,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.36426070585e-07,-9.28125237462e-07,-3.5580245736e-07,1.64103300661e-07,9.79643374687e-07,8.7978996743,1.91699156463e-07,-3.53075417347e-07,-1.61376251793e-07,4.80713953199e-08,8.12830849851e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.195124351957,0.174281769688,-0.584342592735,0.563581292198,-0.10845329062,8.92050367821,0.020883330733,0.140461443751,0.161374107512,0.00206941063428,0.0315631799229,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000731922891773,-0.00159358111775,0.00612555977167,-0.00698726447202,-0.000469131385413,8.79748633362,0.000861651919344,-0.000690264402201,0.000171381569475,0.000144069376711,-9.66640792952e-06,0.0
3,[H] + [Pt] <=> [Pt],9.19356555778e-05,0.000182025910846,-0.000495779932302,0.000585869823755,-2.00767067588e-06,8.79799349668,-9.00903381044e-05,8.55245854274e-05,-4.56582971387e-06,-1.68732385799e-05,1.83106429345e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.6488617853e-05,3.81017243728e-05,0.000451863572666,-0.000440250410593,-0.000133008014162,8.79803491144,-1.16131096049e-05,2.4784976065e-05,1.31718635875e-05,-6.91477872971e-06,-7.80770059005e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.022368276416,0.0324826830731,-0.0554256477177,0.0655367100698,-0.0150070657748,8.82435522472,-0.0101166695818,0.0186871551961,0.00856859509662,-0.00241641875212,0.000311080576,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00426143547388,-0.00731019550906,0.0216055604167,-0.0246548492101,0.000399248250189,8.79422340603,0.00304863011977,-0.00370697556549,-0.000658458457685,0.000580535939827,-0.000414064212913,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00140891920362,-0.0013966878338,0.00436939891285,-0.00435716718094,0.000749680011869,8.79693159124,-1.22311974865e-05,-0.00103373959203,-0.00104597066306,2.29914186736e-05,-0.000100198940325,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.258354925318,-0.387944714718,0.750550334994,-0.880776315757,0.148752922963,8.50810272901,0.129255850543,-0.218898613464,-0.0899257021852,0.025189311601,4.00685914167e-05,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00155057979458,-0.00105647548225,0.00445111030856,-0.0039569916648,0.000904690080927,8.79713973737,-0.000494096650979,-0.00104197007055,-0.00153606157318,-6.16474426123e-05,-0.000114884484694,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.188243453352,-0.126165580354,0.536950284046,-0.474656347989,0.110593466929,8.70642861651,-0.0619612350294,-0.125986174334,-0.187869346774,-0.00784223546211,-0.013951864362,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.53365469499e-05,-1.88856087916e-05,6.82193089186e-05,-6.17683679964e-05,1.57874197453e-05,8.79788618861,-6.45093652125e-06,-1.73927193095e-05,-2.38436547063e-05,-6.89571608477e-07,-6.53271356363e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.8249554444e-06,-6.14507639758e-06,3.81521638956e-06,-4.13533733906e-06,6.27248384883e-06,8.79789400432,3.20120926262e-07,-3.13898519174e-06,-2.81886426401e-06,2.27817913017e-07,-1.42233669167e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.76879274894e-06,-2.20379290156e-06,-4.09550168495e-07,-2.54499871007e-08,2.25386584052e-06,8.79789820117,4.35000147055e-07,-8.41262567499e-07,-4.0626242312e-07,1.41825609469e-07,-1.52374400916e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00181047552581,-0.00223723947028,-0.000762815684499,0.000336062721717,0.00238349563885,8.79520254653,0.000426756218139,-0.00084243417962,-0.000415681556616,0.000143132919182,-5.0667633186e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.5001117002e-06,-1.81463172896e-06,-4.83982463956e-07,1.69462441245e-07,1.94192951114e-06,8.79789860987,3.14520017096e-07,-6.74443605484e-07,-3.59923571029e-07,1.2512321762e-07,-2.65535205428e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.43601307678e-07,-1.87155980422e-07,-5.79283215933e-08,1.43736570672e-08,1.88477906837e-07,8.79790057066,4.35546596789e-08,-7.39309865762e-08,-3.03763234802e-08,6.31213018457e-09,7.8654722681e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.22464798819e-05,-6.44696203491e-05,-2.31811579858e-05,1.09580267422e-05,6.90426953364e-05,8.79782279273,1.2223134071e-05,-2.41741143543e-05,-1.19509832291e-05,4.12634977862e-06,-5.15472845899e-11,0.0
