,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.36426070585e-07,-9.28125237462e-07,-1.66455130671e-06,1.12027851793e-07,-1.22341797254e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.195124351957,0.174281769688,0.369066055472,0.610195445113,0.134429897104
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000731922891773,-0.00159358111775,-0.0023255156733,-0.0070491894889,-0.000454437425004
3,[H] + [Pt] <=> [Pt],9.19356555778e-05,0.000182025910846,0.000273961399079,0.000595421397335,0.000101649627715
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.6488617853e-05,3.81017243728e-05,6.459033214e-05,-0.000437812006532,0.000147059498117
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.022368276416,0.0324826830731,0.0548436936728,0.0694193106234,0.0290063878573
6,[OH] + [Pt] <=> O[Pt],-0.00426143547388,-0.00731019550906,-0.0115719425022,-0.0252392091167,-0.00403212655374
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00140891920362,-0.0013966878338,-0.00280562671563,-0.00468242380375,-0.00106269357263
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.258354925318,-0.387944714718,-0.647301914314,-0.92056666174,-0.317753717932
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00155057979458,-0.00105647548225,-0.00260707165832,-0.00438088616016,-0.000834468422852
10,[CH3] + [Pt] <=> C[Pt],-0.188243453352,-0.126165580354,-0.314646532152,-0.526609089569,-0.100296127361
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.53365469499e-05,-1.88856087916e-05,-4.42221605331e-05,-6.84419097104e-05,-1.60100204203e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.8249554444e-06,-6.14507639758e-06,-1.19700322043e-05,-4.98309124804e-06,-7.44035874537e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.76879274894e-06,-2.20379290156e-06,-3.97258569454e-06,-1.75240080833e-07,-2.83865609758e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00181047552581,-0.00223723947028,-0.00404775550076,0.000187797121497,-0.00295853229387
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.5001117002e-06,-1.81463172896e-06,-3.31474345366e-06,3.53832973047e-08,-2.3905286793e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.43601307678e-07,-1.87155980422e-07,-3.30757295081e-07,5.80748017138e-09,-2.40598744772e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.22464798819e-05,-6.44696203491e-05,-0.000116716133921,6.70241877946e-06,-8.55214497331e-05
18,C~[Pt] + [H][H] <=> C=[Pt],2.73830165366e-07,3.9837911312e-07,6.72209282399e-07,2.01705399003e-06,9.2770984481e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.88755013864e-06,-5.98793766831e-06,-1.0875488099e-05,6.26212196193e-07,-7.96673147209e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.19311861299e-05,-1.47359876181e-05,-2.66671755047e-05,1.53525315747e-06,-1.95389984312e-05
