,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.11704367771e-05,-6.22083558416e-05,-0.000113378824448,2.98895954106e-06,-6.92739651303e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0553050114398,0.00768789805836,0.0629886577053,0.480993749259,-0.0190094311941
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.65807998136e-05,-5.70694225152e-05,-1.04885961254e-05,-0.000876698350823,5.51785362802e-05
3,[H] + [Pt] <=> [Pt],-0.000238970504922,-0.000318250199557,-0.000557221465002,0.00148633737769,-0.000482143197222
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8722869209e-05,-4.56989587012e-07,1.82658797126e-05,-0.000625563087774,6.75857811368e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00207701460888,0.00140757397806,0.00348455935142,-0.00540808484955,0.00250581145739
6,[OH] + [Pt] <=> O[Pt],-0.00409260483172,-0.00402497766314,-0.00811774722128,-0.0461563549136,-0.000486370234254
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00247445622269,-0.00206871028348,-0.0045432176955,-0.0193808804923,-0.00081478278892
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.508975817276,0.698695676271,1.20411530152,2.92014185623,0.500184627983
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000975229858452,-0.000673547898367,-0.00164878432546,-0.00650582128539,-0.000312455228678
10,[CH3] + [Pt] <=> C[Pt],0.672593584863,0.967185751889,1.63327410743,3.88657281971,0.693377634782
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.21940604457e-05,-1.22893317287e-05,-2.4483393669e-05,-3.37309672877e-05,-1.13857980911e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.57616919074e-06,-6.51148480197e-06,-1.20876543641e-05,-1.25608930992e-06,-7.21484101365e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.99338171699e-05,-0.000109508465571,-0.000199442381233,4.94077457675e-06,-0.000121840562439
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.08428407481e-07,-5.91905863455e-07,-1.20033428062e-06,-5.66572374422e-07,-6.71526399848e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.33049351283e-07,5.48134881634e-07,7.8118423539e-07,-1.44700136927e-07,5.03564135925e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.64408029198e-07,-5.81921966075e-07,-1.24632999445e-06,3.03522552199e-08,-7.48062650333e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.80431846378e-07,1.98202931074e-08,-1.60611556943e-07,-1.08127865017e-08,-8.28748560379e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-7.23593367723e-06,-8.55225238189e-06,-1.57881866734e-05,1.07035406932e-06,-9.69425722255e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.78819388736e-08,1.37293831291e-07,7.94118888336e-08,-1.70302922327e-09,6.06039933028e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.26862615744e-07,3.56162467215e-07,4.83025076092e-07,-7.10176810077e-09,3.0653959701e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.92888238608e-05,-2.32767669996e-05,-4.25655953535e-05,1.16525313601e-06,-2.60008716739e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.12784768e-05,-2.20917616148e-05,-8.33702519482e-05,-0.00288123274541,0.000238843685954
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000235942984484,-0.00048816545052,-0.000724109586801,-0.00135487715554,-0.000368643070462
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00220602460192,-0.0027184563086,-0.00492454088033,-0.0161687107533,-0.00156002942347
25,O + [Pt] <=> O.[Pt],-0.000243845904722,-0.000297302568232,-0.000541149197909,2.26388055056e-05,-0.000331431007627
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00231892173986,0.00251469047585,0.004833553902,0.0147897045508,0.0015716009671
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.54982770856e-06,5.10209520996e-06,1.26519225359e-05,-2.39123846618e-05,9.47732266137e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.50195911708e-08,2.77947445279e-07,2.42927846529e-07,-9.8955414776e-09,1.67539372416e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.4192124667e-05,-6.59370160457e-05,-0.000120129176452,3.14819106437e-06,-7.34000605541e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.14481821613e-07,3.91017387178e-07,5.05499206169e-07,-2.51826939506e-08,3.24585954837e-07
