,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.11704367771e-05,-6.22083558416e-05,-1.46217225615e-05,3.58381076318e-06,5.76411937083e-05,11.4626905801,1.10379134192e-05,-1.5665739221e-05,-4.627827532e-06,1.56860263329e-06,-4.26830857455e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0553050114398,0.00768789805836,-0.510401068326,0.463000778464,-0.0105456360627,11.4459214861,0.0476434626039,0.010180904892,0.0578292180315,0.00238672520792,0.0166358808214,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.65807998136e-05,-5.70694225152e-05,0.000801850870684,-0.000905501972412,-0.00013002531893,11.4628007669,0.000103650270612,-6.77539516101e-06,9.68748684307e-05,2.24452441462e-06,2.06397309498e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000238970504922,-0.000318250199557,-0.00155324198393,0.00147396371014,0.000415237273957,11.4623250371,7.92795051874e-05,-6.20386591801e-05,1.72407968308e-05,1.06360097993e-05,1.82992146821e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8722869209e-05,-4.56989587012e-07,0.000612358149549,-0.000631538129388,-8.07906278255e-05,11.462811752,1.91798623855e-05,4.56338422984e-06,2.37432474942e-05,-4.84972379951e-07,2.68890989064e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00207701460888,0.00140757397806,0.00512821452783,-0.00579770339437,-0.00278565963167,11.4649704899,0.000669454535477,0.000715433784716,0.0013848931097,-1.96494360706e-05,0.000328385003614,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00409260483172,-0.00402497766314,0.0456728861795,-0.0456052308925,3.12219839038e-06,11.4623212945,-6.76244009861e-05,-0.00165778148781,-0.00172540476774,-1.65809913737e-06,-0.000645637961644,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00247445622269,-0.00206871028348,0.0193780588903,-0.0189722443671,0.000811961710648,11.4620305271,-0.000405735899449,-0.00091568785776,-0.00132142004193,-1.33209301224e-06,-0.000270566999021,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.508975817276,0.698695676271,-2.71685256861,2.902362218,-0.291827848613,11.9056016183,-0.190690427154,0.264079776928,0.072885774919,-0.0157927281669,-0.00160811430466,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000975229858452,-0.000673547898367,0.00661401927392,-0.0063123203028,0.000420646516551,11.4624752741,-0.00030167901802,-0.000323582747613,-0.000625260789444,-4.3098781209e-06,-8.46664791661e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.672593584863,0.967185751889,-3.5888605243,3.87480342292,-0.38577438556,12.0766493901,-0.296586992109,0.362590959055,0.0649285693272,-0.0204563347458,-0.00519160262416,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.21940604457e-05,-1.22893317287e-05,3.2538339259e-05,-3.26336105485e-05,1.01931703181e-05,11.4627418327,9.52712648832e-08,-3.97257588469e-06,-3.87730461787e-06,2.22823145396e-07,-1.79337297506e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.57616919074e-06,-6.51148480197e-06,1.50991848836e-07,-1.08630741535e-06,6.10974347543e-06,11.4627455255,9.35315569449e-07,-1.62376016088e-06,-6.88444599713e-07,2.11282319858e-07,-1.24283010452e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.99338171699e-05,-0.000109508465571,-2.54949067772e-05,5.92028096135e-06,0.00010128640419,11.4626440391,1.95746308093e-05,-2.76461447148e-05,-8.07151931049e-06,2.70481558289e-06,8.44175951727e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.08428407481e-07,-5.91905863455e-07,5.12872468634e-07,-4.96349927133e-07,6.17826489264e-07,11.4627513188,-1.65225351116e-08,-7.8497439572e-08,-9.50199693789e-08,7.31618716679e-08,6.08216880408e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.33049351283e-07,5.48134881634e-07,3.57166335253e-07,-4.20808051005e-08,-2.91097930791e-07,11.4627523592,-3.15085524363e-07,2.42052196761e-07,-7.3033331221e-08,7.6585515054e-08,2.39294755609e-10,0.0
