,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.90345236573e-05,2.33200074241e-05,4.23545266437e-05,-6.29075422484e-07,2.58483553752e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0558316897988,0.0083309534742,0.0641579919609,0.480969189384,-0.018294781155
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00053502696884,0.000538905116639,0.00107392920219,-0.000899107605263,0.000717366806213
3,[H] + [Pt] <=> [Pt],0.000607257347281,0.000714499539144,0.00132175254757,0.00144618773175,0.000665356577373
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000510194001575,0.000599275475641,0.00110946641975,-0.000648167023293,0.000733924434847
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00244946436239,0.00186205399288,0.00431147274493,-0.00542385089019,0.00301065354188
6,[OH] + [Pt] <=> O[Pt],-0.00362516384376,-0.00345462588224,-0.00707991496184,-0.0461774954881,0.000147295917197
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00198739601207,-0.00147439680006,-0.00346182211423,-0.019403202513,-0.000154464635336
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.509874843832,0.699790049775,1.20609684018,2.92010139769,0.501401743501
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000490825372585,-8.23656699586e-05,-0.000573191446818,-0.00652802400166,0.000344341961481
10,[CH3] + [Pt] <=> C[Pt],0.67307745289,0.967774431966,1.63433801336,3.88655137958,0.694033506319
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00046090425868,0.00056512118416,0.00102602283818,-5.52194965156e-05,0.000630086219424
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000487320984064,0.00059509617033,0.00108241425436,-2.39542433507e-05,0.000661150277488
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000487042750198,0.000594583148332,0.00108162300266,-2.25539495943e-05,0.000660519334399
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000483002697293,0.000589595996708,0.00107259584624,-2.2678836758e-05,0.000655031228503
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000485019396474,0.000592092936393,0.0010771094611,-2.23295970585e-05,0.00065774981208
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00048364537478,0.000590307667522,0.00107395018731,-2.20975658966e-05,0.00065579983845
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.28698849111e-05,5.23214256193e-05,9.51912880932e-05,-1.41633159181e-06,5.80824408668e-05
18,C~[Pt] + [H][H] <=> C=[Pt],0.000487336356729,0.000594912592341,0.00108224604985,-2.17552263288e-05,0.000660821285288
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000487190354944,0.000594728963965,0.00108191642145,-2.23489438519e-05,0.00066067727348
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000486942966506,0.000594407983497,0.00108134805558,-2.23203766874e-05,0.000660327733412
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000487579721026,0.000595087961022,0.00108266478052,-2.23615669127e-05,0.000661127180241
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000466240622695,0.000621566971709,0.00108780469641,-0.0029060049164,0.0009540556941
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000247015799745,0.000101121127747,0.000348136677703,-0.00137699702019,0.000286108030936
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00167883723653,-0.00207509006813,-0.00375396214205,-0.0161933530171,-0.000845206268734
25,O + [Pt] <=> O.[Pt],-0.000368178557845,-0.000449599854689,-0.000817780067865,1.69857151922e-05,-0.000499443232473
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00280649037651,0.00310966489343,0.0059160679975,0.0147673486259,0.00223265197984
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000494839127393,0.000599782349869,0.0010946185093,-4.62829443208e-05,0.000670177156572
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00048725087297,0.000594881496535,0.00108212947094,-2.23779580158e-05,0.000660814150007
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000487390301958,0.000594900585063,0.00108228798753,-2.23328930567e-05,0.000660897890078
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000485581342717,0.000592777761737,0.00107835622604,-2.22484067863e-05,0.000658501687856
31,[CH]=O + [Pt] <=> O=C[Pt],0.000484028498364,0.000590895036383,0.00107492067464,-2.2129720201e-05,0.000656400512749
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000487039938138,0.000594577320572,0.00108161436288,-2.23469034628e-05,0.000660495005348
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000333289577474,-0.000406917320693,-0.000740208254375,6.9764375012e-06,-0.000451323650043
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000487250603691,0.000594824764856,0.00108207247025,-2.23349204212e-05,0.000660772427328
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000485358847216,0.000592453955759,0.00107780992745,-2.22360680309e-05,0.000658164966995
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000487796368018,0.00059552058622,0.0010833140493,-2.23727991938e-05,0.000661533398295
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000487576008288,0.000595182052646,0.00108275515898,-2.23934267221e-05,0.000661190706021
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000487701020466,0.000595428134798,0.00108312625135,-2.23752643885e-05,0.00066142072522
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.000490320949499,0.000590805140785,0.00108112319345,0.000396656323899,0.000618091720101
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0302070659597,-0.0435398065329,-0.0737600245907,-0.0347250464415,-0.044810768268
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000490572610411,0.000582759202029,0.00107332895359,0.000959583255322,0.00055692160418
