,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.84036470446e-06,1.70020200219e-05,2.68423830505e-05,0.000135230164277,7.72023933198e-08
1,[Pt],-2.07010718183e-06,-2.67027041646e-06,-4.74037765906e-06,-1.7417366565e-07,-3.13963387886e-06
2,O=[Pt],5.02545508768e-05,7.54268369755e-05,0.000125681349939,0.000218736951519,5.88927877147e-05
3,C[Pt],-6.0336490655e-06,-7.48277619014e-06,-1.35164257148e-05,5.69883451692e-07,-9.02947022142e-06
4,O[Pt],3.21333791256e-06,4.44834880587e-06,7.66168657659e-06,1.54336301814e-05,3.2240008482e-06
5,O.[Pt],-6.32519997195e-05,-7.80722542008e-05,-0.000141324303313,-6.69431010342e-06,-9.28389173139e-05
6,O=C=O.[Pt],-1.68250779172e-05,-2.0752208453e-05,-3.75772898683e-05,1.32164872518e-06,-2.50518514062e-05
7,O=C=[Pt],-1.27475916124e-05,-1.37671797356e-05,-2.65147731098e-05,-4.09102311284e-05,-1.06959764956e-05
8,C~[Pt],-2.12145254182e-06,-2.72451042257e-06,-4.84596303173e-06,2.10576153333e-07,-3.24377471205e-06
9,C=[Pt],-1.44424890544e-07,-2.67547154154e-07,-4.11972051569e-07,-4.34411969322e-08,-2.73711692066e-07
10,C#[Pt],-5.93246429013e-08,-1.8626852505e-07,-2.45593172737e-07,4.84074771147e-09,-1.70899708596e-07
11,C.[Pt],-7.31602149469e-05,-0.000110719210332,-0.000183879506288,-0.000312226360422,-8.67247089954e-05
12,[H][H].[Pt],-2.30526881653e-06,-3.03081561183e-06,-5.33608450895e-06,-1.87032715318e-07,-3.53842808141e-06
13,[C-]#[O+].[Pt],-6.61650619295e-07,-8.65187105451e-07,-1.5268377394e-06,1.12696964272e-07,-1.02852936483e-06
14,O=C[Pt],-4.67797544514e-06,-5.81515423375e-06,-1.04931299615e-05,4.95456390368e-07,-7.0168423417e-06
15,O=C(O)[Pt],-2.58066774485e-06,-3.31994992095e-06,-5.90061775738e-06,3.10154942449e-07,-3.9566539516e-06
