,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0761327865654,0.0888439873745,-0.198587230637,0.211282854156,-0.0399762120026,0.0526920122482,-0.0127208855738,0.0150082734646,0.00228547870549,-0.00212899874316,-4.80960889685e-05,0.0
1,[Pt],-0.00101020189197,-0.00106434367824,1.87678268913e-05,-7.29090763724e-05,0.00130293818236,-0.00135708012712,5.41412393364e-05,-7.40017084769e-07,5.34012218444e-05,3.91553227472e-05,1.10348431373e-08,0.0
2,O=[Pt],0.000113517526858,0.000134790978346,-0.000254155742197,0.000275429163779,-7.19919117004e-05,9.32653720269e-05,-2.12734756378e-05,2.06400294029e-05,-6.33450619108e-07,-3.81245231818e-06,-7.98989997433e-07,0.0
3,C[Pt],-1.53580023249e-05,-1.65007657133e-05,-1.12890855154e-07,-1.02987235369e-06,1.99260235837e-05,-2.10687870174e-05,1.14276320656e-06,-3.30934099751e-07,8.11829111509e-07,4.98343381753e-07,-2.96355710282e-10,0.0
4,O[Pt],-7.78063439547e-06,-7.84894370272e-06,-1.66444381609e-05,1.65761288848e-05,1.49925160329e-05,-1.50608253295e-05,6.83092982102e-08,9.25241629544e-07,9.93550932313e-07,2.61540836192e-07,-5.22389614778e-09,0.0
5,O.[Pt],0.0761518806052,0.0888676812345,-0.198578862931,0.211279084126,-0.040003414549,0.0527238152482,-0.0127254913302,0.0150067656422,0.00227936462728,-0.00213011459618,-4.81963054257e-05,0.0
6,O=C=O.[Pt],1.02438167788e-05,1.04253314192e-05,-1.7399739056e-07,3.55512056487e-07,-1.32170871845e-05,1.33986018172e-05,-1.81514654513e-07,-3.97194895102e-07,-5.78709546518e-07,-5.09820708053e-07,-2.91427444129e-09,0.0
7,O=C=[Pt],0.0761580641189,0.0888770130535,-0.198544063671,0.211247434529,-0.0400216988625,0.052745247466,-0.0127286428226,0.015004542797,0.00227399009979,-0.00213081781592,-4.8564663276e-05,0.0
8,C~[Pt],0.0761611809652,0.0888779661824,-0.198597298704,0.211298502116,-0.0400100175366,0.0527314035236,-0.0127264778531,0.0150081014123,0.00227971355655,-0.0021303415489,-4.80463193257e-05,0.0
9,C=[Pt],-0.00043682827971,-0.000460334318523,6.47190926587e-06,-2.99778469114e-05,0.000563897675312,-0.000587403743985,2.35059361328e-05,-3.85294789433e-07,2.31206412507e-05,1.68761433552e-05,-1.83394836029e-10,0.0
10,C#[Pt],6.88806904037e-06,6.8712383341e-06,-4.61585476801e-07,4.44754780314e-07,-8.78558801926e-06,8.76875732965e-06,1.68307032305e-08,-3.83988395892e-07,-3.67157702408e-07,-3.82346711388e-07,-3.5373999274e-10,0.0
11,C.[Pt],-0.00108991774978,-0.00116857046092,0.000329769526555,-0.000408421639816,0.00131436330683,-0.0013930161945,7.8651853903e-05,-2.81891008828e-05,5.04627308486e-05,4.14907612075e-05,1.65656553395e-06,0.0
12,[H][H].[Pt],-1.65958401678e-05,-1.78735548041e-05,1.06607794714e-07,-1.38432220208e-06,2.14645418658e-05,-2.27422565422e-05,1.27771441689e-06,-3.82967787352e-07,8.94746617844e-07,5.50589350081e-07,1.28911567215e-08,0.0
13,[C-]#[O+].[Pt],5.6197012275e-06,5.44272741043e-06,-5.42692249578e-07,3.65718424832e-07,-7.11876690093e-06,6.94179309792e-06,1.7697382469e-07,-4.76722560604e-07,-2.99748744631e-07,-3.59944321121e-07,-1.23305614986e-10,0.0
14,O=C[Pt],8.97331085008e-06,9.08227739957e-06,-4.70288541587e-07,5.79255114224e-07,-1.14839601159e-05,1.15929266822e-05,-1.08966564307e-07,-3.68425804792e-07,-4.77392377336e-07,-4.55030852004e-07,-1.4443052559e-10,0.0
15,O=C(O)[Pt],-0.00276978406861,-0.00291912955983,7.77289835794e-05,-0.000227070454438,0.00356465510124,-0.00371400177952,0.000149341354777,-3.64477216619e-06,0.000145696577167,0.000107429844013,2.38694336554e-10,0.0
