,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.33983821625e-05,2.14853326062e-05,3.48837118914e-05,0.000134891709828,5.4536369233e-06
1,[Pt],-0.00079039731698,-0.000968715072724,-0.00175912004641,6.66694793362e-05,-0.00117347687621
2,O=[Pt],5.31352356824e-05,7.89982283538e-05,0.000132133422051,0.000218331454444,6.32188903469e-05
3,C[Pt],-0.00465515841777,-0.00571658560473,-0.0103720101386,0.000137286633717,-0.00688852994161
4,O[Pt],-7.34256169691e-06,-8.33318749888e-06,-1.56757498168e-05,1.63759282515e-05,-1.23411501778e-05
5,O.[Pt],-3.27832352222e-06,-4.50767833743e-06,-7.78600200813e-06,-1.24649312483e-05,-3.66800733821e-06
6,O=C=O.[Pt],-2.67578272053e-06,-3.35349724672e-06,-6.02928005638e-06,-1.18490287193e-07,-3.97333028527e-06
7,O=C=[Pt],1.91208060001e-06,4.30677763478e-06,6.21885814593e-06,-4.23903203752e-05,1.11762303869e-05
8,C~[Pt],-1.27617991985e-06,-1.60136378559e-06,-2.87754373371e-06,4.32040175987e-08,-1.9138612718e-06
9,C=[Pt],-3.25775538128e-06,-3.98099379331e-06,-7.23874931163e-06,2.68382687442e-07,-4.82749008269e-06
10,C#[Pt],-7.48823895244e-06,-9.19831843182e-06,-1.66865580823e-05,6.83629730609e-07,-1.11393281189e-05
11,C.[Pt],-7.16216785524e-05,-0.000108759025235,-0.000180380781686,-0.000312438251933,-8.43764283613e-05
12,[H][H].[Pt],-1.01819302763e-07,-1.85863700461e-07,-2.87683012443e-07,-4.8518084171e-07,-1.48594773136e-07
13,[C-]#[O+].[Pt],-5.26063061406e-06,-6.40269084791e-06,-1.16633218001e-05,4.83605764961e-07,-7.7826449241e-06
14,O=C[Pt],-8.42616606774e-07,-1.07341227768e-06,-1.91602890012e-06,6.87876297253e-08,-1.28031775375e-06
15,O=C(O)[Pt],-3.80260471475e-05,-4.66520155472e-05,-8.46780804409e-05,3.6115623575e-06,-5.65392867909e-05
