,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.86062322019e-06,-1.34842995883e-06,-0.000182940155921,0.000187452340674,5.46969280857e-05,-5.01847326104e-05,-4.51219299062e-06,1.33652379854e-05,8.85304439994e-06,8.52243525308e-07,-1.95817876434e-07,0.0
1,[Pt],-0.000144996692827,-0.000149972174554,4.20289597011e-06,-9.17837066996e-06,0.000181415233142,-0.000186390716665,4.9754745096e-06,1.88204175495e-06,6.85751637103e-06,4.63636804512e-06,6.31156135855e-09,0.0
2,O=[Pt],7.63944578129e-05,9.08112027728e-05,-0.0002000272428,0.000214443969951,-4.44148843799e-05,5.88316339536e-05,-1.4416755965e-05,1.37969634374e-05,-6.19794519346e-07,-2.1621923381e-06,-5.42390145081e-07,0.0
3,C[Pt],-2.8933242813e-06,-3.3527082729e-06,-2.85106981974e-07,-1.74276976821e-07,3.71547575154e-06,-4.17485972837e-06,4.59383986593e-07,-3.25369071267e-07,1.34014911236e-07,-5.20049167668e-09,-5.45268882046e-12,0.0
4,O[Pt],2.65147168331e-06,2.91699527705e-06,-1.53505539181e-05,1.56160774899e-05,6.33346613232e-07,-3.67823011245e-07,-2.65523598814e-07,6.11183720863e-07,3.45660129782e-07,-1.32217816865e-07,1.27042129511e-08,0.0
5,O.[Pt],-6.5098575537e-06,-7.41248971985e-06,1.89647733271e-05,-1.98674055895e-05,3.28819677851e-06,-4.19082890511e-06,9.02632106094e-07,-1.39979678351e-06,-4.97164689078e-07,-6.32298283932e-09,-1.65543538345e-07,0.0
6,O=C=O.[Pt],-0.000328799616699,-0.000339583849927,1.01944383435e-05,-2.09786371851e-05,0.00041121188053,-0.000421996122631,1.07841977657e-05,4.72209856491e-06,1.55062968525e-05,1.06253129939e-05,-2.90008996388e-09,0.0
7,O=C=[Pt],-9.71057401754e-06,-8.31626369158e-06,7.14920067902e-05,-7.00976955868e-05,-6.2701698009e-06,7.66447991247e-06,-1.39431018974e-06,-4.12668955999e-06,-5.52099968658e-06,-3.95179962208e-07,-5.90931004182e-07,0.0
8,C~[Pt],-1.00933674702e-05,-1.08128613272e-05,-1.07810849099e-07,-6.11682919572e-07,1.27320634364e-05,-1.3451557307e-05,7.19493787841e-07,-2.45613627254e-07,4.73880166659e-07,2.20158819144e-07,-1.56296949424e-10,0.0
9,C=[Pt],-9.15663751978e-07,-1.41533402711e-06,-4.44251250418e-07,-5.54189974595e-08,1.26742726397e-06,-1.76709751962e-06,4.99670265256e-07,-4.59856229462e-07,3.98140472819e-08,-9.8283666761e-08,-5.73407449046e-11,0.0
10,C#[Pt],-0.00209473837253,-0.00216233791282,9.15539702218e-05,-0.00015915215639,0.00261289367152,-0.00268049356208,6.75981242929e-05,3.08265132701e-05,9.84246584098e-05,6.835665121e-05,3.8719475997e-10,0.0
11,C.[Pt],-0.000147565422495,-0.000172637445726,0.000307044490292,-0.000332116553506,0.000106313641596,-0.000131385654479,2.50719862409e-05,-2.33437030993e-05,1.72827729865e-06,4.10047531561e-06,1.47100121337e-06,0.0
12,[H][H].[Pt],-7.68281593997e-08,-5.42065892395e-07,-2.76543656904e-07,-1.8869405812e-07,1.68233367453e-07,-6.33471096485e-07,4.65237735125e-07,-4.53975734971e-07,1.12620060909e-08,-1.08977498808e-07,8.2304231399e-09,0.0
13,[C-]#[O+].[Pt],-2.25996670058e-06,-2.78686151961e-06,-3.98051907709e-07,-1.28842905771e-07,2.94750521828e-06,-3.47440005339e-06,5.26894814633e-07,-4.23518946959e-07,1.0337587704e-07,-4.56472925798e-08,-1.29329700764e-10,0.0
14,O=C[Pt],-1.61519038171e-07,-6.38622233813e-07,-4.55809202248e-07,-2.12939824539e-08,3.2120075019e-07,-7.98303954701e-07,4.77103194418e-07,-4.72884142002e-07,4.21904934049e-09,-1.22710059965e-07,2.94754855176e-10,0.0
15,O=C(O)[Pt],-5.04270448738e-06,-5.62781071121e-06,-2.8359890063e-07,-3.01507283978e-07,6.42043701835e-06,-7.00554324233e-06,5.85106198696e-07,-3.48936360558e-07,2.36169842114e-07,5.02401127652e-08,1.62974810301e-10,0.0
