,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.51170525237e-05,2.47047066073e-05,3.98217554076e-05,0.000201074331912,3.13827154475e-06
1,[Pt],-3.19588899242e-07,-5.59119627465e-07,-8.7870852723e-07,-3.44995563472e-07,-5.4464993972e-07
2,O=[Pt],4.63029703844e-05,6.6115362326e-05,0.0001124183021,0.000196847572044,5.26528532195e-05
3,C[Pt],0.0435541798567,0.0609428635795,0.104470500272,0.211562225519,0.045318872641
4,O[Pt],3.17636487071e-06,4.34712801333e-06,7.52349275723e-06,1.54803993017e-05,3.1759282835e-06
5,O.[Pt],-2.16807858786e-06,-2.97554118661e-06,-5.14361983427e-06,-1.2466384424e-05,-1.95016686169e-06
6,O=C=O.[Pt],3.27752293726e-07,3.44586254926e-07,6.72338553814e-07,-3.54382773618e-07,4.76083058174e-07
7,O=C=[Pt],-0.0016228077059,-0.00198845567791,-0.00361129565262,3.38154497147e-05,-0.00231853460968
8,C~[Pt],2.03255215562e-07,4.53100240926e-08,2.48565247114e-07,4.54328466848e-08,1.41497201867e-07
9,C=[Pt],-6.75900039825e-06,-8.33210559847e-06,-1.5091106549e-05,6.04148720208e-07,-9.74867870016e-06
10,C#[Pt],-0.000877657231763,-0.00107603023654,-0.00195369691216,6.08277961791e-05,-0.00125979687434
11,C.[Pt],-7.22899066155e-05,-0.000106441947315,-0.000178731930861,-0.000340732198222,-8.07194713209e-05
12,[H][H].[Pt],-1.8813704883e-07,-4.19675816558e-07,-6.07812865578e-07,-2.41151011335e-07,-3.84537402005e-07
13,[C-]#[O+].[Pt],-1.65139942014e-06,-2.14918846369e-06,-3.80058790615e-06,2.30007621181e-07,-2.47086059616e-06
14,O=C[Pt],-3.10909767406e-06,-3.9572700887e-06,-7.06636788389e-06,3.24757292518e-07,-4.57737428485e-06
15,O=C(O)[Pt],-6.3008420401e-06,-7.82560219815e-06,-1.41264447196e-05,5.85288311362e-07,-9.1313399518e-06
