,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.23478977197e-05,3.37848908662e-05,5.61327810353e-05,0.000200429747252,1.36848538606e-05
1,[Pt],-0.000421932464153,-0.000517098591958,-0.000939033237913,3.21137412706e-05,-0.000605812919376
2,O=[Pt],-0.00273782118019,-0.00335026188689,-0.00608817479126,0.000299392455354,-0.00393624551976
3,C[Pt],-3.05591048759e-06,-3.69214934135e-06,-6.74805993981e-06,3.16616378916e-07,-4.35907682689e-06
4,O[Pt],-0.000975479860864,-0.00119537286258,-0.00217086438408,8.14636071331e-05,-0.00140130307905
5,O.[Pt],-2.10547237303e-06,-2.79357892557e-06,-4.89905135593e-06,-1.25207621363e-05,-1.7805456371e-06
6,O=C=O.[Pt],1.1422697969e-06,1.51734451659e-06,2.65961429959e-06,-5.11197068737e-07,1.77894340024e-06
7,O=C=[Pt],-2.08155296275e-06,-7.2811992962e-07,-2.80967289896e-06,-5.76524957575e-05,6.14227487415e-06
8,C~[Pt],-8.79602136052e-06,-1.0738733422e-05,-1.95347557339e-05,7.68528386189e-07,-1.26106887518e-05
9,C=[Pt],9.11215772627e-07,1.23259421477e-06,2.14380997514e-06,-4.56582647394e-08,1.38756977304e-06
10,C#[Pt],-0.000318114469592,-0.000389846792912,-0.00070796250267,2.51094195617e-05,-0.00045682822734
11,C.[Pt],-7.14182015756e-05,-0.000105224604758,-0.000176642881478,-0.000340837859707,-7.93582687027e-05
12,[H][H].[Pt],1.04680646435e-06,1.30178189141e-06,2.34858834641e-06,-3.49240192933e-07,1.53722426903e-06
13,[C-]#[O+].[Pt],-1.45513435246e-05,-1.77924012416e-05,-3.23437473624e-05,1.27209936159e-06,-2.08814350847e-05
14,O=C[Pt],9.72261181538e-07,1.23277925713e-06,2.20504042718e-06,-4.19189351379e-08,1.42173769817e-06
15,O=C(O)[Pt],-7.04675377788e-06,-8.5461326621e-06,-1.55928870433e-05,6.55718015327e-07,-1.00667675617e-05
