,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.02645940295e-05,3.81207934145e-05,6.83853759004e-05,0.000371659434266,1.36035871621e-05
1,[Pt],-6.071104578e-07,-9.70185103606e-07,-1.57729557672e-06,-8.21459729567e-07,-8.67767989096e-07
2,O=[Pt],9.02855290632e-06,1.09559335267e-05,1.99844854466e-05,3.27619550468e-05,9.64591001371e-06
3,C[Pt],-9.22072538552e-05,-0.000111321707936,-0.000203529064437,2.69576510063e-06,-0.000118775060011
4,O[Pt],9.9475454335e-07,9.14074319078e-07,1.90882884456e-06,1.26696628987e-05,1.80658080813e-07
5,O.[Pt],-1.51084664803e-06,-1.86261965153e-06,-3.37346633372e-06,-1.03261964622e-05,-1.20140219327e-06
6,O=C=O.[Pt],-3.15067928377e-07,-6.76740239675e-07,-9.91808171442e-07,-9.66090966485e-07,-5.15429657529e-07
7,O=C=[Pt],-0.000129892780213,-0.000154227306386,-0.000284120286936,-0.000156997004929,-0.000153399254879
8,C~[Pt],-1.0821429738e-06,-1.52795776239e-06,-2.61010075076e-06,3.44935608416e-08,-1.53194197602e-06
9,C=[Pt],-1.14149401872e-06,-1.66886988148e-06,-2.81036392252e-06,4.42578810606e-08,-1.65200695601e-06
10,C#[Pt],-2.54041982008e-06,-3.33550634756e-06,-5.87592625153e-06,9.03336816399e-08,-3.44055853188e-06
11,C.[Pt],-3.73321260976e-05,-5.0076952704e-05,-8.74090975052e-05,-0.000244395892903,-3.50949789966e-05
12,[H][H].[Pt],-5.45276186058e-07,-9.18645966881e-07,-1.46392216471e-06,-1.66521696583e-08,-8.62848535594e-07
13,[C-]#[O+].[Pt],-3.13478525061e-07,-6.11900925178e-07,-9.25379449179e-07,1.1868264123e-08,-5.49188927356e-07
14,O=C[Pt],-3.70743083699e-07,-7.12075602201e-07,-1.08281869198e-06,2.57605740002e-08,-6.43084458513e-07
15,O=C(O)[Pt],-1.57360470676e-06,-2.21053385174e-06,-3.78413860012e-06,6.57467586425e-08,-2.22167992083e-06
