,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.14099406011e-05,3.94648537278e-05,7.0874781931e-05,0.000371610103198,1.5056111248e-05
1,[Pt],-1.02966766634e-06,-1.56687513734e-06,-2.59654283146e-06,-7.8550513485e-07,-1.46754017396e-06
2,O=[Pt],2.18177571561e-06,2.68467593144e-06,4.86645157651e-06,3.30203514537e-05,8.19183385273e-07
3,C[Pt],4.77790419831e-07,2.58735968625e-07,7.36526387103e-07,7.95322425376e-09,4.16043992175e-07
4,O[Pt],-7.21344601478e-05,-8.72157287639e-05,-0.000159350251828,1.48928783783e-05,-9.39261595712e-05
5,O.[Pt],-2.680426821e-06,-3.32706456704e-06,-6.00749148153e-06,-1.02842338608e-05,-2.74104674454e-06
6,O=C=O.[Pt],-4.52530543682e-07,-8.79735430342e-07,-1.33226598704e-06,-9.46467941346e-07,-7.16553032558e-07
7,O=C=[Pt],-2.57899232993e-06,-1.1501734454e-06,-3.72916580931e-06,-0.000160421192402,1.0186389488e-05
8,C~[Pt],-4.38952757411e-06,-5.60523614865e-06,-9.99476397553e-06,1.50210460321e-07,-5.84593642481e-06
9,C=[Pt],-6.65522116218e-06,-8.37870949254e-06,-1.50339312232e-05,2.61427677349e-07,-8.79128739967e-06
10,C#[Pt],-2.89764596582e-07,-7.35277717751e-07,-1.02504231754e-06,2.83067054716e-08,-6.14435265954e-07
11,C.[Pt],-3.70199653582e-05,-4.97561643053e-05,-8.67761480944e-05,-0.000244397106127,-3.47283099575e-05
12,[H][H].[Pt],-1.16869071827e-07,-3.51616678051e-07,-4.68485761508e-07,-7.69919576485e-09,-2.81564696553e-07
13,[C-]#[O+].[Pt],-2.09936878442e-06,-2.93593836203e-06,-5.03530721546e-06,9.63003820578e-08,-2.9563699202e-06
14,O=C[Pt],4.10836532115e-07,6.30882621426e-08,4.73924792568e-07,-2.09338037365e-09,2.59258957848e-07
15,O=C(O)[Pt],1.23067175101e-07,-2.25657102022e-07,-1.02589934056e-07,1.02397706931e-08,-7.5233715493e-08
