,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.31907918353e-06,1.6603791894e-06,4.37094209071e-07,-9.57941809071e-08,-1.54842554133e-06,11.9314956953,-3.41300016856e-07,5.08490901912e-07,1.67190876325e-07,-3.78320560536e-08,9.26648854964e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.799716227114,1.05963888946,-3.61040851473,3.86296665557,-0.432655647982,12.6053384572,-0.262018063314,0.482211083626,0.218929540169,-0.0283618747267,0.0237336184581,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00453122148067,-0.00590828940734,0.00330254491853,-0.00467959592624,0.0046916797181,11.9260464513,0.0013770055315,-0.00177947503452,-0.000402494006505,0.000195932460949,3.78357217315e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0033735443218,-0.00415146056142,-0.00234967862774,0.0015718069085,0.00412096499804,11.9270871977,0.000777889997157,-0.00119905756267,-0.000421176892866,0.000141701377546,3.29404308273e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.01470377316e-05,7.61075531803e-06,0.000629574820261,-0.000642111184118,-0.000104997052282,11.9315790757,1.25362849423e-05,9.24738330947e-06,2.17836694075e-05,-1.43249643847e-06,1.61390855011e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00171732725064,0.00152403512754,0.00618476829663,-0.00637807569412,-0.0027492964138,11.933990064,0.000193295442615,0.000877791827166,0.0010710889665,-4.8926103017e-05,0.000313713501414,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00527738536728,-0.00672827277112,0.040127986449,-0.0415793794691,0.000726093191849,11.9290751272,0.00145081083896,-0.00306243439775,-0.00161166798892,0.000123281952404,-0.000692679449473,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00199837459149,-0.00195381580492,0.0108108113318,-0.0107662486186,0.000847519996783,11.9304992233,-4.45578961309e-05,-0.00101801164327,-0.00106256908579,1.84674267891e-05,-0.000163604173229,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.689589746656,0.990642168672,-2.96179820143,3.25596258565,-0.392852122623,12.5851836864,-0.303142864124,0.434261017198,0.129801721788,-0.0335729379342,-0.000588021219108,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00138515680708,-0.000969757861443,0.00683328945765,-0.00641786788083,0.000673661374175,11.9309998477,-0.000415393191792,-0.000608006996304,-0.00102339766249,-1.18031600135e-05,-0.000108213076202,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.108802256293,-0.0786623093887,0.543565468112,-0.513294626223,0.0520246300059,11.8916892854,-0.0301071896031,-0.0483711866883,-0.0784638130865,-0.000774817385097,-0.00798309984709,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.04906296834e-05,-7.2963452773e-06,5.30675801196e-05,-4.98732943478e-05,4.93031980164e-06,11.9314903622,-3.19428407142e-06,-4.76803850006e-06,-7.96232241918e-06,-3.17045081538e-08,-3.10313023045e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000434970497848,-0.000532702091451,-0.000143393924834,4.56628964782e-05,0.000510501633304,11.9309445817,9.77311684959e-05,-0.000157681112027,-5.99500976351e-05,1.77126584796e-05,-4.0969932132e-08,0.0
