,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.09679760418e-06,-1.42433476167e-06,-2.5211323829e-06,1.24172831614e-07,-1.63578133648e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.799720200337,1.05964357544,1.85088959206,3.93227790441,0.765142248544
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000200807902074,-0.000590173563855,-0.000790982651042,-0.00484359659285,9.90616518747e-06
3,[H] + [Pt] <=> [Pt],0.000167326538024,0.000195343990907,0.000362670202074,0.00138265488342,6.56811847827e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.0666664288e-05,8.11637787334e-06,2.87830404924e-05,-0.000637979821073,9.7247470716e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00171651058686,0.00152285310787,0.00323933755479,-0.00609977649223,0.00283292632095
6,[OH] + [Pt] <=> O[Pt],-0.00527828966359,-0.00672957208291,-0.0120082169528,-0.0421491860472,-0.00274802038132
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00199924348805,-0.00195511392211,-0.00395439649765,-0.0110927930349,-0.00113096654661
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.689120849604,0.99007023405,1.67236830325,3.30222025345,0.741581810032
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00138633490908,-0.000971383836255,-0.00235773221195,-0.00672057790542,-0.000562930288309
10,[CH3] + [Pt] <=> C[Pt],-0.108804125615,-0.0786647493866,-0.187554465495,-0.536704579892,-0.0452002404712
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.23297511233e-05,-9.778782776e-06,-2.21085350973e-05,-5.20600704072e-05,-6.94428142631e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.11113494417e-07,-1.06340297861e-07,-4.17453791713e-07,-3.30109527245e-06,1.78882035051e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.9110565254e-05,-2.35126090628e-05,-4.2623178803e-05,1.28409704701e-06,-2.74827465797e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.57862301432e-05,-6.85427335975e-05,-0.00012432900197,3.30406015849e-06,-8.01104801712e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.33149760899e-06,-1.67051003358e-06,-3.00200766103e-06,-7.06303316041e-09,-1.92541352605e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.38111526534e-06,-5.41762570777e-06,-9.79874120847e-06,3.98330841116e-07,-6.3316259157e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.0863337507e-07,1.38088837645e-07,3.46722222845e-07,5.37028403637e-08,2.09071879519e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000338986619022,-0.000415517629006,-0.000754505656562,2.81487052142e-05,-0.000487033674497
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.62347366757e-08,-9.26556576448e-08,-1.1889037853e-07,3.67834243249e-08,-8.41866693983e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.3906174401e-07,-6.73883858283e-07,-1.11294559182e-06,6.34293147607e-08,-7.29334407605e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.06326107096e-05,-1.30521941671e-05,-2.36848062625e-05,9.13498704611e-07,-1.52927418909e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.82871969966e-05,0.000149027313211,0.000207314423353,-0.00262964345033,0.000494304181471
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000382256356087,-0.000874015424225,-0.00125627512128,-0.00204083600507,-0.000676940904572
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00315966671006,-0.00430523588535,-0.0074650386265,-0.0171279553941,-0.00293318503757
25,O + [Pt] <=> O.[Pt],1.66082848503e-08,4.62456947514e-07,4.79065231102e-07,1.59381292091e-05,-1.40354061922e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00316977173682,0.00408414165438,0.00725378393324,0.0155530348026,0.00294052948689
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.31279774385e-05,-1.89582750158e-05,-3.20862549322e-05,-3.10815818956e-05,-1.67244005229e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-8.96414048859e-07,-1.18401887277e-06,-2.08043291726e-06,1.54208896156e-07,-1.35659980004e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.88703760252e-06,-4.87058619261e-06,-8.7576239838e-06,4.09537916047e-07,-5.66866544294e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.68913096466e-06,-2.19778934621e-06,-3.88692034797e-06,1.60753741169e-07,-2.51893333902e-06
31,[CH]=O + [Pt] <=> O=C[Pt],2.67510551903e-09,-1.12005900077e-07,-1.09330787589e-07,5.65963366853e-08,-8.37282006118e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.75555593116e-07,3.8297139581e-07,7.58526994252e-07,5.19898044999e-08,4.76074105792e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.2369517799e-05,-2.74804502704e-05,-4.98499742135e-05,1.95463399096e-06,-3.21912699604e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.3132321066e-06,-5.36013976431e-06,-9.6733720942e-06,3.92454686259e-07,-6.25223833082e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000323686968767,-0.000396830171391,-0.000720518424643,2.5498115414e-05,-0.000464934178019
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.84201656988e-07,3.66734029071e-07,7.50935685142e-07,3.68909937664e-08,4.7094781725e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.9559733714e-07,4.4931190896e-07,8.44909253059e-07,2.45705636548e-08,5.37034999565e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.83851919678e-07,3.59393044479e-07,7.43244975103e-07,5.58880815684e-08,4.63574775608e-07
39,O=C=O + [Pt] <=> O=C=O.[Pt],-2.48457740436e-05,-3.98683119418e-05,-6.47140958786e-05,0.00032548230366,-8.60282087962e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0486773569117,-0.0718991136676,-0.120611469167,-0.134807244934,-0.0667522015768
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.13706224408e-05,-2.76850625542e-05,-3.90556881402e-05,0.000644653270599,-0.000111973220967
