,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.31907918353e-06,1.6603791894e-06,2.97945834307e-06,-6.44649329593e-08,1.92105483312e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.799716227114,1.05963888946,1.85088101242,3.93227822258,0.765136692296
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00453122148067,-0.00590828940734,-0.0104397786057,-0.00479642921671,-0.00618558476767
3,[H] + [Pt] <=> [Pt],-0.0033735443218,-0.00415146056142,-0.00752514493457,0.00146686235301,-0.00500383839799
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.01470377316e-05,7.61075531803e-06,2.77577915246e-05,-0.000637974080579,9.65978536677e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00171732725064,0.00152403512754,0.00324133620551,-0.00609983103764,0.00283422608492
6,[OH] + [Pt] <=> O[Pt],-0.00527738536728,-0.00672827277112,-0.0120060132153,-0.042149274165,-0.00274658480164
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00199837459149,-0.00195381580492,-0.00395222944098,-0.0110928720571,-0.00112955262252
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.689589746656,0.990642168672,1.67340054851,3.30218615928,0.742251359471
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00138515680708,-0.000969757861443,-0.0023549281012,-0.00672072492274,-0.00056110377234
10,[CH3] + [Pt] <=> C[Pt],-0.108802256293,-0.0786623093887,-0.18755015205,-0.536704746131,-0.0451974489577
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.04906296834e-05,-7.2963452773e-06,-1.7786975729e-05,-5.22717600608e-05,-4.13450012503e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000434970497848,-0.000532702091451,-0.000967674906401,3.00390627431e-05,-0.000623857236618
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.16329702245e-07,2.82984780188e-07,4.99314490219e-07,-3.35111763987e-07,3.6017774542e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.74290988778e-07,9.28054797784e-07,1.70234578554e-06,-1.40749823968e-06,1.25036721103e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.8778234501e-07,-4.5726856746e-07,-8.45050907005e-07,-5.28316002215e-08,-5.32950017114e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00391725615303,-0.00480982745159,-0.00872727201788,6.97124902644e-05,-0.0056066066646
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000588294093312,-0.000720958716088,-0.00130925705076,4.36549591977e-05,-0.000844531407178
18,C~[Pt] + [H][H] <=> C=[Pt],1.21455653818e-06,1.56588282337e-06,2.78043934584e-06,1.46404095919e-06,1.61363133608e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.16228313393e-07,1.15273291147e-06,2.06896121945e-06,-4.08644513487e-08,1.33353728666e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.21846022513e-07,-7.04654675941e-08,-1.92311487111e-07,-4.6644902731e-08,-1.13065614758e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.31064543101e-06,1.7324241175e-06,3.04306952354e-06,-4.20616087852e-08,1.96502246626e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.31167769199e-05,0.000118363271944,0.000151480009665,-0.00262753206926,0.000458273399684
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000380868809245,-0.000872121604257,-0.00125299373515,-0.00204097617336,-0.000674808232498
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00315952237478,-0.00430493409883,-0.00746459248898,-0.0171279614931,-0.00293288982805
25,O + [Pt] <=> O.[Pt],-0.000105137717905,-0.000128298736716,-0.000233436589504,2.46321722974e-05,-0.000152378141435
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00317984678019,0.00409663406222,0.00727635057572,0.0155521526855,0.00295510995269
