,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00120359026489,-0.00142455930976,-0.00262816672053,0.000195396883848,-0.00217014457436
1,[Pt],1.19022994709e-05,1.39885857841e-05,2.58908835733e-05,-2.48684325968e-06,2.14495805011e-05
2,O=[Pt],3.5731523655e-05,4.55652632297e-05,8.12967705884e-05,5.50547938866e-05,5.44381551635e-05
3,C[Pt],1.21211621642e-05,1.42960866683e-05,2.64172470974e-05,-1.88464425139e-06,2.17649166075e-05
4,O[Pt],1.2896635875e-05,1.54376864132e-05,2.83343202903e-05,3.75471268919e-06,2.19960435486e-05
5,O.[Pt],1.06245755709e-05,1.22369905464e-05,2.28615648017e-05,-6.54303241037e-06,1.9910239317e-05
6,O=C=O.[Pt],7.42067430776e-06,8.76561917395e-06,1.61862928142e-05,-1.30385175099e-06,1.33876910799e-05
7,O=C=[Pt],1.30881990602e-05,1.61809434223e-05,2.92691403547e-05,-1.69127340468e-05,2.95728134797e-05
8,C~[Pt],1.21342866911e-05,1.43381891505e-05,2.6472474082e-05,-1.85196423408e-06,2.18036742682e-05
9,C=[Pt],1.21312295689e-05,1.4329475164e-05,2.64607029901e-05,-1.86715630426e-06,2.17963243932e-05
10,C#[Pt],1.21210598452e-05,1.42749076495e-05,2.6395965761e-05,-1.88554956457e-06,2.17455089382e-05
11,C.[Pt],-1.90841503109e-05,-2.6274237436e-05,-4.53583927776e-05,-7.46890952024e-05,-1.98713276852e-05
12,[H][H].[Pt],1.17313140241e-05,1.37003164276e-05,2.54316288396e-05,-3.29016444378e-06,2.12419697071e-05
13,[C-]#[O+].[Pt],1.21311309594e-05,1.43117663365e-05,2.6442895549e-05,-1.85682797206e-06,2.17793796643e-05
14,O=C[Pt],-0.000576579142333,-0.000682300524429,-0.00125888360077,8.34543679781e-05,-0.00103577305041
15,O=C(O)[Pt],1.16243851236e-05,1.37273757985e-05,2.53517593065e-05,-1.7866525573e-06,2.08825390377e-05
