,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-4.42575786704e-06,-5.21982437099e-06,-9.6455824639e-06,3.40896732223e-05,-1.85657759108e-05
1,[Pt],-2.2795219119e-07,-3.35240918192e-07,-5.63193118777e-07,-6.217102792e-07,-3.41041475474e-07
2,O=[Pt],2.27500496621e-05,3.01600414548e-05,5.29100842458e-05,5.70497202934e-05,3.10537295593e-05
3,C[Pt],-9.85905851905e-09,-3.72484144595e-08,-4.7107470741e-08,-1.89614373845e-08,-3.4670888783e-08
4,O[Pt],-1.28920948074e-06,-1.33027894642e-06,-2.61948844066e-06,5.92663704572e-06,-3.49937553967e-06
5,O.[Pt],-1.50873738744e-06,-2.11281364878e-06,-3.62155106348e-06,-4.67761361714e-06,-1.9050284877e-06
6,O=C=O.[Pt],-2.65343137602e-09,-2.92283554826e-08,-3.18817829918e-08,-1.69416436878e-07,2.96638155448e-08
7,O=C=[Pt],9.53631102518e-07,1.84110631031e-06,2.79473740142e-06,-1.50569551731e-05,7.76725464395e-06
8,C~[Pt],-1.74541160831e-08,-5.61670176574e-08,-7.36211463595e-08,-3.12549203036e-08,-5.28327788652e-08
9,C=[Pt],-1.41483985407e-08,-6.84764567273e-08,-8.26248493343e-08,-2.32141288756e-08,-6.38250857003e-08
10,C#[Pt],-1.99121830948e-08,-5.40143939651e-08,-7.39265833071e-08,-5.49266615001e-08,-4.96884473989e-08
11,C.[Pt],-2.51512718057e-05,-3.34612020598e-05,-5.86124822737e-05,-7.37560733741e-05,-3.07898014587e-05
12,[H][H].[Pt],-0.000443835869192,-0.000525343901655,-0.000969182102517,6.3894112074e-05,-0.000797388158007
13,[C-]#[O+].[Pt],-1.01127436798e-08,-4.59741656904e-08,-5.60869144825e-08,-1.56808585551e-08,-4.31709973585e-08
14,O=C[Pt],-2.74585889558e-06,-3.29160823893e-06,-6.03746722852e-06,4.23212856197e-07,-4.97470091976e-06
15,O=C(O)[Pt],-1.0555940517e-08,-5.18372989686e-08,-6.23932330947e-08,-1.45932856291e-08,-4.87095453522e-08
