,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-5.707385681e-07,-1.17834338649e-06,-1.74908195472e-06,3.37171124847e-05,-1.10096051869e-05
1,[Pt],-8.73631709351e-06,-1.08400345604e-05,-1.95763525914e-05,7.41735245456e-07,-1.53569590394e-05
2,O=[Pt],3.08167787035e-05,4.35089799406e-05,7.43257452378e-05,8.23090387161e-05,4.21930216223e-05
3,C[Pt],-1.35356285784e-08,-8.61311025505e-08,-9.96667220477e-08,1.02244507335e-08,-8.21900891027e-08
4,O[Pt],-3.10917695669e-05,-3.75502920889e-05,-6.86420733249e-05,1.15959964022e-05,-5.56054990498e-05
5,O.[Pt],-7.4463513664e-06,-9.58303761098e-06,-1.70293896929e-05,-4.67154020584e-06,-1.22927924779e-05
6,O=C=O.[Pt],-2.07443585733e-06,-2.59805369414e-06,-4.67248959562e-06,1.79461236515e-07,-3.64612794595e-06
7,O=C=[Pt],-1.65962353895e-06,-1.02009751567e-06,-2.67972106673e-06,-1.65474917795e-05,3.26670350971e-06
8,C~[Pt],-2.85204304338e-05,-3.47744424985e-05,-6.32948828514e-05,4.35019389438e-06,-4.9955702574e-05
9,C=[Pt],-5.92775068007e-08,-1.5020608141e-07,-2.09483590872e-07,1.88717125676e-08,-1.69750468153e-07
10,C#[Pt],-1.44205151223e-08,-8.76323050264e-08,-1.02052814417e-07,-9.07970837992e-09,-8.20557945011e-08
11,C.[Pt],-3.2931429908e-05,-4.65084650884e-05,-7.94399103052e-05,-9.76480920979e-05,-4.21100958308e-05
12,[H][H].[Pt],-3.50227449368e-07,-7.2439999384e-07,-1.0746274451e-06,-1.22482721315e-06,-6.33922409183e-07
13,[C-]#[O+].[Pt],-2.77392416249e-05,-3.37874247475e-05,-6.15266757379e-05,4.19967449298e-06,-4.85539895218e-05
14,O=C[Pt],-3.11653124497e-06,-3.90676739607e-06,-7.02329876506e-06,4.94163755255e-07,-5.54992061382e-06
15,O=C(O)[Pt],-2.12271714168e-06,-2.68748802899e-06,-4.81020521934e-06,3.41924875797e-07,-3.80293478752e-06
