,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.99129744253e-06,5.50980378764e-06,1.05011009532e-05,3.28596605452e-05,-1.34113721929e-06
1,[Pt],9.66396047797e-06,1.15664012182e-05,2.12303605706e-05,-2.06349972109e-06,1.68498541116e-05
2,O=[Pt],-6.12006121857e-05,-6.84473886952e-05,-0.000129648042772,9.60577209344e-05,-0.000118731224293
3,C[Pt],-3.1370269798e-05,-3.82587417929e-05,-6.96290235971e-05,4.70432830852e-06,-5.49395632119e-05
4,O[Pt],1.19356141092e-05,1.47191410463e-05,2.66547533901e-05,5.07972539026e-06,1.95950701691e-05
5,O.[Pt],8.13290001368e-06,9.315325758e-06,1.74482250069e-05,-7.04257840764e-06,1.49161044837e-05
6,O=C=O.[Pt],-0.000436291807244,-0.00053065931553,-0.000966953438006,6.28519360538e-05,-0.000762369198573
7,O=C=[Pt],6.58525404412e-07,1.76210624088e-06,2.42063163223e-06,-1.69196075588e-05,7.2952234229e-06
8,C~[Pt],9.87160959988e-06,1.18628030196e-05,2.17344114406e-05,-1.44088179153e-06,1.71377210794e-05
9,C=[Pt],9.86684100254e-06,1.18655040256e-05,2.17323438476e-05,-1.47309794695e-06,1.71417142338e-05
10,C#[Pt],9.86086911449e-06,1.18643851869e-05,2.17252531252e-05,-1.50935918227e-06,1.71425186477e-05
11,C.[Pt],-2.38371836595e-05,-3.54584597484e-05,-5.92956518703e-05,-9.90288713836e-05,-2.62129541539e-05
12,[H][H].[Pt],9.52534202966e-06,1.12551088802e-05,2.07804498375e-05,-2.74450838243e-06,1.66170781549e-05
13,[C-]#[O+].[Pt],9.86199101726e-06,1.18570078807e-05,2.17189977191e-05,-1.48381449859e-06,1.71338247437e-05
14,O=C[Pt],9.86514853328e-06,1.18519212115e-05,2.1717068566e-05,-1.46628894601e-06,1.71283487416e-05
15,O=C(O)[Pt],0.00387829734778,0.00540252597393,0.00928061379568,0.0128631643739,0.00458736374111
