,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00512253161835,-0.00630249519329,-0.0114253496589,0.000283766720324,-0.00779486795337
1,[Pt],-1.78624063489e-05,-2.18858800087e-05,-3.97482902717e-05,1.39388737342e-06,-2.71765012407e-05
2,O=[Pt],-5.22686580489e-05,-4.9621550481e-05,-0.000101890234466,0.000214796460362,-9.56674238138e-05
3,C[Pt],-7.92254177367e-05,-9.70620261789e-05,-0.00017628752081,8.26053310691e-06,-0.000120740109322
4,O[Pt],1.83959799225e-06,3.14197996684e-06,4.98157789618e-06,1.41673394141e-05,1.52926328903e-06
5,O.[Pt],-4.09008285447e-05,-5.07262245086e-05,-9.16270738055e-05,-7.3965632781e-06,-6.12353766689e-05
6,O=C=O.[Pt],3.04396284015e-07,4.5842100729e-07,7.62817287055e-07,-2.81364067032e-07,5.72888009655e-07
7,O=C=[Pt],8.62204488131e-07,3.15776797026e-06,4.01997242585e-06,-3.45048485578e-05,9.290068598e-06
8,C~[Pt],-2.55474473343e-06,-2.98973865895e-06,-5.54448347243e-06,2.73532750501e-07,-3.79011332595e-06
9,C=[Pt],5.44494746181e-08,1.60351678833e-07,2.14801148408e-07,2.00205333631e-08,1.49032495469e-07
10,C#[Pt],-1.20819947804e-05,-1.4743418909e-05,-2.68254154728e-05,1.27759505994e-06,-1.83724890989e-05
11,C.[Pt],-6.63764754294e-05,-0.000101254507042,-0.000167631049681,-0.000270976500515,-8.00427907218e-05
12,[H][H].[Pt],5.55877237517e-07,7.13556396732e-07,1.2694336313e-06,-6.40051070062e-07,9.32217488511e-07
13,[C-]#[O+].[Pt],6.6570756812e-07,9.60474489449e-07,1.62618204732e-06,-1.33420874645e-07,1.13046890414e-06
14,O=C[Pt],-5.42564127561e-06,-6.52760386821e-06,-1.19532455002e-05,5.19333571361e-07,-8.17412721267e-06
15,O=C(O)[Pt],-3.42139837866e-06,-4.06480138979e-06,-7.48619991215e-06,3.90041135021e-07,-5.12447391038e-06
