,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.91243052816e-06,1.47385576501e-05,2.36509868654e-05,0.000100697150649,1.01473757919e-06
1,[Pt],-7.07050816951e-06,-8.53747164485e-06,-1.56079804289e-05,2.42753109155e-07,-1.063203099e-05
2,O=[Pt],-1.36988913174e-05,-2.24025477996e-06,-1.59391464127e-05,0.000210776348181,-3.67925913277e-05
3,C[Pt],-3.29231198238e-08,1.67355479529e-07,1.34432350874e-07,-1.71492769135e-08,1.06657156355e-07
4,O[Pt],3.17604577513e-06,4.84376333274e-06,8.01980895287e-06,1.39648950882e-05,3.62218066336e-06
5,O.[Pt],-6.23582177463e-06,-8.07987628156e-06,-1.43156985637e-05,-1.10488764643e-05,-8.26901165767e-06
6,O=C=O.[Pt],3.91067379542e-07,7.24217022846e-07,1.11528440009e-06,-3.46640877564e-07,8.30834732375e-07
7,O=C=[Pt],-0.00582551621412,-0.00717230317546,-0.0129982372133,0.000119318364656,-0.00883714346256
8,C~[Pt],-4.4442619481e-06,-5.23751968014e-06,-9.68178186462e-06,4.49136337186e-07,-6.61721713655e-06
9,C=[Pt],-4.45335218724e-05,-5.44980273209e-05,-9.90315734681e-05,4.65377065506e-06,-6.78255280898e-05
10,C#[Pt],3.53515773256e-07,6.4916911237e-07,1.00268487977e-06,-8.26824757785e-08,7.04602750952e-07
11,C.[Pt],-6.73869006695e-05,-0.000102480029414,-0.000169866999141,-0.000270940854375,-8.15643811016e-05
12,[H][H].[Pt],-0.000543354396518,-0.000667031690515,-0.00121038971138,5.25099268382e-05,-0.000828534855824
13,[C-]#[O+].[Pt],-5.35663325537e-06,-6.39329134589e-06,-1.17499249545e-05,4.98122522082e-07,-8.02985714213e-06
14,O=C[Pt],-2.23640123484e-07,-2.80075177828e-08,-2.51647641649e-07,-1.36446013626e-08,-1.53552863269e-07
15,O=C(O)[Pt],3.52898319478e-07,6.10074925477e-07,9.62973233606e-07,-7.0112885607e-08,6.74038271697e-07
