,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.35695126504e-07,3.4316011304e-07,4.78855239645e-07,-2.79854405948e-08,2.9556006827e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0895247890854,-0.173636763331,-0.263317000362,-0.386949993145,-0.142608587726
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.35660152887e-05,-0.000124680451106,-0.00018824654565,0.00034596470138,-0.000149179733484
3,[H] + [Pt] <=> [Pt],7.28256314925e-05,6.58463211334e-05,0.000138671904671,0.00132691617568,-2.90968461715e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.40382434155e-05,2.70687977406e-05,6.11070319466e-05,-0.000519668271923,7.82554396017e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00255063183324,0.00208658488451,0.00463716349666,-0.00215559835772,0.00285038241823
6,[OH] + [Pt] <=> O[Pt],-0.00363613513739,-0.003284693269,-0.00692094784228,-0.0495358241186,6.69519382069e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00300213870698,-0.00247303767368,-0.00547525062467,-0.0283514256359,-0.000798623401098
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0288668336177,0.0393137124579,0.0681691974517,0.0936308516067,0.0360728504309
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000772140810843,-0.000580020631578,-0.001352165921,-0.00613280510373,-0.000257307272809
10,[CH3] + [Pt] <=> C[Pt],-0.0481477700209,-0.0366306358573,-0.0847960427125,-0.394576985869,-0.015407196018
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.35121480227e-06,-2.27522987673e-06,-5.62644474365e-06,-2.56406945099e-05,-1.04195040807e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.95382986073e-08,-2.22750426571e-08,-1.21813342485e-07,-9.84147938951e-07,1.45685272344e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.8419477135e-05,-2.21861081453e-05,-4.06055893662e-05,6.50185423818e-07,-2.41618579797e-05
