,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.7503981707e-06,-2.08501438445e-06,-3.83541259064e-06,7.08213005149e-08,-2.39238067253e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.343495779847,0.405959383032,0.74806070953,1.9698848588,0.269250002196
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.00637977522e-05,-0.000226778967006,-0.000236842787577,-0.00267806770125,9.26000634819e-05
3,[H] + [Pt] <=> [Pt],0.000150928736843,0.000156624845949,0.000307553346399,0.00151487389047,2.913015027e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.31248198495e-05,1.08537254598e-05,3.39785428004e-05,-0.000626287295876,8.71440343206e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00205422732362,0.00171831342298,0.00377250544853,-0.00533545235055,0.00287044152163
6,[OH] + [Pt] <=> O[Pt],-0.00475938365274,-0.00541014227093,-0.0101697834131,-0.0452846453955,-0.00158363251366
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00221276864309,-0.00205770464333,-0.00427051881867,-0.0147353335698,-0.00103146443216
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.216097677595,0.304556445044,0.519995983234,1.11443473482,0.227098367555
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00119772467813,-0.000869265293763,-0.0020670003833,-0.00691114097339,-0.000463130949197
10,[CH3] + [Pt] <=> C[Pt],-0.0860684402898,-0.0643447171071,-0.150468537891,-0.507825345072,-0.0336993017145
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.30362914778e-06,-6.39360215303e-06,-1.46972318283e-05,-4.24679831987e-05,-4.1027460545e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.06917389737e-07,-8.86346860079e-07,-1.79326425057e-06,-2.44545614531e-06,-8.33879416744e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.22868531151e-07,-1.2470434068e-07,-2.47572865501e-07,-3.28326344673e-07,-1.20347047848e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.86498092542e-07,-6.13725030368e-07,-1.10022311999e-06,-9.65883710147e-07,-5.9166364233e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.53191159855e-08,1.66898230428e-07,2.22217351201e-07,-1.44982197326e-07,1.59594126503e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.43958947019e-06,-4.12508307383e-06,-7.56467268874e-06,2.75675842617e-07,-4.73271646586e-06
