,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.660934346e-06,1.88976590947e-06,3.5507002192e-06,-1.15324191791e-07,2.21352983419e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.341964384879,0.40408826554,0.744670812467,1.96993944547,0.267127412416
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.67730407323e-06,-0.000222825398895,-0.000229502717856,-0.00267823712406,9.71763891715e-05
3,[H] + [Pt] <=> [Pt],0.000159136014832,0.000166425675602,0.000325561425587,0.00151430469406,4.03858722194e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.93029984273e-05,1.82496311989e-05,4.75526242726e-05,-0.000626721882965,9.56299201207e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00205748060037,0.0017221344967,0.00377957966449,-0.00533561239814,0.00287485333148
6,[OH] + [Pt] <=> O[Pt],-0.00475555243655,-0.0054055496045,-0.0101613591048,-0.045284903245,-0.00157836701539
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00221027636628,-0.00205473119177,-0.00426505297329,-0.0147354928126,-0.00102804967639
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.21609985555,0.304558842376,0.520000546708,1.11443458001,0.227101217473
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00119520982815,-0.000866288132401,-0.00206150831451,-0.00691126299687,-0.000459704719973
10,[CH3] + [Pt] <=> C[Pt],-0.0860664851271,-0.0643425250983,-0.150464387575,-0.507825424256,-0.0336967252934
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.74318948674e-06,-3.35115403873e-06,-9.09434371764e-06,-4.26019269496e-05,-6.05744418994e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.82769029578e-06,2.31908561099e-06,4.14677586309e-06,-2.58974665535e-06,2.87114163444e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.12692144695e-06,2.4839260705e-06,4.61084746516e-06,-4.20364746821e-07,2.90581061452e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.88703075464e-06,-6.12101978126e-06,-1.10080508447e-05,-6.01378932492e-07,-6.80533284839e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.20929849275e-06,2.61813921966e-06,4.82743764474e-06,-2.68631577617e-07,3.0282155124e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000245144649394,-0.000299886924739,-0.000545032309296,1.63104972669e-05,-0.000341035529987
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.74724028243e-05,-2.14898263318e-05,-3.89622329124e-05,1.29608714424e-06,-2.43988598925e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0001814611813,-0.000221913073293,-0.000403374657285,1.34502533756e-05,-0.000252530781839
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.37980100462e-07,9.60599266572e-07,1.79857935984e-06,-2.9102537504e-08,1.11898491707e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.5800330489e-06,-6.97510517811e-06,-1.25551386192e-05,4.57539655835e-07,-7.87300944967e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.90465152575e-06,2.23060880755e-06,4.13526029018e-06,-1.39028581392e-07,2.58260399329e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.38826069986e-05,8.36150459141e-05,9.74976413054e-05,-0.00286035472094,0.000390609982677
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00110572405297,-0.00155413643834,-0.00265987767578,-0.00111208013426,-0.00159664816584
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0027130986731,-0.00358727955967,-0.00630047555921,-0.0173165471695,-0.00226796103963
25,O + [Pt] <=> O.[Pt],4.32504595994e-06,5.44212004543e-06,9.76716576492e-06,1.28285490789e-05,4.86505253194e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00277529202721,0.0033217053363,0.00609690517648,0.0157189562258,0.00223940234013
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.08335928278e-05,9.83059090191e-06,2.06641826631e-05,-2.63406698452e-05,1.5461554031e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],2.11833214743e-06,2.4639144448e-06,4.58224652991e-06,-1.41506536626e-07,2.85954247961e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.35793014275e-06,2.75257400445e-06,5.11050408091e-06,-1.51064908777e-07,3.18919822737e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.08894818903e-06,2.49354495344e-06,4.58249308969e-06,-1.76120099498e-07,2.86699045184e-06
