,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.7503981707e-06,-2.08501438445e-06,-4.661282006e-07,1.31512001797e-07,1.9970737632e-06,11.9633735005,3.34616208581e-07,-5.5111322598e-07,-2.16497023733e-07,7.803857168e-08,-4.94823412249e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.343495779847,0.405959383032,-1.87529834442,1.93680183056,-0.173022592839,12.2004142198,-0.0626789025703,0.176346177784,0.113556743365,-0.0065825186467,0.0198580312328,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.00637977522e-05,-0.000226778967006,0.00250326066369,-0.00271998123605,-0.000267402257866,11.9634571287,0.000216715147438,-5.70306281443e-05,0.000159684395695,6.53973915832e-06,3.07599569263e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000150928736843,0.000156624845949,-0.00148788409422,0.00149358012716,-2.13995302169e-06,11.9634012519,-5.69611769466e-06,7.1571757473e-05,6.58756356994e-05,-4.86161166341e-07,2.66101728201e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.31248198495e-05,1.08537254598e-05,0.000618860392611,-0.000631131565792,-9.45708845885e-05,11.9634523254,1.22710972367e-05,9.89639275538e-06,2.2167491207e-05,-1.17642517839e-06,2.32206281442e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00205422732362,0.00171831342298,0.00532989276829,-0.00566583147372,-0.0028760006477,11.9659026465,0.000335920801215,0.000898857758485,0.00123478157916,-3.92909522305e-05,0.000326808082541,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00475938365274,-0.00541014227093,0.0440835177467,-0.0447345322579,0.000383029532196,11.9619814301,0.000650727647566,-0.00234253380763,-0.00169182140357,4.64581275521e-05,-0.000691885328884,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00221276864309,-0.00205770464333,0.0145442500523,-0.0143891669313,0.000840407096646,11.9624675402,-0.000155060568621,-0.000979417809881,-0.0011344768598,1.05840472049e-05,-0.000212888374171,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.216097677595,0.304556445044,-1.01537228235,1.10312249015,-0.127146991443,12.1633053435,-0.0886503387721,0.122860814033,0.0341015587332,-0.0097055494803,-0.000832945928052,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00119772467813,-0.000869265293763,0.00700000850857,-0.00667153006628,0.000551992754585,11.9629678818,-0.000328455450365,-0.000466375533733,-0.000794829452256,-5.18514625456e-06,-0.000100154644329,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0860684402898,-0.0643447171071,0.512734308343,-0.490917977154,0.0385851079095,11.933707879,-0.0217050419916,-0.0340107909115,-0.0557084508467,-0.000290866793077,-0.00667815098998,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.30362914778e-06,-6.39360215303e-06,4.28268071825e-05,-4.09167795355e-05,4.46156990531e-06,11.9633719948,-1.91002682923e-06,-3.28322159553e-06,-5.19324835927e-06,-8.00631576449e-09,-2.48926667216e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.06917389737e-07,-8.86346860079e-07,2.35710391773e-06,-2.33653336694e-06,7.45527191744e-07,11.9633748726,-2.05705363212e-08,-3.17426683294e-07,-3.37997220746e-07,3.27226140204e-08,-2.51498989133e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.22868531151e-07,-1.2470434068e-07,3.1001988026e-07,-3.11855700258e-07,1.02040580106e-07,11.9633755007,1.83581822781e-09,-2.52005425708e-08,-2.33647173338e-08,1.6313662512e-08,3.41880279494e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.86498092542e-07,-6.13725030368e-07,8.23242163058e-07,-9.50469094005e-07,4.49022083072e-07,11.9633750858,1.27226945105e-07,-1.60831109365e-07,-3.36041599156e-08,2.88640843376e-08,6.68691121003e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.53191159855e-08,1.66898230428e-07,2.18755624069e-07,-1.07176497549e-07,-8.58207015062e-08,11.9633757472,-1.1157910915e-07,8.4331452069e-08,-2.72476632927e-08,3.04718211023e-08,-6.62055204804e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.43958947019e-06,-4.12508307383e-06,-1.06724093162e-06,3.81747372638e-07,3.9411513251e-06,11.9633714402,6.85493573205e-07,-1.09611718399e-06,-4.10623621117e-07,1.46035093525e-07,3.46810775006e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.15891581417e-07,2.28844607326e-07,5.82125827395e-08,5.47404515861e-08,-1.35267510584e-07,11.9633757986,-1.12953018861e-07,9.68242880084e-08,-1.61287237305e-08,2.43504829637e-08,9.54113735025e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.12393701816e-06,-6.13173534917e-06,-2.64636150911e-06,1.63856326593e-06,5.9886878456e-06,11.9633693118,1.00779827207e-06,-1.63988239074e-06,-6.32084129508e-07,2.05728396955e-07,-6.57102361437e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.09288064293e-06,-2.53753685057e-06,-6.36166353856e-07,1.91510153056e-07,2.39659427689e-06,11.9633730573,4.44656206973e-07,-6.85909854075e-07,-2.4125364605e-07,7.82975161542e-08,-4.21257067023e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.06779380673e-06,-4.88395783772e-06,-1.20571228609e-06,3.89548300455e-07,4.65467844261e-06,11.9633706808,8.16164005147e-07,-1.30180972313e-06,-4.85645723663e-07,1.69295391338e-07,-1.0432258069e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.1320930418e-06,-2.47860715892e-06,-5.85939959668e-07,2.39425862805e-07,2.43458094445e-06,11.9633730736,3.46514111899e-07,-6.29110364349e-07,-2.82596258574e-07,1.16439009141e-07,-3.9639507832e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.21218712865e-05,8.15987512591e-05,0.00291104263736,-0.00284156372646,-0.000337438711371,11.9637174122,-6.94768883989e-05,3.07814157333e-05,-3.86954940577e-05,-1.02608429928e-05,-1.89902465129e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00432453802678,-0.00550056423671,-5.38748363723e-06,-0.00117058780742,0.0048064122698,11.9580499438,0.00117597535443,-0.00155380670976,-0.000377849627714,0.000156928901001,2.18281296109e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00270135590772,-0.00357265286267,0.0162584946193,-0.017129909694,0.00119259185656,11.9613935238,0.000871273418764,-0.00148151173629,-0.000610251225547,7.36500779152e-05,-5.24291111596e-05,0.0
