,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.39041735166e-05,4.85658433067e-05,8.24700003488e-05,0.000270215060122,2.5580748939e-05
1,[Pt],2.61297201183e-06,3.06917372942e-06,5.68214565448e-06,-5.92413703154e-07,3.58382793553e-06
2,O=[Pt],2.85811885744e-05,4.15344912183e-05,7.01156679193e-05,0.000161916318979,2.98356982158e-05
3,C[Pt],-5.06501420775e-07,-7.41562374355e-07,-1.24806379871e-06,7.07257008187e-08,-7.91826392044e-07
4,O[Pt],-0.00122617133317,-0.00150004851738,-0.00272623824372,6.97057055826e-05,-0.00170480267853
5,O.[Pt],-9.92442337281e-07,-1.32477913252e-06,-2.31722148869e-06,-1.25341717646e-05,-2.27805227675e-07
6,O=C=O.[Pt],2.26552852203e-06,2.67736056767e-06,4.94288902028e-06,-6.71702751031e-07,3.14564972206e-06
7,O=C=[Pt],2.63692948496e-06,4.95858624222e-06,7.59551559052e-06,-7.8693049668e-05,1.37893416579e-05
8,C~[Pt],1.05561154686e-06,1.13536597697e-06,2.1909775085e-06,-5.08869135838e-08,1.35969215122e-06
9,C=[Pt],2.21521346517e-06,2.57644468614e-06,4.79165809297e-06,-1.5182061756e-07,2.9904975991e-06
10,C#[Pt],2.18966592152e-06,2.60337182455e-06,4.79303768564e-06,-1.31773816066e-07,2.99313975187e-06
11,C.[Pt],-6.45482982041e-05,-9.50380345788e-05,-0.000159586394127,-0.000354968787493,-6.87626808733e-05
12,[H][H].[Pt],-1.39598241483e-06,-1.83894935556e-06,-3.23493180339e-06,-6.01505663766e-08,-2.02253228105e-06
13,[C-]#[O+].[Pt],7.66612730853e-07,8.3019606729e-07,1.59680878399e-06,-5.2316938504e-08,9.92706698727e-07
14,O=C[Pt],-3.18518533537e-06,-3.9820361374e-06,-7.16722160633e-06,2.29642014694e-07,-4.49156019786e-06
15,O=C(O)[Pt],2.71743883424e-06,3.23334902424e-06,5.95078776296e-06,-1.78034191339e-07,3.71773071077e-06
