,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.03691060345e-05,5.76408447407e-05,-0.000244925797114,0.000252197521689,-6.44829282175e-06,1.37200347499e-05,-7.27174238387e-06,1.37339166476e-05,6.46217327031e-06,-6.35190016716e-07,-9.34985722394e-08,0.0
1,[Pt],-4.16852327435e-06,-4.3849733896e-06,4.20096067907e-07,-6.36546173142e-07,5.01472379216e-06,-5.23117389586e-06,2.16450099016e-07,-5.05917806818e-08,1.65858322514e-07,8.04094481957e-08,2.53145489835e-09,0.0
2,O=[Pt],5.04737242423e-05,5.95967544926e-05,-0.000140216609374,0.000149339631423,-3.02144338809e-05,3.93374659757e-05,-9.12303485639e-06,8.22055695129e-06,-9.02478651069e-07,-1.22390259073e-06,-3.4396867591e-07,0.0
3,C[Pt],-6.63639265186e-08,-2.75403661539e-07,-1.94618128738e-07,-1.4421609524e-08,1.25280142836e-07,-3.34319863251e-07,2.09039725105e-07,-2.07648727068e-07,1.3910009186e-09,-5.07219435135e-08,4.77955757996e-10,0.0
4,O[Pt],3.68452449259e-06,3.87344824135e-06,-1.38455972339e-05,1.40345209588e-05,-1.39068111714e-06,1.57960487825e-06,-1.88923766422e-07,4.23661710189e-07,2.34737941319e-07,-1.19643938766e-07,2.72691237403e-08,0.0
5,O.[Pt],-4.879442534e-06,-5.18405220007e-06,1.71412934554e-05,-1.74459031594e-05,2.11135236128e-06,-2.41596198964e-06,3.04609633635e-07,-7.64841440568e-07,-4.60231811978e-07,5.79605460495e-09,-1.63042386365e-07,0.0
6,O=C=O.[Pt],-2.75354552384e-07,-4.81128234793e-07,3.37922301303e-07,-5.43695985561e-07,2.61229994648e-07,-4.67003683544e-07,2.05773679652e-07,-2.3025919776e-07,-2.44855191648e-08,-4.9452112061e-08,-3.38922583534e-09,0.0
7,O=C=[Pt],-2.54609809527e-05,-2.38041606653e-05,9.60861254794e-05,-9.44293040278e-05,9.51748519327e-06,-7.86066516737e-06,-1.6568198738e-06,-3.3332887958e-06,-4.99010861774e-06,7.05367589891e-08,-6.80519796929e-07,0.0
8,C~[Pt],-1.77807692138e-07,-3.88093649404e-07,-1.89159751043e-07,-2.11262136052e-08,2.60649922029e-07,-4.70935866595e-07,2.10285944936e-07,-2.03309566238e-07,6.97637604611e-09,-4.68273504218e-08,8.66131518755e-10,0.0
9,C=[Pt],-8.81253500772e-08,-2.71995590528e-07,-1.68793972904e-07,-1.50762640277e-08,1.46124420355e-07,-3.29994639469e-07,1.83870226244e-07,-1.8064191347e-07,3.22830496483e-09,-4.38308235641e-08,6.93845780452e-10,0.0
10,C#[Pt],-2.19424226639e-07,-5.62916198525e-07,-3.20207478057e-07,-2.32845061633e-08,3.41245098373e-07,-6.84737060636e-07,3.43491966897e-07,-3.36640720081e-07,6.85124143639e-09,-8.10690689966e-08,1.00130342453e-09,0.0
11,C.[Pt],-9.03400046589e-05,-0.000109975276089,0.000283911246051,-0.0003035465555,4.66416548989e-05,-6.62769177421e-05,1.96352536876e-05,-1.92806570924e-05,3.5459280758e-07,1.94901762431e-06,1.25449984791e-06,0.0
12,[H][H].[Pt],-3.90368708248e-06,-4.30234258478e-06,-7.06013605574e-08,-3.28054126811e-07,4.80087535262e-06,-5.19953084307e-06,3.98655471171e-07,-2.32047827463e-07,1.66607649421e-07,2.56257494511e-08,5.54129183435e-09,0.0
13,[C-]#[O+].[Pt],-5.04453829968e-06,-5.39749160418e-06,-7.93708252894e-08,-2.73582457264e-07,6.20125130855e-06,-6.554204618e-06,3.52953274183e-07,-1.45113375201e-07,2.07839901137e-07,6.28095623599e-08,5.3994507145e-10,0.0
14,O=C[Pt],-2.57820281747e-07,-3.93274089736e-07,-1.17639557659e-07,-1.78142620966e-08,3.42579650251e-07,-4.78033440356e-07,1.35453806983e-07,-1.2500857147e-07,1.04452258877e-08,-2.55078253547e-08,2.75417914635e-10,0.0
15,O=C(O)[Pt],-3.01250987344e-06,-3.27730692245e-06,-1.05684981397e-07,-1.59112066257e-07,3.71643660342e-06,-3.98123365558e-06,2.64797036836e-07,-1.4029465459e-07,1.24502372739e-07,2.527072548e-08,7.06647921274e-10,0.0
