,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.14927315784e-05,4.58662690938e-05,7.73589862323e-05,0.000270345176232,2.24006610028e-05
1,[Pt],-3.43064441941e-07,-4.18447865579e-07,-7.61512302876e-07,-4.20943645274e-07,-4.38025338037e-07
2,O=[Pt],3.10485599811e-05,4.47250222482e-05,7.57735683456e-05,0.000161682541068,3.33927433843e-05
3,C[Pt],-9.44311809296e-07,-1.11128177706e-06,-2.05559359623e-06,1.0043895107e-07,-1.28713481998e-06
4,O[Pt],-1.74875557001e-05,-2.0984198029e-05,-3.84717573993e-05,1.65806765343e-05,-2.55149720245e-05
5,O.[Pt],-1.32604061688e-05,-1.61861705858e-05,-2.94465788953e-05,-1.16606880857e-05,-1.71995818468e-05
6,O=C=O.[Pt],-0.000503119522814,-0.000615207936815,-0.00111833055485,3.00428954122e-05,-0.000699414236614
7,O=C=[Pt],-2.26482037496e-06,-8.23225393236e-07,-3.08804578332e-06,-7.84025815901e-05,7.12067110925e-06
8,C~[Pt],-3.34702223831e-05,-4.09482173538e-05,-7.4418453445e-05,2.38725454298e-06,-4.65801895076e-05
9,C=[Pt],-4.30384573207e-07,-4.36396982919e-07,-8.66781553e-07,1.6774183516e-08,-5.35786730225e-07
10,C#[Pt],-0.000313280977031,-0.000383033540305,-0.000696315717302,2.0334232365e-05,-0.000435636654101
11,C.[Pt],-6.69840150306e-05,-9.79863968837e-05,-0.000164970477544,-0.000354835175644,-7.21271345761e-05
12,[H][H].[Pt],-2.53192976045e-08,1.69903176457e-08,-8.32897531279e-09,-2.26322351933e-07,1.41087448933e-08
13,[C-]#[O+].[Pt],-7.68654616421e-06,-9.32553604299e-06,-1.70120829199e-05,5.63126337682e-07,-1.06450271178e-05
14,O=C[Pt],-6.82268524493e-06,-8.24869302268e-06,-1.50713788313e-05,5.10171929134e-07,-9.4297994278e-06
15,O=C(O)[Pt],-7.1908663679e-07,-8.61845664097e-07,-1.58093230476e-06,3.63196647677e-08,-9.87143549838e-07
