,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.30150173235e-09,-4.27672240134e-08,-4.40687258562e-08,1.29770963787e-08,-4.04303335856e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.21626864241,0.203221958887,0.419051095926,0.4820954051,0.191605231563
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000449120977236,-0.00100491244484,-0.00145403793534,-0.00518870822117,0.000121109762373
3,[H] + [Pt] <=> [Pt],2.57271908251e-06,5.69553605113e-05,5.95280781291e-05,0.00023406945845,8.42398011514e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.79331253051e-05,4.05496789421e-05,7.84827888726e-05,-0.000371692915229,0.000188748167419
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000408951085964,0.000761823396263,0.00117077136674,-0.00603277088752,0.00315523340003
6,[OH] + [Pt] <=> O[Pt],-0.00226113396819,-0.00414095079157,-0.00640217839221,-0.0153877479869,-0.00155321901799
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.001035818911,-0.000989057970523,-0.00202488712637,-0.00240762024968,-0.000915709423153
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.306891550052,-0.405805315296,-0.71394224757,-0.90472775785,-0.36862045685
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00119522347436,-0.000991947181263,-0.00218718251161,-0.00228127596783,-0.000996910627073
10,[CH3] + [Pt] <=> C[Pt],-0.259004631158,-0.206222655918,-0.465761413305,-0.486989555768,-0.207758121097
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.52139784059e-05,-2.92119364617e-05,-6.44259251564e-05,-6.51115836983e-05,-3.02381102582e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.0935252272e-06,-3.31347512713e-06,-7.40700049329e-06,-7.47763727815e-06,-3.40551036585e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.47456698444e-08,-1.15335296788e-07,-1.70080965008e-07,-2.93647743436e-07,-6.25392510251e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000166009756944,-0.000196551212135,-0.000362561295376,2.31608113877e-05,-0.000298073955843
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.41761003008e-06,-1.68955232916e-06,-3.10716239318e-06,3.61414255181e-08,-2.50235039157e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.03102306737e-08,-6.62549193242e-08,-7.65651482263e-08,-8.74558492154e-09,-6.22058701146e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.80029437194e-06,-8.08433223351e-06,-1.48846271672e-05,1.03162264365e-06,-1.22589655747e-05
18,C~[Pt] + [H][H] <=> C=[Pt],3.38042957383e-07,4.14116863091e-07,7.52159821135e-07,1.99343602915e-06,6.91654767266e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000840953178167,-0.000995225775968,-0.00183618732351,0.000118457643155,-0.00150999957357
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.36853502239e-05,-5.1728611589e-05,-9.54139844046e-05,6.67331732757e-06,-7.8581568322e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.01072149507e-05,-1.20187619589e-05,-2.21259781281e-05,1.54393909026e-06,-1.82253936383e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.04204733469e-05,0.000136811319236,0.000207231696244,-0.00134603664716,0.000650971181422
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00119317694512,-0.00232347823825,-0.00351668290657,-0.00515394513986,-0.00198060797166
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00186101814572,-0.00237280570334,-0.00423386800741,-0.00554683510348,-0.00210264265982
25,O + [Pt] <=> O.[Pt],3.07836298473e-06,4.18749637722e-06,7.26585923543e-06,1.07070899899e-05,3.39519585147e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00182386697313,0.00257101412865,0.0043948342099,0.00565057221984,0.00234256055866
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.92565573932e-06,4.73231931417e-06,6.65797496076e-06,-5.20668399515e-05,2.45562100353e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000191796849512,-0.000226947417845,-0.000418744702636,2.9023189677e-05,-0.0003448267666
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.23979503237e-08,-6.60576449375e-08,-7.84555938825e-08,-1.51117360219e-08,-6.19870563446e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.59081888992e-05,-4.24928803612e-05,-7.84010845107e-05,5.50371347631e-06,-6.45784301701e-05
