,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000872570327048,-0.000995382806075,-6.16044667744e-07,-0.000122195361973,0.00144118123318,-0.00156399441052,0.000122811407406,-2.49533479566e-05,9.78580288079e-05,0.000117459874366,-7.48458589646e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.36127163423,0.340981015331,-0.5371021486,0.516847336159,-0.246772426117,0.226458490382,0.0203641889375,0.0865444109822,0.106926223987,0.00723330466929,0.0340953646603,0.300842358604
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00151450504759,-0.00213170859689,0.0047291601778,-0.00534638356776,-0.000578848703235,-3.83419259961e-05,0.000617194201847,-0.00105608921244,-0.000438901528708,0.000325695778754,-2.48397390519e-05,0.0
3,[H] + [Pt] <=> [Pt],5.42017417479e-05,0.000117241812686,-0.000179806355439,0.000242846347223,2.75908234086e-05,3.54492991023e-05,-6.3040105117e-05,3.1218223352e-05,-3.18219014426e-05,-3.68451942044e-05,3.82533208433e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.74153456798e-05,-2.55130552482e-05,0.000366776688203,-0.000364874391293,-0.000193573628392,0.000195475914631,-1.90228992285e-06,-0.000122634335089,-0.000124536622675,-1.2607624744e-05,-1.60939460841e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000737063647278,-0.0003484468911,0.00630149029132,-0.00591285191098,-0.00288643962591,0.00327504230067,-0.000388613891854,-0.00210771294292,-0.00249631864391,-0.000415234255424,-0.00020319053749,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00560072174956,-0.00766854909083,0.0139790355694,-0.01604703615,0.000144841118508,-0.0022125556479,0.00206771153449,-0.00270880073603,-0.00064114521173,0.00119841619664,-0.000181333235615,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00175411984878,-0.00167452907575,0.00265756750567,-0.00257797601359,0.00116580307308,-0.00108621276829,-7.95893769311e-05,-0.000416130402063,-0.000495719447806,-1.40822442928e-05,-7.45074169477e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.542786850124,-0.647035177647,0.867345672996,-0.971930521075,0.331437140215,-0.435466328659,0.103685536068,-0.119997277807,-0.0164361615596,0.0692857500755,-0.000507728274108,-0.72202166065
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00190475234536,-0.00163796015748,0.00272159558625,-0.00245480121915,0.00137283156603,-0.00110604079725,-0.00026678710625,-0.000437604785357,-0.00070439072414,-0.000121120548098,-7.106903398e-05,0.0
