,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.30150173235e-09,-4.27672240134e-08,-3.89878759583e-08,-2.47784970661e-09,1.44195440107e-08,2.06628994077,4.14657320354e-08,-2.38691413823e-08,1.75965948774e-08,-1.48818312227e-08,2.61270971662e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.21626864241,0.203221958887,-0.435510619681,0.42249260196,-0.144884466368,2.25393609223,0.0130749605623,0.2026623111,0.215763769679,0.00723333607477,0.034095364667,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000449120977236,-0.00100491244484,0.00445470146615,-0.00501051519632,-0.000855077545008,2.06640858765,0.000555788971445,-0.000344736353564,0.000211050701873,0.000325579002066,-2.48397752462e-05,0.0
3,[H] + [Pt] <=> [Pt],2.57271908251e-06,5.69553605113e-05,-0.000172794808796,0.000227177357648,5.28508078017e-05,2.06629823028,-5.4382642817e-05,-2.02130704013e-07,-5.45847734109e-05,-3.53261116762e-05,3.82552349917e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.79331253051e-05,4.05496789421e-05,0.000384851355281,-0.000382234790589,-0.00017558980112,2.06647482845,-2.61655462135e-06,3.56197936377e-05,3.30032380886e-05,-1.25845821566e-05,-1.60940311601e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000408951085964,0.000761823396263,0.00652231117279,-0.0061694144039,-0.00266573809104,2.06938001749,-0.000352873753369,0.000352640885955,-2.34111788177e-07,-0.000415207504189,-0.000203190581984,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00226113396819,-0.00414095079157,0.0126973175671,-0.0145773305672,-0.00113683925073,2.06476885536,0.00187977431918,-0.00185942844487,2.03109212514e-05,0.00119845079907,-0.000181332737257,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.001035818911,-0.000989057970523,0.00216128084918,-0.00211451938243,0.000669373697719,2.06539319215,-4.67604561158e-05,-0.000961767450936,-0.00100852745733,-1.40431137124e-05,-7.45075369769e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.306891550052,-0.405805315296,0.710540801358,-0.809852609714,0.175465216586,1.70528629108,0.098611136,-0.274971873159,-0.176631890047,0.0692857889717,-0.000507728404067,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00119522347436,-0.000991947181263,0.00216411930065,-0.00196084103804,0.000879755464569,2.0653136688,-0.000203273863509,-0.0011134142186,-0.00131668581882,-0.000115876595418,-7.10684996783e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.259004631158,-0.206222655918,0.469614260332,-0.416721408346,0.190431107819,1.86282474451,-0.0526456206446,-0.245192595994,-0.297709133475,-0.0308691067108,-0.0212030666375,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.52139784059e-05,-2.92119364617e-05,6.15217587488e-05,-5.55197152185e-05,2.6648286545e-05,2.06626036706,-6.002039827e-06,-3.32191082088e-05,-3.92211460397e-05,-3.33820255483e-06,-1.72599692194e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.0935252272e-06,-3.31347512713e-06,7.16544820258e-06,-6.38539808206e-06,3.09332126906e-06,2.06628664522,-7.80050062049e-07,-3.89385491021e-06,-4.67390494064e-06,-4.83055862119e-07,-3.47553127432e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.47456698444e-08,-1.15335296788e-07,2.29088844706e-07,-2.89678469397e-07,-2.01967016196e-09,2.06628991912,6.05896283777e-08,-6.72176536189e-08,-6.62802286664e-09,2.80412199201e-09,-2.334463654e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000166009756944,-0.000196551212135,-7.63225565475e-05,4.57811753659e-05,0.000244912039895,2.06599806548,3.05414044953e-05,-8.18713983762e-05,-5.13300188864e-05,2.62465777256e-05,-9.17774465538e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.41761003008e-06,-1.68955232916e-06,-4.97372340632e-07,2.25430046582e-07,2.04111944591e-06,2.06628752972,2.71942298656e-07,-7.06972978546e-07,-4.35030686672e-07,2.13596430464e-07,-8.41410376503e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.03102306737e-08,-6.62549193242e-08,-3.00190147746e-08,-2.59256771764e-08,2.34412537099e-08,2.06628991945,5.59446941978e-08,-3.86188613069e-08,1.7325839828e-08,-1.51851627533e-08,-2.15197515767e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.80029437194e-06,-8.08433223351e-06,-3.22583279174e-06,1.94179505238e-06,1.00647551216e-05,2.06627797471,1.28403778126e-06,-3.37051442573e-06,-2.08647667931e-06,1.06069179336e-06,-2.04152423347e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.38042957383e-07,4.14116863091e-07,-1.7896703341e-06,1.8657442436e-06,1.34600217512e-07,2.0662900481,-7.60739021727e-08,2.68014179023e-07,1.91940282302e-07,-8.95449944262e-08,2.49909946973e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000840953178167,-0.000995225775968,-0.000387515820299,0.000233245117678,0.00124093701492,2.06481118176,0.000154271300453,-0.000415108645431,-0.000260837985376,0.000132861475134,-2.27245567771e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.36853502239e-05,-5.1728611589e-05,-2.06290512006e-05,1.25857950111e-05,6.46258225367e-05,2.06621302252,8.04325785444e-06,-2.15376941308e-05,-1.3494438006e-05,6.86371731739e-06,-2.10750643711e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.01072149507e-05,-1.20187619589e-05,-4.80633430243e-06,2.89478757414e-06,1.49629977713e-05,2.06627213156,1.91154682055e-06,-5.01047041278e-06,-3.09892367565e-06,1.57527578267e-06,2.12727727791e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.04204733469e-05,0.000136811319236,0.00143607966164,-0.00136968781557,-0.000560929965116,2.06692750059,-6.63908926363e-05,6.0986803267e-05,-5.40412986184e-06,-8.21462540634e-05,-2.42633022354e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00119317694512,-0.00232347823825,0.00358703519393,-0.00471736354455,0.000413747746491,2.0643502975,0.0011302878068,-0.000969517387214,0.000160759461256,0.000800727397717,0.000280875443346,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00186101814572,-0.00237280570334,0.0044592129074,-0.004971013762,0.00101505792145,2.0642307844,0.000511778033336,-0.00165918346767,-0.00114741392568,0.00038388317987,-7.93306163145e-06,0.0
25,O + [Pt] <=> O.[Pt],3.07836298473e-06,4.18749637722e-06,-8.59429520405e-06,9.7034285348e-06,-1.28240090902e-06,2.06629330541,-1.1091334172e-06,2.67177863228e-06,1.56264519686e-06,-8.58033691334e-07,1.97896713681e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00182386697313,0.00257101412865,-0.00431939142666,0.0050665199366,-0.0010113357274,2.06858413683,-0.000747160782736,0.0015984751658,0.000851302439884,-0.000550751398315,5.85157140179e-06,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.92565573932e-06,4.73231931417e-06,5.58770899375e-05,-5.30704247372e-05,-2.07459629701e-05,2.06631402917,-2.80666362354e-06,2.26208205898e-06,-5.44581627757e-07,-3.42927830157e-06,-1.88838709863e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000191796849512,-0.000226947417845,-9.02271614431e-05,5.50766922492e-05,0.000283622565989,2.06595227872,3.5150500917e-05,-9.44273107537e-05,-5.92768430229e-05,3.02552643316e-05,5.75698801282e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.23979503237e-08,-6.60576449375e-08,-2.29637581528e-08,-3.06959410211e-08,2.39115457576e-08,2.06628991966,5.36596986136e-08,-3.90284862724e-08,1.4631224118e-08,-1.40300890704e-08,-2.39093027858e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.59081888992e-05,-4.24928803612e-05,-1.69602326392e-05,1.03755446596e-05,5.31219029683e-05,2.06622673631,6.5846891052e-06,-1.76738501469e-05,-1.10891622007e-05,5.66268841154e-06,-3.75019125495e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-5.03598647523e-06,-5.93092793108e-06,-2.33804543506e-06,1.44310404544e-06,7.4369372424e-06,2.06628113991,8.94941416749e-07,-2.46449693617e-06,-1.5695555339e-06,8.04849337923e-07,-2.48796661835e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.18428308109e-09,-6.73263054314e-08,-3.90076137875e-08,-2.01344082005e-08,2.35497469205e-08,2.06628991837,5.91420323857e-08,-3.87582714842e-08,2.03837729043e-08,-1.69471750531e-08,-1.67556935521e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.0950955721e-08,-3.23154822035e-08,6.98379351449e-09,-2.8348324588e-08,1.22426454278e-08,2.0662899509,2.13645366175e-08,-1.9938639675e-08,1.42589917554e-09,-3.55932326334e-09,-2.84790373909e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.11683255521e-05,-1.32427429579e-05,-5.30734910107e-06,3.2329320329e-06,1.65327291873e-05,2.06627028404,2.07441717852e-06,-5.51055477223e-06,-3.43613770032e-06,1.75198020461e-06,-1.24191470503e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.16116672638e-09,-9.14175174319e-08,-5.96571167142e-08,-2.2599240513e-08,3.15680822323e-08,2.06628989618,8.22563614459e-08,-5.23052805924e-08,2.99510825731e-08,-2.83356096737e-08,-1.59458036879e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.0071112613e-06,-7.14048911794e-06,-2.86230841795e-06,1.7289306596e-06,8.8949533783e-06,2.06627937255,1.13337779542e-06,-2.97537155492e-06,-1.84199378467e-06,9.36598886217e-07,-8.94890688927e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.5078753257e-05,-1.78357507516e-05,-7.09224296441e-06,4.33524608638e-06,2.22975273257e-05,2.0662634353,2.75699708353e-06,-7.42006650318e-06,-4.66306962907e-06,2.38022659392e-06,-2.62399301194e-10,0.0
