,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.21267996413e-05,1.43390017632e-05,2.64657996567e-05,-1.88321536243e-06,2.18051803996e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.216273452489,0.203227677164,0.419061602139,0.482094670512,0.191613920589
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000436981139676,-0.000990504573826,-0.00142749004182,-0.00519057419678,0.000142979272519
3,[H] + [Pt] <=> [Pt],2.41372039082e-05,8.2476986227e-05,0.000106614170217,0.000230774873773,4.72061630203e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000326917520073,-0.00039107528791,-0.000717994086477,-0.000317649254321,-0.000466856225342
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000421077856761,0.000776183125943,0.00119725771435,-0.00603466189901,0.00317705757073
6,[OH] + [Pt] <=> O[Pt],-0.00224899476804,-0.00412657365752,-0.00637566123199,-0.015389604521,-0.00153137849758
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102369254033,-0.000974738627673,-0.00199844114634,-0.00240949735461,-0.000893922807347
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.307427871953,-0.40644098978,-0.715118374619,-0.904648811437,-0.369586853895
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0011500518185,-0.00093850299145,-0.00208856560323,-0.00228826126121,-0.000915666930071
10,[CH3] + [Pt] <=> C[Pt],-0.258999899859,-0.206216940231,-0.465750941758,-0.486990288992,-0.207749529302
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000190837351452,-0.000213338827476,-0.000404176586078,-4.15210123441e-05,-0.000310024033692
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.03777655483e-06,1.10117532006e-05,1.90495288507e-05,-9.33915805255e-06,1.83864361008e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.48636534107e-06,2.89432202649e-06,5.38068728658e-06,-6.82121043439e-07,4.50911665196e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.17382911689e-05,1.37482696025e-05,2.54865591519e-05,-3.83696038417e-06,2.149773721e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.13606085187e-05,1.34009787216e-05,2.47615857059e-05,-1.92974712211e-06,2.04541022276e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.21269331815e-05,1.43523154682e-05,2.64792469076e-05,-1.8869295383e-06,2.1817636228e-05
