,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0593771094779,-0.215894813797,0.0340588041255,-0.19053690433,0.0635389123941,-0.220063126806,0.15642482378,-0.119989593646,0.0362475366231,0.00438705331968,0.0176187599951,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0919667284972,0.0742080414307,-0.491409036855,0.473721350795,-0.0263067192422,0.00853636108665,0.0177750341839,-0.00695750243041,0.0108162950551,0.000318098538854,0.00322866666299,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000145853216322,-0.000106866268101,-0.000934682991068,0.00097366951803,0.000323470899518,-0.000284483882031,-3.89868913583e-05,5.98226796999e-05,2.08357650166e-05,1.70872661955e-06,-1.07740151991e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000622653333837,-0.000501258065144,0.00167830953827,-0.00155691298805,0.000449125405779,-0.000327730347733,-0.000121394512835,8.62547418371e-05,-3.51398757117e-05,-3.3950398757e-07,6.435462726e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.06876835177e-05,-2.56121714693e-05,0.000281786589496,-0.000286711090291,-2.22315471833e-05,1.73070613365e-05,4.92448693283e-06,-9.18333527077e-06,-4.25884879733e-06,-1.71292481943e-07,1.18261837137e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0040322715378,-0.00439275612036,-0.0241817309554,0.0157584009632,-0.000720119409286,-0.00770518730985,0.00842536739184,-0.00623552487219,0.00218931715376,0.000208804334134,0.00105132786696,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00763519548357,-0.0142412244192,0.0459688504026,-0.0525774114772,0.00133393974751,-0.00793955245207,0.00660552459086,-0.00587257218129,0.000732564495369,0.000164273464079,0.000525716723383,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0218730096568,-0.0183123233821,0.114060033044,-0.110496064996,0.00671938000333,-0.00315923318387,-0.00355990761573,0.00122784493621,-0.00233210638967,-5.29200453094e-05,-0.000554626855117,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0319186039687,-0.0647457809908,0.216332050969,-0.249219746403,0.00160486808387,-0.0344220971375,0.0328167023889,-0.0306815050063,0.00212512872438,-0.000206788788652,0.00203199859653,-0.167084377611
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000241567949472,-0.000196469273232,0.00120158021349,-0.00115648110427,8.37618963307e-05,-3.86632912605e-05,-4.50985673015e-05,2.05827677235e-05,-2.45158088554e-05,4.97136073427e-08,-4.51631978457e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0857892097429,0.0538019726311,-0.389317382789,0.357427319319,-0.0358954898379,0.00389227940024,0.0320147022719,-0.0205219084846,0.0114862237593,0.0005899365597,0.00264732944138,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0962045514902,0.0623020881905,-0.442622718952,0.40883781304,-0.0392606083833,0.00533882109358,0.0339351104205,-0.0213621365577,0.0125657245982,0.000581206808238,0.00273915961298,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000969991816869,-0.00675453230574,-0.0145387599683,0.00681528397861,0.00126043151026,-0.00898512792414,0.00772459905059,-0.00576428325115,0.00195987053166,0.000203900456147,0.000834762069087,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.53720756609e-06,2.78198597969e-06,-8.19196882458e-07,6.39752910094e-08,-3.98399199697e-06,3.22877041338e-06,7.55221613579e-07,-8.32597448638e-07,-7.73758471706e-08,-1.37026256964e-07,6.47412003869e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0962079454431,0.0623047625128,-0.442636552626,0.408850933126,-0.039262286263,0.00533977834956,0.0339358318969,-0.0213625929998,0.0125659893235,0.000581175545203,0.00273918099584,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0593804804075,-0.215898209372,0.0340589332121,-0.190537052986,0.0635428162153,-0.220067056107,0.156424843141,-0.119989550252,0.0362475994231,0.00438706795985,0.0176187598725,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.84875814928e-05,-3.68108734074e-05,3.12056847405e-06,-1.44386098854e-06,4.43011829934e-05,-4.26244748138e-05,-1.67670744294e-06,2.40758068081e-06,7.30873203172e-07,4.40866222995e-07,-3.59151032009e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.50324985455e-06,2.72103499336e-06,-9.09250024816e-07,1.27035145335e-07,-3.9296494826e-06,3.1474346236e-06,7.82214889945e-07,-8.58976324664e-07,-7.67614367568e-08,-1.4180290662e-07,1.15319552393e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.3813648814e-06,-4.60972066255e-06,-1.3897321415e-07,-8.93825615874e-08,5.12441446294e-06,-5.35277023694e-06,2.28355770197e-07,-1.51146156963e-07,7.72096152493e-08,-1.78501700506e-08,-1.63057752899e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.86074834148e-05,-4.6368794383e-05,4.10056008227e-06,-1.86187203655e-06,5.59234961047e-05,-5.36848069099e-05,-2.23868794677e-06,3.16401433455e-06,9.25326309106e-07,5.77599946043e-07,-1.66800141528e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0124261686791,-0.0332675245571,0.0238348397203,-0.0446785730246,0.0105508203985,-0.0313917854771,0.0208387664177,-0.0162319244775,0.00460345940741,0.000596782145773,0.0023770621977,0.0
