,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.19198828612e-05,6.19559013969e-05,0.000113875752075,-9.14729970375e-07,6.50991065449e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.14391876738,-0.197194847807,-0.341397415581,-0.875324692056,-0.14515780514
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.9657374771e-05,-2.56669712209e-05,-6.53243561857e-05,0.00110442689579,-0.000112201130104
3,[H] + [Pt] <=> [Pt],-2.81642521274e-05,-4.51601142436e-06,-3.26802648321e-05,3.08983665211e-05,-1.87947379568e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.79956187542e-05,8.349386234e-05,0.000161489415961,-0.000338971011736,0.000114724716529
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00259079944645,0.00216735533934,0.00475809863394,0.00316312805744,0.00244540384299
6,[OH] + [Pt] <=> O[Pt],-0.00260354511803,-0.00208103100878,-0.00468463030741,-0.0486485816409,0.000705091701796
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00527283854609,-0.00419884483372,-0.00947190477813,-0.0638895169779,-0.000919878301409
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113109989714,-0.134664000437,-0.247926308588,-1.02321176966,-0.0753919948561
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000360611626422,-0.000259034447534,-0.000619647008069,-0.00420858813512,-5.59353748013e-05
10,[CH3] + [Pt] <=> C[Pt],-0.0213170909617,-0.0165318856462,-0.037852500725,-0.2288055648,-0.00544888675954
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.37079875453e-05,4.09744864971e-05,7.46824602245e-05,-1.37359709209e-05,4.36300503476e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.25780935272e-05,-5.03045175008e-05,-9.28826324581e-05,2.10437416941e-07,-5.3051995898e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.75796664749e-05,5.67449075123e-05,0.000104324546989,-8.94907020263e-07,5.96420553945e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.01055196631e-05,5.97832899498e-05,0.000109888779641,-9.55867532471e-07,6.28240539606e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.18148229466e-05,6.17716746633e-05,0.000113586465594,-9.33021148816e-07,6.49337159033e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.18202046944e-05,6.19107116566e-05,0.000113730884266,-9.13729231953e-07,6.50180388753e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.56627469549e-05,5.45630405732e-05,0.000100225762603,-7.73194549726e-07,5.72953887542e-05
18,C~[Pt] + [H][H] <=> C=[Pt],5.18495010941e-05,6.18259902015e-05,0.00011367545924,-7.76417806489e-07,6.49748548263e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.12009448756e-05,6.10645485435e-05,0.00011226546214,-8.99349303265e-07,6.41775625797e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.17719016071e-05,6.18740118267e-05,0.000113645881386,-9.15319364556e-07,6.49700148963e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.18394120563e-05,6.17881700479e-05,0.000113627550065,-9.15619003327e-07,6.49556850441e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.27478792862e-06,2.46656464645e-05,1.93908598292e-05,-0.00242703768224,0.000179443373245
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.31324684942e-05,1.3973406954e-05,3.71058722164e-05,-0.000191281743204,3.08565195099e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00105592890856,-0.000993496548489,-0.00204943594768,-0.0175081775627,2.21907472277e-05
25,O + [Pt] <=> O.[Pt],5.07366634477e-05,6.0404051506e-05,0.000111140684297,2.75905186183e-06,6.32912680917e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00125244915203,0.00114130090773,0.00239373576554,0.0128636150331,0.000478792076876
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.73487616609e-05,6.63091332365e-05,0.000123657856853,4.28054199761e-06,7.02015506741e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],5.1678036641e-05,6.15681826869e-05,0.000113246187498,-9.24495948682e-07,6.47378936334e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.13922641413e-05,6.13904219584e-05,0.00011278265455,-8.85516737787e-07,6.44742893129e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.19736772537e-05,6.20799081128e-05,0.000114053553101,-9.15616911384e-07,6.52021037008e-05
31,[CH]=O + [Pt] <=> O=C[Pt],5.17018974391e-05,6.16905354055e-05,0.000113392400945,-8.98984323304e-07,6.48218712667e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.18946249644e-05,6.19065630576e-05,0.00011380115589,-9.09422818494e-07,6.50556279637e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.03500433035e-05,4.82021492937e-05,8.855217314e-05,-6.56443292056e-07,5.06201784731e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.18358076608e-05,6.18311318683e-05,0.000113666907462,-9.05679884743e-07,6.49784534011e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.16591555382e-05,6.15719046611e-05,0.000113231028382,-8.97886544356e-07,6.47279062933e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.09605724121e-05,6.08368921444e-05,0.000111797433543,-8.91707201797e-07,6.39111415386e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.52328321951e-05,-1.7861940644e-05,-3.30947755657e-05,1.40576777237e-07,-1.89039049921e-05
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000132615115398,-0.000157335719245,-0.000289951043296,-2.68387495536e-07,-0.000165570042509
39,O=C=O + [Pt] <=> O=C=O.[Pt],6.18751068481e-05,6.73985170715e-05,0.000129273582204,0.000501406077076,3.90468284363e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00691436105314,-0.0120545902509,-0.018969784802,0.190031312277,-0.0246419751995
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.17099243927e-05,7.59230329302e-05,0.000157632895276,0.00178839847599,-3.39998709139e-05
