,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.07986946418e-06,-1.37442835631e-06,-5.47922883143e-07,2.53363982247e-07,1.49062847168e-06,7.22219728808,2.94558894375e-07,-5.55104785289e-07,-2.60545899161e-07,8.57292293799e-08,4.69993529076e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.592783413047,0.757273575616,-1.57099858244,1.73387008212,-0.345939463476,7.8150907257,-0.165471047493,0.50535909625,0.339051825767,-0.0536398244356,0.0318748103708,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000663142017319,-0.00147025286128,0.00551628397194,-0.0063234339859,-0.000561505448181,7.22188629626,0.000807105491719,-0.000643664961194,0.000163435335463,0.000186239336486,-1.7095194632e-05,0.0
3,[H] + [Pt] <=> [Pt],6.33498406364e-05,0.000149043185352,-0.000348687022332,0.000434380122532,8.65247449156e-06,7.22227707911,-8.56933990008e-05,6.39422875992e-05,-2.17511661865e-05,-2.19630307273e-05,1.17760451798e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00261347673012,-0.00323049911159,-0.000715764982525,9.87631426735e-05,0.00345358144239,7.21819138202,0.000617006256153,-0.00127142603823,-0.00065442762685,0.000251932014376,-1.09221736907e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000676486864427,0.00109487792401,0.00643153261684,-0.00601311181775,-0.00247013273833,7.22496197419,-0.000418393889955,0.000662363769781,0.000243967108538,-0.000209523846818,-4.95396426299e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00351334263275,-0.00625711997706,0.0175309625975,-0.0202751245406,-2.38798351978e-05,7.2191126956,0.0027436809494,-0.00322860683672,-0.000485014469994,0.000705505169121,-0.000315047434205,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00124991425503,-0.00116299474693,0.00341288815367,-0.00332596676556,0.000704106914612,7.22132757244,-8.69184216899e-05,-0.000990635617209,-0.00107755317784,1.21975878201e-06,-9.07301646734e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.529588472521,0.775071234646,-1.39995171725,1.64328651226,-0.309960002616,7.83656585876,-0.246789732097,0.463755607737,0.215821374418,-0.0805989070886,-0.000780208823863,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00143811671219,-0.000971256944613,0.003615482363,-0.00314861243034,0.000888677740354,7.22142737432,-0.000466853053678,-0.00108070461069,-0.00154755261905,-9.14912585555e-05,-0.000105980782809,0.0
10,[CH3] + [Pt] <=> C[Pt],0.595101368138,1.03858333543,-1.60726990173,2.04623621136,-0.339689587292,8.04098059958,-0.44613693429,0.552379527087,0.103778223709,-0.128686705168,-0.0160517174881,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.01310398442e-05,-2.41258375771e-05,6.75609392115e-05,-6.15557347031e-05,2.06859356576e-05,7.22217802086,-6.00520045302e-06,-2.28060721048e-05,-2.88112711926e-05,-9.01167071979e-07,-9.47661792739e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.45825434787e-06,-1.69493330842e-06,5.80396289504e-06,-5.04064183706e-06,1.61399438239e-06,7.22219760283,-7.63321015594e-07,-1.87772494077e-06,-2.64104593935e-06,-1.80765097751e-07,-1.86931881896e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.19891528764e-08,-2.04570440219e-07,2.37191833399e-07,-3.59773129436e-07,4.28251251424e-08,7.22219888579,1.22581296275e-07,-1.21066711139e-07,1.51457986404e-09,-2.66999220411e-08,-1.91576960917e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.62023288499e-07,-6.81216138897e-07,1.59942942978e-06,-1.91862229131e-06,4.97748025028e-08,7.22219865298,3.19192850831e-07,-3.79540775554e-07,-6.03479159136e-08,1.6297349637e-08,-7.18340590972e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.03479455899e-06,-2.60319688448e-06,-8.48093676437e-07,2.79691362094e-07,2.76226591751e-06,7.22219578405,5.68402315551e-07,-1.04998387733e-06,-4.81581559499e-07,1.6133389768e-07,-3.764083452e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.00253223199e-08,-1.35554443071e-07,-6.92002292315e-08,-3.63289043679e-08,5.50640199077e-08,7.22219890488,1.05529119007e-07,-8.3002087694e-08,2.25270394061e-08,-3.9478391524e-08,2.46278159943e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.7630919547e-08,-1.00943343706e-07,-7.40227346152e-08,-9.28970474833e-09,4.07589088627e-08,7.22219893443,8.33124321453e-08,-6.16859696165e-08,2.16264637101e-08,-3.32646137383e-08,2.71632223843e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.12652058541e-07,1.2985660217e-07,-1.65192581268e-06,1.56913035128e-06,1.5053595557e-07,7.22219888531,8.27954598544e-08,1.25247153625e-07,2.08042611987e-07,-1.44090809923e-08,1.83677787298e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.2543956696e-08,-9.84666414066e-08,-4.66226585693e-08,-2.93000359718e-08,3.99975578277e-08,7.22219893754,7.59226914328e-08,-6.05912747289e-08,1.53314156307e-08,-2.76575593061e-08,-9.39987058152e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.34752864689e-07,-6.05193093519e-07,-2.57056537716e-07,8.66163008139e-08,6.093248649e-07,7.22219828944,1.70440229955e-07,-2.7000838796e-07,-9.95681596561e-08,-7.99312121498e-10,-6.36022587684e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.46120812423e-08,-1.0127928484e-07,-4.12878165792e-08,-3.53794057641e-08,4.12413309256e-08,7.22219893522,7.66672087006e-08,-6.23181310536e-08,1.43490774328e-08,-2.84625771045e-08,1.92300624311e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000105245814059,0.000222923067525,0.00167275177065,-0.0015550724249,-0.000553907785226,7.22282711614,-0.000117677377311,0.000115733454599,-1.94405889345e-06,-5.34356533835e-05,-2.28101197423e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00139990982216,-0.00351250031322,0.00420004592468,-0.00631269557034,0.000693320232772,7.21948506487,0.00211256091712,-0.00146862921841,0.000643900673023,0.000581869351654,0.000186589984968,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00241527418098,-0.00336278595711,0.00675715966417,-0.0077047125792,0.001319637766,7.21963180754,0.000947488891681,-0.00209645587802,-0.00114898685002,0.000294358058692,-1.49956093389e-05,0.0
25,O + [Pt] <=> O.[Pt],-4.56269854124e-06,-4.77519000723e-06,-1.44400616556e-05,1.42275702306e-05,9.35787707306e-06,7.22219009679,2.12491457686e-07,-9.02856838902e-07,-6.90365390857e-07,2.32757827305e-07,3.48833797712e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00230717724376,0.00349760471141,-0.00633850150084,0.00752888097738,-0.00128990820851,7.22492160148,-0.00119045493356,0.00207835928038,0.000887879604882,-0.000358517921868,3.99776706212e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.64276376495e-06,7.47435524171e-06,4.78832759529e-05,-4.50516829947e-05,-1.78972454865e-05,7.2222188378,-2.83159160537e-06,4.5265251318e-06,1.69493340335e-06,-1.52708186884e-06,-4.08158262477e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00215623571067,-0.00265799405056,-0.000949061990369,0.00044731923122,0.00293983013151,7.21881412991,0.00050174752104,-0.00105625974465,-0.000554517523361,0.00020999652592,3.14405899434e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.35132300372e-08,-3.77471256585e-08,6.22540384386e-09,-3.04593195592e-08,1.53522589092e-08,7.22219899133,2.42339008418e-08,-2.29268172621e-08,1.30709241138e-09,-4.67466404852e-09,-2.8080724187e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.47116059452e-08,-1.33423005472e-07,-7.0206557281e-08,-2.85048433761e-08,6.11867768513e-08,7.22219890265,9.8711399652e-08,-7.98792809426e-08,1.88321194434e-08,-3.6421139064e-08,2.39661808915e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-6.02092948667e-08,-1.02752510831e-07,-5.66863087053e-08,1.41430709021e-08,8.97068600419e-08,7.22219890572,4.2543223239e-08,-4.84180945052e-08,-5.87487742895e-09,-3.93718313561e-09,-4.01891634706e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00048129905601,-0.000592697047423,-0.000222318929221,0.000110921721614,0.000658850833893,7.22144193729,0.000111397455258,-0.000234512682419,-0.000123115488393,4.67191548205e-05,-8.15413573954e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.54453968004e-06,-3.1901396451e-06,-1.23728616893e-06,5.91686215742e-07,3.49885000817e-06,7.22219497433,6.45599956908e-07,-1.27694295046e-06,-6.31342994126e-07,2.19013339421e-07,-8.09986098501e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.42072065098e-09,-6.51074321224e-08,-5.643088653e-08,7.44162834187e-10,2.60377880728e-08,7.22219896599,5.56867106226e-08,-3.99373176322e-08,1.57493911795e-08,-2.22497749008e-08,9.87283629954e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.05876342275e-06,-1.36628595526e-06,-5.13781507137e-07,2.06258972428e-07,1.45558122945e-06,7.22219731459,3.07522537136e-07,-5.60323460971e-07,-2.52800915955e-07,7.56556350725e-08,2.05985615988e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.29792531616e-08,-1.43783171268e-07,-6.77920462691e-08,-4.30118781497e-08,5.84079892874e-08,7.22219889789,1.10803918184e-07,-8.82609955573e-08,2.25429287199e-08,-3.89487982797e-08,2.48242389155e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.38899126479e-08,-7.99228576681e-08,-1.27354452204e-08,-4.32975176933e-08,3.31319944457e-08,7.22219895422,5.60329542282e-08,-4.91483465556e-08,6.88460405116e-09,-1.88324883152e-08,-2.32102110963e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000775548649615,-0.000955169029407,-0.000355196524909,0.000175578176131,0.00106088219746,7.22097956222,0.000179618986769,-0.000378208946693,-0.000198590639254,7.53493236051e-05,1.9487221387e-10,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-9.25675538769e-06,-2.11938122105e-05,-0.000187865268399,0.000175928235083,5.89987553226e-05,7.22213311369,1.19370557273e-05,-1.0729320131e-05,1.20773431691e-06,5.46633455397e-06,2.57809326476e-06,0.0
