,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.22806453921e-06,1.27472094353e-06,2.50278546813e-06,-1.88811566731e-07,1.89730020175e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.593282211696,0.757885200493,1.34667101411,1.86043506073,0.639885687822
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000666073091501,-0.00147402043462,-0.00214010334418,-0.00641448207742,-0.000342173360811
3,[H] + [Pt] <=> [Pt],-0.00134302241571,-0.00158380070492,-0.00292684439143,0.000613203366135,-0.00229760479304
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.72784975989e-05,2.5602883184e-05,5.28813737963e-05,-0.00042690332794,0.000145926371568
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000677749684162,0.00109629973277,0.00177404198676,-0.00592376603488,0.00298006585051
6,[OH] + [Pt] <=> O[Pt],-0.00351208257199,-0.00625574742892,-0.00976804970794,-0.020882148405,-0.00332459235126
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00124865069393,-0.00116160220111,-0.0024102673994,-0.00364821738687,-0.000937281484134
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.529587593187,0.775070047619,1.300552966,1.7483322298,0.66219007061
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00143580349602,-0.000968568226763,-0.00240438562952,-0.00355885612837,-0.000827918361387
10,[CH3] + [Pt] <=> C[Pt],0.595104316919,1.03858681022,1.6275104522,2.14319454172,0.882523702209
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00105135406654,-0.00128219772978,-0.00233356527676,6.07678022831e-05,-0.0017529789902
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.20964144099e-06,-4.08456755558e-06,-8.29420917987e-06,-5.49898730365e-06,-4.68332085482e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.18364532308e-06,1.18280594605e-06,2.36645125191e-06,-4.71176364326e-07,1.85319085937e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.16571195235e-07,-6.4163360721e-07,-8.58204805087e-07,-1.951764341e-06,-2.6685876333e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.43494382134e-07,-1.00145692725e-06,-1.64495132161e-06,-7.76207400377e-08,-1.21997058977e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.3893711084e-07,5.55830390545e-07,1.1947674873e-06,-1.17382578301e-07,9.05377211026e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.12335557725e-06,-6.54972042002e-06,-1.16730763393e-05,7.59813929113e-07,-8.89011800035e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000165897233607,-0.000204525435083,-0.000370423007997,2.48561007304e-05,-0.000281992952549
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.21592758736e-06,1.23174704462e-06,2.44767461911e-06,-2.01759301704e-07,1.85717972066e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.30359900197e-05,-4.08733700759e-05,-7.3909373606e-05,4.67380225354e-06,-5.61967189101e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.23230819549e-06,1.25084153324e-06,2.48314971389e-06,-1.46306394751e-07,1.87345673088e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000106269225247,0.00022405710815,0.000330326095283,-0.00154985694279,0.000678629428478
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00140570641022,-0.00351986556712,-0.00492562145631,-0.00643114351211,-0.00293525180004
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00241574275156,-0.0033635510151,-0.0057793750214,-0.00820458737659,-0.00276800391289
25,O + [Pt] <=> O.[Pt],4.61001345678e-06,6.39424091727e-06,1.10042540765e-05,1.28809428391e-05,5.84016194969e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00238325124979,0.00359112189409,0.00597428755842,0.00797230482596,0.00306344137076
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.91557460333e-06,8.92353830941e-06,1.48391123794e-05,-4.45810157315e-05,2.34179369437e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],4.63866731163e-07,3.53631037466e-07,8.17497765641e-07,-5.74576854536e-08,6.12264858692e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.22795708783e-06,1.25919817128e-06,2.48715524128e-06,-1.72470220256e-07,1.88201770014e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.23327278621e-06,1.2872932534e-06,2.52056602384e-06,-1.77728266761e-07,1.90907047995e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-7.2327707544e-06,-9.11105335257e-06,-1.63438247684e-05,1.04501280414e-06,-1.24378766923e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.97770074259e-06,-7.55610935296e-06,-1.35338105491e-05,8.55308265199e-07,-1.02987024617e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.37906027824e-07,-1.05314275501e-06,-1.69104879572e-06,1.1598826466e-07,-1.29989812676e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.22186627861e-06,1.21909673588e-06,2.4409629932e-06,-1.62348557072e-07,1.84414258346e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.22707852001e-06,1.26193045928e-06,2.489008956e-06,-1.79955187293e-07,1.88495463894e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.23583339068e-06,1.27662381467e-06,2.51245718386e-06,-1.54334238628e-07,1.89788601686e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.22408674178e-06,1.26301429096e-06,2.48710100991e-06,-1.94381853054e-07,1.88649131942e-06
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.24023437308e-06,1.31138758873e-06,2.55162194616e-06,-1.69084457811e-07,1.93121218077e-06
