,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.07986946418e-06,-1.37442835631e-06,-2.45429783973e-06,1.67977622949e-07,-1.87057374937e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.592783413047,0.757273575616,1.34556799652,1.86050072926,0.639044788633
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000663142017319,-0.00147025286128,-0.00213340462847,-0.00641491528492,-0.000337071250905
3,[H] + [Pt] <=> [Pt],6.33498406364e-05,0.000149043185352,0.000212392931561,0.000441470881744,8.41317164712e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00261347673012,-0.00323049911159,-0.00584406027005,-0.000150230014465,-0.00431961254599
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000676486864427,0.00109487792401,0.00177135738172,-0.00592359025833,0.00297802988442
6,[OH] + [Pt] <=> O[Pt],-0.00351334263275,-0.00625711997706,-0.00977068244388,-0.0208820108023,-0.00332658020154
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00124991425503,-0.00116299474693,-0.0024129235384,-0.00364807600436,-0.000939288394806
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.529588472521,0.775071234646,1.30055501925,1.74833211462,0.66219163285
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00143811671219,-0.000971256944613,-0.00240938762462,-0.00355852059773,-0.000831717528277
10,[CH3] + [Pt] <=> C[Pt],0.595101368138,1.03858333543,1.62750407993,2.14319490795,0.882518843313
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.01310398442e-05,-2.41258375771e-05,-5.42568846896e-05,-6.9512633708e-05,-2.26376292468e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.45825434787e-06,-1.69493330842e-06,-4.15318769821e-06,-5.72128616973e-06,-1.53131766801e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.19891528764e-08,-2.04570440219e-07,-2.86559597932e-07,-3.42851298718e-07,-1.48484601846e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.62023288499e-07,-6.81216138897e-07,-1.04323942691e-06,-1.94907860927e-06,-3.99423982009e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.03479455899e-06,-2.60319688448e-06,-4.63799149337e-06,1.18677202829e-07,-3.49168242621e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.00253223199e-08,-1.35554443071e-07,-1.65579764153e-07,-3.64617107339e-09,-1.27910421752e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.7630919547e-08,-1.00943343706e-07,-1.18574262486e-07,1.87216269908e-08,-9.60600267647e-08
