,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000521562062503,0.000642122379401,0.00116368109284,0.000290639558553,0.000683352161832
1,[Pt],0.000487619440845,0.000595191596386,0.00108280813496,-2.28554390341e-05,0.000661260277472
2,O=[Pt],0.000510451421106,0.000626194961515,0.0011366431862,8.57841337309e-05,0.000685583611784
3,C[Pt],0.000486705348834,0.000594132283403,0.00108083474056,-2.22980943561e-05,0.000660014027241
4,O[Pt],0.000424933661881,0.000518851358611,0.000943782815712,-4.91687980727e-06,0.0005750578737
5,O.[Pt],0.000480547198441,0.000586735031439,0.00106727941034,-3.35118100929e-05,0.000652781429721
6,O=C=O.[Pt],0.000487712765232,0.000595371609965,0.00108308147149,-2.29697192427e-05,0.000661448776808
7,O=C=[Pt],0.000486672595892,0.000595901447688,0.00108257114348,-0.000122854391579,0.000671164923107
8,C~[Pt],0.000487712962072,0.0005953552786,0.00108306533705,-2.23958434959e-05,0.000661380224264
9,C=[Pt],0.00048776448648,0.000595477213903,0.00108323879586,-2.23673980885e-05,0.000661486779792
10,C#[Pt],0.00040324759502,0.000492308316292,0.000895553926095,-1.74595925308e-05,0.000546790485503
11,C.[Pt],0.000430961311004,0.000515405984319,0.000946365074115,-0.000343947746922,0.000603610430064
12,[H][H].[Pt],0.000457952914072,0.000559038368606,0.00101698872254,-2.07311903691e-05,0.000621003052524
13,[C-]#[O+].[Pt],0.000487662266896,0.000595249416525,0.00108290878062,-2.23520243289e-05,0.000661278508809
14,O=C[Pt],0.000318407555684,0.000388787940506,0.000707194258258,-1.30012925059e-05,0.000431723396751
15,O=C(O)[Pt],0.000487744414286,0.00059539166409,0.00108313317439,-2.23760613183e-05,0.000661419702884
