,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.43828578031e-05,4.77860071131e-05,8.21688484857e-05,0.000312949376626,2.29460655047e-05
1,[Pt],-3.12219040659e-07,-1.18456259211e-07,-4.30675299875e-07,-4.980880075e-07,-2.03880293697e-07
2,O=[Pt],1.90035605674e-05,2.6577408581e-05,4.55809641027e-05,0.000108364411398,1.93356415606e-05
3,C[Pt],-3.81176111623e-06,-4.36945963909e-06,-8.18122092838e-06,2.2873948649e-07,-4.9843494298e-06
4,O[Pt],2.17699997965e-06,2.98439033243e-06,5.16139025177e-06,1.36046319647e-05,1.96873189947e-06
5,O.[Pt],-1.72619553286e-06,-1.75681962439e-06,-3.48301519043e-06,-1.14651652277e-05,-1.06484259999e-06
6,O=C=O.[Pt],-2.96872855616e-07,-1.24347489186e-07,-4.21220348392e-07,-5.92818029986e-07,-1.83193496028e-07
7,O=C=[Pt],-6.99772215005e-07,1.16084014258e-06,4.61067935821e-07,-0.000100508105853,1.0382269419e-05
8,C~[Pt],2.98237902234e-07,5.64476905764e-07,8.62714801708e-07,-1.73480013762e-08,5.38463889141e-07
9,C=[Pt],-4.10320419399e-06,-4.76897748198e-06,-8.87218187232e-06,2.46932870879e-07,-5.40919007723e-06
10,C#[Pt],-7.05751259036e-07,-5.62816207304e-07,-1.26856747284e-06,1.88865709204e-08,-7.56648120349e-07
11,C.[Pt],-5.62849470153e-05,-7.91591477524e-05,-0.000135444139329,-0.000321575978404,-5.69894071953e-05
12,[H][H].[Pt],2.07850590722e-07,4.56369290985e-07,6.64219879227e-07,-1.45858126168e-07,4.25822648468e-07
13,[C-]#[O+].[Pt],-1.27655710159e-07,9.78327622732e-08,-2.98229434364e-08,-3.54077541763e-09,-3.07128494274e-09
14,O=C[Pt],2.95086703383e-07,6.1220834189e-07,9.07295034489e-07,-2.44820717425e-08,5.69198305041e-07
15,O=C(O)[Pt],3.2417473581e-07,7.27318791813e-07,1.05149351684e-06,-2.04945401165e-08,6.61458107375e-07
