,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.23020698385e-05,-2.43852755949e-05,-2.30859894944e-05,-2.51691952479e-05,-2.17979604968e-05,-2.3881166279e-05,-2.08320622078e-06,9.19772394099e-06,7.11451753217e-06,-1.30287950043e-06,2.83140065411e-07,0.0
1,[Pt],-2.4518734894e-05,-2.82971175213e-05,1.42478153227e-06,-2.35360209434e-06,-4.12020381004e-05,-4.49804201143e-05,-3.7783835526e-06,1.44994011044e-06,-2.3284434933e-06,-2.85510590117e-06,4.89424166875e-08,0.0
2,O=[Pt],-9.83552757623e-05,-0.000119950371161,-0.000119442977861,-0.0001410380687,-8.47945647954e-05,-0.000106389663128,-2.15951166352e-05,1.59487339932e-05,-5.64638608668e-06,-1.22735723369e-05,-1.18403389213e-06,0.0
3,C[Pt],-2.47537059048e-05,-2.87019911517e-05,1.10207090735e-06,-2.84621535534e-06,-4.13805870781e-05,-4.5328871676e-05,-3.94828621422e-06,1.52883698974e-06,-2.41944928983e-06,-2.91133182638e-06,5.68923616248e-12,0.0
4,O[Pt],-1.4232516317e-05,-1.69391420265e-05,-1.07850726687e-05,-1.34916984831e-05,-1.64494381378e-05,-1.91560638015e-05,-2.7066260974e-06,2.09572267244e-06,-6.1090348813e-07,-1.62697935969e-06,-4.31764605701e-08,0.0
5,O.[Pt],-1.48229003953e-05,-1.64469903248e-05,1.7544879305e-05,1.5920788845e-05,-3.56374065827e-05,-3.72614961878e-05,-1.62409016141e-06,-9.34894726167e-07,-2.55898487176e-06,-1.75556257584e-06,4.85906282165e-08,0.0
6,O=C=O.[Pt],-2.47790943264e-05,-2.86655437359e-05,1.12959700317e-06,-2.75685341465e-06,-4.14400028305e-05,-4.53264516011e-05,-3.88645036702e-06,1.43217286264e-06,-2.45427756179e-06,-2.93652653282e-06,-2.23268626055e-09,0.0
7,O=C=[Pt],-2.78241770142e-05,-3.39228645445e-05,1.0347885755e-05,4.24919589485e-06,-5.23712001211e-05,-5.84698861678e-05,-6.0986892178e-06,-2.40873292839e-06,-8.50742200001e-06,-4.33476301274e-06,-3.1786452411e-07,0.0
8,C~[Pt],-2.11009380305e-05,-2.44856695412e-05,9.33322567437e-07,-2.45140969775e-06,-3.52703453215e-05,-3.86550763638e-05,-3.38473221453e-06,1.31934991476e-06,-2.06538235183e-06,-2.48928668629e-06,-2.1265033252e-09,0.0
9,C=[Pt],-2.47755836769e-05,-2.8681100887e-05,1.04899016649e-06,-2.85652805968e-06,-4.13823993903e-05,-4.52879159659e-05,-3.90551817214e-06,1.48935934743e-06,-2.41615888176e-06,-2.92249609595e-06,2.87064331049e-10,0.0
10,C#[Pt],-2.47685966196e-05,-2.8682570892e-05,1.06687228331e-06,-2.84710300876e-06,-4.13824185375e-05,-4.52963921658e-05,-3.91397522914e-06,1.50021379796e-06,-2.41376149115e-06,-2.91587776988e-06,2.81912546133e-09,0.0
11,C.[Pt],7.58967836497e-05,9.34161747303e-05,0.000128587293734,0.000146106694048,4.20134911264e-05,5.953287626e-05,1.75193777825e-05,-1.73597807366e-05,1.5959399742e-07,9.25693192388e-06,1.06958876961e-06,0.0
12,[H][H].[Pt],-2.15712535192e-05,-2.47579442141e-05,1.7647149919e-06,-1.42197645177e-06,-3.65777404015e-05,-3.97644306192e-05,-3.18669137224e-06,1.16973598982e-06,-2.01695542348e-06,-2.48807598749e-06,9.57483799388e-08,0.0
13,[C-]#[O+].[Pt],-2.47574621748e-05,-2.8704170317e-05,1.09529848926e-06,-2.85141068092e-06,-4.13824037639e-05,-4.53291112691e-05,-3.9467091131e-06,1.52754646206e-06,-2.4191627172e-06,-2.91231976115e-06,-1.63535277777e-11,0.0
14,O=C[Pt],-2.05058502584e-05,-2.3804960236e-05,9.31995810727e-07,-2.36711487824e-06,-3.42917257161e-05,-3.75908352383e-05,-3.2991106561e-06,1.29316346026e-06,-2.00594724544e-06,-2.40575957361e-06,-2.36405919688e-11,0.0
15,O=C(O)[Pt],-2.30400381317e-05,-2.67125531961e-05,1.0008500322e-06,-2.67166592276e-06,-3.84998324016e-05,-4.21723469007e-05,-3.67251590708e-06,1.4221058144e-06,-2.25041014635e-06,-2.71025594105e-06,-1.07780763384e-10,0.0
