,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.07904728229e-06,3.57710827602e-06,6.65615544604e-06,3.33343685515e-05,-6.78914237395e-06
1,[Pt],-2.35360192657e-07,-2.71420277749e-07,-5.06780477729e-07,-4.90602977449e-07,-3.20552967641e-07
2,O=[Pt],1.38602563919e-05,1.60979226199e-05,2.99581767685e-05,2.46443164346e-05,2.0288452148e-05
3,C[Pt],4.69022900808e-09,7.2276244087e-09,1.19178451203e-08,1.30016546106e-08,6.96377441186e-09
4,O[Pt],-1.13021960498e-05,-1.29058289986e-05,-2.42080265223e-05,5.47768385193e-06,-2.23817795918e-05
5,O.[Pt],-1.0703681776e-06,-1.30770235724e-06,-2.37807056374e-06,-3.00368447998e-06,-1.26479850801e-06
6,O=C=O.[Pt],1.25393813617e-08,6.23947172809e-09,1.87788538302e-08,-1.27323226632e-07,6.85356999155e-08
7,O=C=[Pt],3.73863851143e-07,6.05322584267e-07,9.7918642734e-07,-1.36336081164e-05,6.74103530772e-06
8,C~[Pt],1.76832990182e-08,2.14304268461e-10,1.78975998842e-08,2.39883414799e-08,4.02243857869e-09
9,C=[Pt],9.15295008588e-09,1.59768850282e-09,1.07506209771e-08,1.08489879957e-08,3.23946707245e-09
10,C#[Pt],-3.28172018145e-09,-5.27936161705e-09,-8.56108582609e-09,-1.62987486669e-08,-4.6260419486e-09
11,C.[Pt],-1.69011381838e-05,-1.96719738763e-05,-3.65731153938e-05,-4.28100610073e-05,-1.96508740232e-05
12,[H][H].[Pt],-4.64069289523e-07,-6.23460201992e-07,-1.08752949918e-06,-1.46254489309e-06,-5.85096712477e-07
13,[C-]#[O+].[Pt],-1.01049177485e-08,5.81109512219e-09,-4.29382285511e-09,-8.02428182138e-09,2.70443559475e-09
14,O=C[Pt],-0.000378295109568,-0.000432309147921,-0.000810605892905,5.33775790718e-05,-0.000712137793487
15,O=C(O)[Pt],3.32579550969e-09,8.52093506622e-10,4.17787729859e-09,4.20807901669e-09,1.53630914287e-09
