,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],6.6453835404e-06,1.01412773894e-05,1.67866602577e-05,6.88246991144e-05,-6.62960550437e-07
1,[Pt],1.50463304205e-06,2.0788876554e-06,3.58352066216e-06,-6.85543891002e-07,2.61672252272e-06
2,O=[Pt],4.95435201252e-05,7.32025388497e-05,0.000122746022708,0.000163086030587,6.31183563827e-05
3,C[Pt],2.52519168521e-06,3.48765360628e-06,6.01284521597e-06,-2.91952527925e-07,4.28868702085e-06
4,O[Pt],2.9766514662e-06,4.52782937415e-06,7.50448070865e-06,1.11606482752e-05,3.58945741644e-06
5,O.[Pt],-5.50512586506e-07,-9.0657398955e-07,-1.45708658608e-06,-9.32836016728e-06,3.79052169226e-07
6,O=C=O.[Pt],-5.91050685222e-05,-7.26045108671e-05,-0.000131709622299,6.74220873581e-06,-9.34822666762e-05
7,O=C=[Pt],-0.00234076083941,-0.00289159760445,-0.00523242612925,0.000175848462165,-0.00369935422797
8,C~[Pt],1.74270776491e-07,5.49073783487e-07,7.23344552991e-07,5.07900482012e-08,5.208081967e-07
9,C=[Pt],-0.000117170994335,-0.000144307527117,-0.000261478690534,1.36690307663e-05,-0.000185676654504
10,C#[Pt],-1.19125964494e-06,-1.09301208454e-06,-2.28427174815e-06,1.12931757426e-07,-1.60016046307e-06
11,C.[Pt],-6.31253995544e-05,-9.22540369258e-05,-0.000155379494717,-0.000204057079208,-7.95741663204e-05
12,[H][H].[Pt],1.9404628211e-06,2.56389434377e-06,4.50435711043e-06,-9.86353391223e-07,3.29981274985e-06
13,[C-]#[O+].[Pt],-6.80630302946e-07,-5.02667973162e-07,-1.18329828552e-06,1.14180825695e-08,-8.12881114242e-07
14,O=C[Pt],1.24527892012e-06,1.88400367136e-06,3.12928257205e-06,-1.3371667913e-07,2.23824402084e-06
15,O=C(O)[Pt],2.52691096513e-06,3.48762698137e-06,6.01453786972e-06,-2.83352268054e-07,4.28849174289e-06
