,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000187616056451,-0.000203005272681,-5.43731033477e-05,3.89839243798e-05,0.000269276795231,-0.00028466602401,1.53891873486e-05,2.72334601612e-06,1.81125337917e-05,9.36592698687e-06,-2.84777876262e-07,0.0
1,[Pt],-0.00478975037289,-0.00515919839561,8.28095714024e-05,-0.000452240205249,0.00637813666106,-0.00674759055176,0.00036943032792,-9.1368733184e-05,0.000278061257205,0.000224400182091,1.8504981125e-08,0.0
2,O=[Pt],0.000135743898036,0.000168511421001,-0.00030231570997,0.000335083178366,-7.95332097707e-05,0.000112300751171,-3.27675674564e-05,3.09721295256e-05,-1.79544808206e-06,-5.95370796011e-06,7.84001696028e-08,0.0
3,C[Pt],-0.00254281256912,-0.00273744061995,1.91640749739e-05,-0.000213787214209,0.00339443336345,-0.00358906307174,0.000194623101927,-4.6264664216e-05,0.00014835834768,0.000119184202468,8.88044802679e-11,0.0
4,O[Pt],-7.31640301636e-06,-6.89396340325e-06,-1.84311289686e-05,1.88535684687e-05,1.60050669235e-05,-1.55826272611e-05,-4.22439586394e-07,1.47438665314e-06,1.05194706164e-06,3.75888833425e-07,3.55192703548e-08,0.0
5,O.[Pt],-8.86481988432e-06,-1.07141422323e-05,2.42853040081e-05,-2.61346266521e-05,3.66108211879e-06,-5.51040436833e-06,1.8493221759e-06,-2.34501300312e-06,-4.95690868377e-07,2.65137459617e-07,-1.62326675507e-07,0.0
6,O=C=O.[Pt],-3.3018010416e-06,-3.5787531832e-06,1.86254553138e-07,-4.63206676199e-07,4.35316147529e-06,-4.63011360984e-06,2.76952133241e-07,-1.17545301515e-07,1.59406837938e-07,1.38536095554e-07,-2.10402087238e-09,0.0
7,O=C=[Pt],-4.0733623192e-06,-1.73952261601e-06,3.62631088304e-05,-3.39292683598e-05,-6.78926676501e-06,9.12310622107e-06,-2.33383961268e-06,-3.28494606582e-06,-5.61878558776e-06,-5.36336295983e-07,-3.32255852522e-07,0.0
8,C~[Pt],-1.07381774366e-05,-1.17213694514e-05,-2.05005022388e-07,-7.78186874206e-07,1.44310220462e-05,-1.5414214081e-05,9.83191896909e-07,-3.53269064476e-07,6.29922835353e-07,4.51624886395e-07,-2.83069938632e-10,0.0
9,C=[Pt],9.98174920116e-07,9.47525282851e-07,-1.26608454622e-07,7.59588350203e-08,-1.29229043714e-06,1.24164081169e-06,5.0649635868e-08,-1.08810389165e-07,-5.81607543332e-08,-8.607958125e-08,-5.41206858775e-11,0.0
10,C#[Pt],-1.86607726968e-06,-2.08640233809e-06,-7.5992094642e-08,-1.44332964373e-07,2.52144057452e-06,-2.74176563426e-06,2.2032505996e-07,-1.10538679517e-07,1.09786380022e-07,6.37676665642e-08,3.70956242389e-10,0.0
11,C.[Pt],-0.000135910817783,-0.000170612463293,0.00031244211174,-0.000347143818466,7.63392406984e-05,-0.000111040865511,3.47015983345e-05,-3.37693465092e-05,9.32240107995e-07,5.98878517228e-06,6.24961988973e-07,0.0
12,[H][H].[Pt],9.58241289998e-07,8.24232720695e-07,1.6489259792e-07,-2.9890114694e-07,-1.33724978239e-06,1.20324123142e-06,1.34008554752e-07,-1.64233602063e-07,-3.02250383573e-08,-7.30017114809e-08,2.29905578852e-08,0.0
13,[C-]#[O+].[Pt],-0.000735876192317,-0.000791860528566,-2.471156937e-07,-5.573680843e-05,0.000984285555892,-0.0010402700312,5.59839242644e-05,-1.28746497518e-05,4.31092673183e-05,3.45001605582e-05,-2.91100750084e-10,0.0
14,O=C[Pt],-0.00224598780871,-0.0024176924661,1.40764877065e-05,-0.000185777312882,0.00299916008942,-0.00317086604003,0.000171700801021,-4.05725903645e-05,0.00013112814099,0.000105288164179,5.48190173082e-11,0.0
15,O=C(O)[Pt],1.06991736643e-06,1.13303823468e-06,-1.65669427361e-08,7.96878191605e-08,-1.42537699718e-06,1.48849787452e-06,-6.31208702058e-08,6.21489217699e-11,-6.30587161922e-08,-5.62753086889e-08,-1.98222669804e-10,0.0
