,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.39813659323e-06,7.34370455613e-06,1.17418408359e-05,6.90038600951e-05,-4.23430608514e-06
1,[Pt],-8.53036747724e-07,-8.74412571255e-07,-1.72744932597e-06,-4.83438175969e-07,-1.14618450659e-06
2,O=[Pt],4.90632263514e-05,7.25705170657e-05,0.000121633707808,0.000163110804146,6.23310450546e-05
3,C[Pt],-1.03425698125e-06,-8.76100928743e-07,-1.91035791406e-06,5.59438813686e-08,-1.32650852127e-06
4,O[Pt],3.00889874544e-06,4.61276789014e-06,7.62166648984e-06,1.1111431745e-05,3.68197456107e-06
5,O.[Pt],-2.36662093839e-06,-3.06863610546e-06,-5.43525711055e-06,-9.19904341561e-06,-2.42963322814e-06
6,O=C=O.[Pt],-9.70405319837e-07,-8.21973029539e-07,-1.79237836109e-06,-1.35116285646e-07,-1.20353013954e-06
7,O=C=[Pt],-2.478110253e-06,-1.04690801156e-06,-3.52501828596e-06,-2.73111954584e-05,3.59592866183e-06
8,C~[Pt],-2.64166697787e-07,3.21956219509e-08,-2.31971084666e-07,-1.99710490974e-08,-1.37891342509e-07
9,C=[Pt],1.12336134547e-07,4.55580638634e-07,5.67916773284e-07,-7.13682426345e-08,4.28091965349e-07
10,C#[Pt],-2.16529499864e-05,-2.64882278835e-05,-4.8141183599e-05,2.51095379444e-06,-3.41751682038e-05
11,C.[Pt],-5.52892795043e-05,-8.27165330836e-05,-0.000138005858315,-0.000205051774214,-6.72305321384e-05
12,[H][H].[Pt],-7.67018683251e-08,8.78597121512e-08,1.11578336742e-08,-8.50254113695e-07,1.24719974324e-07
13,[C-]#[O+].[Pt],-8.89368328659e-07,-7.46370048753e-07,-1.63573839221e-06,3.16131764289e-08,-1.13285166889e-06
14,O=C[Pt],1.29782536995e-07,5.18733909259e-07,6.48516442622e-07,-6.82003017292e-08,4.87004378241e-07
15,O=C(O)[Pt],8.79421650196e-08,4.37074751085e-07,5.25016906933e-07,-6.44078503065e-08,3.97836322117e-07
