,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.05420974136e-09,-2.52105119539e-09,1.79264799379e-08,-2.3501740353e-08,-1.17461172436e-08,-5.60700016413,5.57526449093e-09,7.90414751961e-09,1.34794192663e-08,1.04130529558e-08,8.25426169202e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.38350400407,6.51982590584,-13.8625302362,14.8970210237,-1.87080195065,0.364346085385,-1.20097652086,2.88866188623,1.65299321435,-2.45915821136,-0.618179040617,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000316898990872,-0.000675067040306,0.00526074338077,-0.00561892913742,-0.00173124331521,-5.6060553596,0.000358166914408,0.000192817187925,0.000550984792943,0.000677999357497,0.000123940261911,0.0
3,[H] + [Pt] <=> [Pt],-3.73247010287e-05,-3.93165868017e-06,-0.000143803343591,0.000177196325445,0.000112362663736,-5.60705158517,-3.33930298866e-05,-7.66541508011e-05,-0.000110047155093,-7.15259903494e-05,-1.2256002165e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.97072910693e-05,1.20733849508e-05,0.000577039399893,-0.000584673351562,-0.000266928289031,-5.60672147609,7.63390762247e-06,1.71959413193e-05,2.48298502571e-05,-6.30592078196e-06,-1.21426345611e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00048529035764,-0.000439019458851,0.0101395435482,-0.0100932681823,-0.00351428625392,-5.60316422894,-4.62706742425e-05,-0.000622820995301,-0.000669091381362,-0.000476153992663,-0.000213464283198,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00202718177117,-0.00339195183786,0.0169314011714,-0.0182963746423,-0.00414735769345,-5.60629015703,0.00136474240087,0.000139485630764,0.00150422993525,0.00277575297212,0.000482198666958,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000942616586415,-0.00097879765329,0.00171746555304,-0.00175364690025,0.000621611145266,-5.60800839072,3.61807258243e-05,-0.000720182483346,-0.000684002018081,9.62915326089e-05,-2.47371357646e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.69039491079,-8.95087506322,17.9042547709,-19.2842847462,3.45898371782,-14.6227827297,1.17046664512,-4.58211309532,-3.46527855562,3.04444634177,0.72517206207,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000983801196944,-0.000957250973513,0.00142797242797,-0.00140142208662,0.00079978935965,-5.60806160866,-2.65499622302e-05,-0.000840982883902,-0.000867532622848,-3.96802386194e-05,-1.64040473066e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.350353125995,-0.337629761815,0.475843023955,-0.463103748983,0.298365007291,-5.99225556483,-0.0126789431057,-0.303734770145,-0.316375202892,-0.0206626721326,-0.0180459479256,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.10382572239e-05,-4.91146155682e-05,6.54326580926e-05,-6.35090161584e-05,4.50749260459e-05,-5.60705782324,-1.92364067156e-06,-4.43000585527e-05,-4.62236983647e-05,-3.03663904642e-06,-1.55071701562e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.00582360951e-06,-7.69857923972e-06,1.04465907865e-05,-1.01393464143e-05,6.99465937476e-06,-5.60700911056,-3.07244351682e-07,-6.96402524856e-06,-7.27126958053e-06,-5.0186355684e-07,-5.00711582906e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.58637270502e-08,-6.93395242774e-08,3.58913728544e-07,-3.92389525711e-07,-9.79698801268e-08,-5.60700014239,3.34757939369e-08,7.41361557617e-09,4.08894133135e-08,5.93823091497e-08,7.8829190425e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.26979004505e-07,-9.25807132281e-07,2.90129049517e-06,-3.10011861675e-06,-1.7379762075e-07,-5.60700064114,1.98828119148e-07,-3.31496174498e-07,-1.3266805484e-07,4.18958969082e-07,9.31516016093e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.3726374119e-09,-1.76644654235e-08,2.64105660858e-07,-2.77397487723e-07,-1.03229921728e-07,-5.60700008464,1.329182415e-08,9.51703892546e-09,2.28088594428e-08,1.91602901452e-08,-8.81689483192e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.08198592189e-08,-1.67712970379e-09,3.31197746776e-08,-4.56167535596e-08,-2.90232513044e-08,-5.60700015675,1.24969835998e-08,2.05493092822e-08,3.30462945877e-08,1.94998197926e-08,1.56431360498e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.07485433382e-09,-3.50563576653e-09,2.91543489337e-08,-3.87348455534e-08,-2.06696855867e-08,-5.60700016146,9.58048642495e-09,1.40560507859e-08,2.36365328835e-08,1.70684080335e-08,9.68359589247e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],7.79453191621e-07,9.66418154376e-07,-3.21575065957e-06,3.40271561921e-06,2.29859287538e-07,-5.60699975752,-1.86964970114e-07,3.83697318528e-07,1.967323532e-07,-3.96295853879e-07,-9.00361713771e-08,0.0
