,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.05420974136e-09,-2.52105119539e-09,5.33168213079e-10,-2.7435096193e-08,2.23751378013e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.38350400407,6.51982590584,11.5523348212,17.1836797177,5.65430912957
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000316898990872,-0.000675067040306,-0.00099196817045,-0.00609740100648,0.000894644185416
3,[H] + [Pt] <=> [Pt],-3.73247010287e-05,-3.93165868017e-06,-4.12563611673e-05,0.000207477139059,-4.86887051626e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.97072910693e-05,1.20733849508e-05,3.17806736481e-05,-0.000580073844255,0.000263893870293
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00048529035764,-0.000439019458851,-0.000924311947004,-0.010021537856,0.00363227583547
6,[OH] + [Pt] <=> O[Pt],-0.00202718177117,-0.00339195183786,-0.00541920237005,-0.0204071785172,0.000672312874314
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000942616586415,-0.00097879765329,-0.00192142346601,-0.00205055256487,-0.000954694507016
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.69039491079,-8.95087506322,-17.3296276144,-23.691401669,-8.53710696169
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000983801196944,-0.000957250973513,-0.0019410615879,-0.00163327130336,-0.0010050869454
10,[CH3] + [Pt] <=> C[Pt],-0.350353125995,-0.337629761815,-0.689165784235,-0.542396580563,-0.364801005361
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.10382572239e-05,-4.91146155682e-05,-0.000100152897855,-7.4953310954e-05,-5.45955769621e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.00582360951e-06,-7.69857923972e-06,-1.57044034647e-05,-1.1921129068e-05,-8.46919758459e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.58637270502e-08,-6.93395242774e-08,-1.05203242811e-07,-4.34066628563e-07,2.28169993815e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.26979004505e-07,-9.25807132281e-07,-1.65278613912e-06,-3.52453997685e-06,-4.49451831115e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.3726374119e-09,-1.76644654235e-08,-2.20370991053e-08,-2.89835015952e-07,7.7500567514e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.08198592189e-08,-1.67712970379e-09,9.14273478002e-09,-5.2923317596e-08,9.21972041929e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.07485433382e-09,-3.50563576653e-09,2.56922096266e-09,-4.50585424946e-08,4.76549622116e-09
18,C~[Pt] + [H][H] <=> C=[Pt],7.79453191621e-07,9.66418154376e-07,1.74587134772e-06,3.83286402175e-06,3.87254097737e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.21624363778e-08,1.61799582045e-08,4.83423965836e-08,-3.09492818199e-08,3.10167903281e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.84258012954e-08,-4.30780510082e-08,-9.15038419906e-08,-6.07984452789e-08,-4.99044115964e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.87174499271e-08,7.33676147699e-09,2.60542177367e-08,-3.02828850445e-08,1.74830966972e-08
