,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.09604214833e-08,-7.86354710222e-09,-1.8823972482e-08,-4.26308989765e-09,-1.06407136809e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.38350400077,6.51982591893,11.5523348305,17.1836797405,5.65430913825
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000316891914281,-0.000675059942082,-0.00099195399558,-0.00609738656805,0.000894651777052
3,[H] + [Pt] <=> [Pt],-3.73128399431e-05,-3.92131097382e-06,-4.12341523791e-05,0.00020749252002,-4.86763127759e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.97510173087e-05,1.21054203103e-05,3.1856435221e-05,-0.000580055180256,0.00026393749853
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000485271370752,-0.00043900758291,-0.000924281084045,-0.010021541321,0.00363229443499
6,[OH] + [Pt] <=> O[Pt],-0.002027163212,-0.00339193537427,-0.00541916734634,-0.0204071529914,0.000672331920292
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000942627998049,-0.000978803579037,-0.00192144080356,-0.00205054301102,-0.000954705161924
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.69039493801,-8.95087509073,-17.3296276736,-23.6914016943,-8.53710699622
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000983816422286,-0.000957255551418,-0.00194108139134,-0.0016332383442,-0.00100510049975
10,[CH3] + [Pt] <=> C[Pt],-0.350353116871,-0.337629756756,-0.689165770003,-0.542396585782,-0.364800996502
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.10274828459e-05,-4.91018402271e-05,-0.000100129348127,-7.49193017625e-05,-5.45838580202e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.05107128867e-06,-7.72309739933e-06,-1.57741693063e-05,-1.18892579086e-05,-8.51262335762e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.51251998864e-08,-1.00733535959e-07,-1.85858735047e-07,-4.27437605357e-07,-2.50226899657e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.19176857725e-07,-9.1815604991e-07,-1.63733291953e-06,-3.50921517189e-06,-4.4130271299e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.92496347682e-08,-2.79597901891e-08,-4.72094267515e-08,-2.92067765661e-07,6.27820895832e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.81660324162e-08,2.6558869344e-08,7.47248957815e-08,-3.09519344372e-08,4.64232902194e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.27168371492e-08,7.24262138236e-09,1.99594580386e-08,-7.35178810965e-09,1.24907324073e-08
18,C~[Pt] + [H][H] <=> C=[Pt],7.27722842211e-07,9.31747702597e-07,1.65947053588e-06,3.82902503752e-06,3.36664747211e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.28177732847e-08,3.10919883873e-09,1.59269754306e-08,-3.28127096437e-08,1.22429999269e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.69820835886e-08,-1.92993346567e-08,-3.62814157303e-08,-4.2555999339e-08,-1.8397269383e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.47935439817e-08,9.08835986881e-09,2.38818995253e-08,-4.22821901376e-09,1.46824421593e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.13121658558e-05,7.0441112713e-05,0.000111753249461,-0.00143911891402,0.000799493004013
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000371645148324,-0.00051705367825,-0.000888700748182,-0.00174121015452,-0.000402859722998
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00204193847094,-0.00238882218208,-0.00443080943129,-0.00635926856883,-0.00211881143711
25,O + [Pt] <=> O.[Pt],4.0335932384e-06,4.96550208892e-06,8.99909512996e-06,1.53539308407e-05,3.78923882006e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00197801207922,0.00251116864799,0.00448913105599,0.00728806856171,0.00221144733906
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.13403399665e-06,-4.63075329585e-06,-9.76478753227e-06,-0.000110952651888,4.06166952817e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],3.4144596263e-08,2.11659526409e-08,5.53105444852e-08,-8.10830023844e-09,3.33834131561e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.55995670518e-08,7.91392230976e-09,2.35134897579e-08,-1.42539205004e-08,1.50268194592e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.09727478549e-09,-1.7150478745e-09,3.82223870206e-10,-1.85397971299e-08,1.68479760008e-09
31,[CH]=O + [Pt] <=> O=C[Pt],8.74750666398e-10,-3.82885768594e-09,-2.95410657385e-09,-2.63832039133e-08,2.79143573021e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.18035981537e-09,-5.77434364215e-09,-6.95470443563e-09,-3.00148231823e-08,-1.84670667234e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.79392304323e-08,2.35941744095e-08,6.15334047092e-08,-8.82179941746e-09,3.71623599134e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.77167971279e-08,1.21871987384e-08,2.99039947887e-08,1.0992341546e-09,1.84986609711e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.01104266054e-09,2.01890611163e-09,1.00299483369e-08,-1.99831717245e-08,7.48467727971e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.07106596193e-08,-1.73816348444e-08,-3.80922986038e-08,-2.24797833279e-08,-2.07765451785e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.72487817535e-09,-5.96573523948e-09,-9.69061557122e-09,-2.17171554392e-08,-3.87919362632e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.38283973672e-08,4.22779627802e-08,1.06106359403e-07,1.3593565801e-09,6.28072581409e-08
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.05746310139e-06,-2.9684232356e-06,-4.0258863739e-06,0.000223634137928,-0.0001057571741
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0183809381042,-0.0223430395962,-0.0407280845607,-0.029631509464,-0.033891017991
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.61330827276e-06,4.05337752416e-06,6.66668569342e-06,0.000412170417875,-0.000170170184879
