,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.83521839729e-07,-7.76929283704e-07,-1.16045112633e-06,3.94046370164e-05,-1.07018311057e-05
1,[Pt],-2.1700910267e-07,-4.28465121355e-07,-6.45474224203e-07,-5.93559124032e-07,-4.01580578234e-07
2,O=[Pt],-2.5927655731e-05,-2.34056772368e-05,-4.9333339046e-05,0.000116794471775,-5.70456116471e-05
3,C[Pt],-1.54719896488e-06,-1.99932311223e-06,-3.54652211133e-06,2.31828825698e-07,-2.70219610424e-06
4,O[Pt],-7.0229799001e-07,-5.45712543661e-07,-1.24801054646e-06,8.30195855708e-06,-2.4921560669e-06
5,O.[Pt],-1.97470032912e-06,-3.04854518477e-06,-5.02324557239e-06,-6.55996435518e-06,-2.59371626755e-06
6,O=C=O.[Pt],-1.17499134255e-05,-1.45500278345e-05,-2.62999429786e-05,1.49430609108e-06,-1.99540313253e-05
7,O=C=[Pt],1.52558554726e-06,3.22298838545e-06,4.74857387385e-06,-1.96907323009e-05,9.13165801683e-06
8,C~[Pt],-7.00985070557e-09,-2.71376532515e-08,-3.41475038126e-08,6.14140801511e-09,-2.62954349189e-08
9,C=[Pt],-6.80876281191e-09,-3.7143421057e-08,-4.3952179771e-08,4.50753174344e-09,-3.54788884871e-08
10,C#[Pt],-2.08359650751e-06,-2.61292850722e-06,-4.69652507338e-06,2.48551507157e-07,-3.56586855795e-06
11,C.[Pt],-3.88226755101e-05,-5.72340197962e-05,-9.60567175255e-05,-0.000126957146737,-4.91995543677e-05
12,[H][H].[Pt],-3.00064052279e-07,-6.61417259644e-07,-9.61481322749e-07,-1.07042938182e-06,-5.69747192856e-07
13,[C-]#[O+].[Pt],-4.3438877908e-07,-5.91197732014e-07,-1.02558652097e-06,6.39401652593e-08,-7.82295086303e-07
14,O=C[Pt],-5.81858986943e-06,-7.24363227014e-06,-1.30622225576e-05,8.52527994388e-07,-9.93972910649e-06
15,O=C(O)[Pt],-2.36037066676e-08,-1.31743563263e-07,-1.55347274291e-07,2.29666557132e-08,-1.25460236352e-07
