,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.75032014024e-07,5.36140203601e-07,1.31117221545e-06,3.92334339697e-05,-8.8250439415e-06
1,[Pt],-4.64156715261e-06,-6.04907089202e-06,-1.06906383312e-05,4.30800714098e-08,-8.04702383464e-06
2,O=[Pt],3.86010370917e-05,5.58606629871e-05,9.44616785106e-05,0.000107657675662,5.22782642215e-05
3,C[Pt],-9.807590504e-07,-1.45295027062e-06,-2.4337093446e-06,1.27035333694e-07,-1.85674986739e-06
4,O[Pt],3.55836858552e-06,4.54623075845e-06,8.10459918006e-06,7.69495436328e-06,4.61448041838e-06
5,O.[Pt],-1.16113124518e-05,-1.50286394453e-05,-2.66399536521e-05,-5.18194726817e-06,-1.9036028124e-05
6,O=C=O.[Pt],5.4944518708e-07,4.3979225274e-07,9.89237425414e-07,-2.75664560155e-07,7.94990291779e-07
7,O=C=[Pt],2.76749227131e-06,4.52065548362e-06,7.28814762297e-06,-1.98375121793e-05,1.10489350651e-05
8,C~[Pt],-8.27658381064e-05,-0.000102113453587,-0.000184879376207,1.16951017735e-05,-0.000140568422102
9,C=[Pt],-2.25841046882e-06,-2.99428998646e-06,-5.25270052756e-06,3.30462276321e-07,-4.00336929004e-06
10,C#[Pt],-6.09907988295e-06,-7.75892510063e-06,-1.38580054691e-05,8.61286271896e-07,-1.05466665888e-05
11,C.[Pt],-4.02324619381e-05,-5.91412549658e-05,-9.93737406973e-05,-0.000126751649393,-5.17283866461e-05
12,[H][H].[Pt],9.52964916906e-07,7.33050225667e-07,1.68601512721e-06,-1.26325951134e-06,1.44093717765e-06
13,[C-]#[O+].[Pt],1.23477167663e-06,1.28393893567e-06,2.51871059256e-06,-1.68037538371e-07,1.90543635578e-06
14,O=C[Pt],1.24439644223e-06,1.32521170083e-06,2.56960812428e-06,-1.6433843998e-07,1.944326232e-06
15,O=C(O)[Pt],1.23819522446e-06,1.30265263637e-06,2.5408478412e-06,-1.68857872547e-07,1.92299992274e-06
