,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.86141359986e-07,-9.7317818945e-07,-1.65931955973e-06,3.88177646168e-08,-1.11280317824e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.01613400788,-1.59731752758,-2.62968242207,-4.48931856965,-1.24405077933
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000575476960183,-0.00124290714826,-0.00181839126109,-0.00703160114001,-0.000341065158753
3,[H] + [Pt] <=> [Pt],0.00017857241775,0.00023867626416,0.000417248255697,0.00120170832924,0.000116705155137
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09162345407e-05,8.40405648265e-07,1.17566400971e-05,-0.000621142482033,9.88116731103e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00145199402275,0.0015334627881,0.00298543454506,-0.00630249478917,0.00297384296112
6,[OH] + [Pt] <=> O[Pt],-0.00576105054765,-0.00828681736344,-0.0140483453188,-0.0396780817132,-0.00417574006588
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00185485238294,-0.00194136879205,-0.00379625718452,-0.00867743569048,-0.00127551685594
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.282258833022,-0.418782071087,-0.702222953496,-1.26972019982,-0.31635916333
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00154107473541,-0.00110765882354,-0.0026487506288,-0.00634920766839,-0.000715936563028
10,[CH3] + [Pt] <=> C[Pt],-0.136776893676,-0.101701896845,-0.238617895216,-0.571594407648,-0.0655647571604
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.58625388173e-05,-1.18211334359e-05,-2.76836741262e-05,-6.1039155325e-05,-8.38835400261e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.32165670531e-06,-3.71205985262e-06,-7.03371668845e-06,-4.22064558683e-06,-3.99561540738e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.48408685545e-07,-4.88085009667e-07,-8.36493693938e-07,-3.80488791899e-07,-5.0826048861e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.48388394145e-05,-6.74395547127e-05,-0.000122278431119,3.33018445913e-06,-8.14124694401e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.47864267376e-06,-5.62641622048e-06,-1.01050591556e-05,2.95752687765e-07,-6.73549305009e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.18604813429e-06,-1.57405641435e-06,-2.76010456871e-06,8.72556572004e-08,-1.84715428923e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00277476161608,-0.00340412641021,-0.00617898248268,0.000156281354677,-0.00411259044305
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00230690204602,-0.00282935120834,-0.00513631852472,0.000147495814954,-0.00342072370104
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.27264944018e-08,-1.110343838e-07,-1.43760877311e-07,3.06535169513e-08,-1.03474456845e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.01254508691e-06,-3.8335749272e-06,-6.84612012908e-06,2.19888881953e-07,-4.57114363976e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.34406817543e-08,-1.37613088897e-07,-1.81053775271e-07,1.27297487958e-08,-1.26938884708e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000194467533892,-0.000136661537575,-0.000331129337234,-0.00232257504492,0.00016639886332
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.19824533607,-1.75033984944,-2.96955855112,-5.29210023809,-1.341923963
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00352180713355,-0.00500883030441,-0.0085308138393,-0.0166960227757,-0.00363204003451
25,O + [Pt] <=> O.[Pt],1.59043129645e-06,2.7127209082e-06,4.3031521554e-06,1.86854316904e-05,6.09266305572e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0034931764953,0.00488556421997,0.00837857005389,0.0153809652274,0.00370163899485
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.89083120564e-06,6.99957905891e-06,1.38904097778e-05,-3.77701443722e-05,1.5101540837e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.37677771378e-06,-1.79352392355e-06,-3.17030166472e-06,5.90380220341e-08,-2.11457546611e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.18394176467e-06,-1.58230237493e-06,-2.76624415909e-06,7.10908637739e-08,-1.84974022097e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.89730438738e-06,-9.73795647286e-06,-1.76352616356e-05,7.61056515836e-07,-1.17794143558e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-6.71230374104e-07,-9.11222122958e-07,-1.58245251192e-06,1.1765440468e-07,-1.06827478543e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.69973556669e-07,-7.60590456466e-07,-1.33056401557e-06,2.64688287337e-08,-8.88785123023e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.93805155833e-07,-8.29120635056e-07,-1.42292579604e-06,1.02211521962e-07,-9.61546490551e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.70987914266e-06,-2.21871139917e-06,-3.9285905899e-06,1.97271563671e-07,-2.63455469562e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.05602039898e-06,-6.33084865459e-06,-1.13868693807e-05,4.83288350519e-07,-7.61117011779e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.28495622763e-06,-4.10629063281e-06,-7.39124699408e-06,3.55030188504e-07,-4.94484572264e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.45254087021e-08,-1.81897505355e-07,-2.36422919298e-07,3.47578679642e-08,-1.68254483043e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.79559139418e-06,-3.53839926161e-06,-6.33399075935e-06,3.2777378946e-07,-4.24324760813e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.56494611507e-05,-3.04583654435e-05,-4.6107831366e-05,0.000276413050085,-7.58891078448e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.052823504993,-0.0804200131438,-0.133285998806,-0.150145025567,-0.0744665378465
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000377409681157,-0.000475975490204,-0.000853386967741,0.000566032548234,-0.000654022793204
