,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.86015811499e-06,-2.31309861352e-06,-4.17325677954e-06,1.27268107227e-07,-2.78251021152e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.01678676409,-1.59812423068,-2.63116051043,-4.4892588839,-1.24502937898
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000507060785037,-0.00115909098253,-0.00166615764487,-0.00703821493395,-0.000239413507353
3,[H] + [Pt] <=> [Pt],0.00017917490589,0.000239474135274,0.000418648612079,0.0012015784726,0.000117652325012
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.66293547825e-05,7.91959453962e-06,2.45489479951e-05,-0.00062172300068,0.000107361971448
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00139168274963,0.00145964884541,0.00285131128137,-0.00629678209428,0.00288430125466
6,[OH] + [Pt] <=> O[Pt],-0.00575980348625,-0.00828518334875,-0.0140454640453,-0.039678238354,-0.00417380543618
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00394127818443,-0.00449999317988,-0.00844144872156,-0.0085402756696,-0.00436953451062
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.282265864315,-0.418790635029,-0.702238602349,-1.26971950378,-0.316369587272
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00153968500927,-0.00110589637084,-0.00264559840743,-0.00634935831933,-0.000713825996323
10,[CH3] + [Pt] <=> C[Pt],-0.13677439655,-0.101698838662,-0.238612333185,-0.571594673909,-0.0655610436593
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.65717744197e-05,-1.2589418196e-05,-2.91611947109e-05,-6.09747879774e-05,-9.36836104577e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000221933530481,-0.000271437069966,-0.000493371202859,1.61972654364e-05,-0.000328647502843
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.71455757733e-05,-3.32968090325e-05,-6.0442393854e-05,2.10093345806e-06,-4.02955212156e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.81539574009e-06,-8.4779186134e-06,-1.52933149319e-05,-1.34255917512e-06,-9.96323280156e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.79006706283e-08,-8.45788226262e-08,-1.22479503312e-07,-2.56507331011e-07,-4.87897574173e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.19334960174e-07,-1.38102641068e-07,-2.57437604324e-07,-6.91903249138e-08,-1.61763246336e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.06323457823e-06,-3.82027921802e-06,-6.88351391943e-06,2.21713286388e-07,-4.59161746333e-06
18,C~[Pt] + [H][H] <=> C=[Pt],1.79832001616e-07,2.8427618501e-07,4.6410817625e-07,2.12804867619e-06,2.88079748971e-08
