,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.86141359986e-07,-9.7317818945e-07,-3.12864500568e-07,2.58276670628e-08,8.38756418951e-07,11.4102999322,2.87036830414e-07,-3.57347779245e-07,-7.03109567111e-08,-1.27102784474e-08,1.49206280585e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.01613400788,-1.59731752758,3.81311395031,-4.4103895395,0.588847972432,10.3082000762,0.57533732152,-0.723971344619,-0.152799300442,0.0723761496902,0.0270318357423,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000575476960183,-0.00124290714826,0.00637933216929,-0.00704680109383,-0.000311160174736,11.4099987694,0.000667426347193,-0.000463109529761,0.000204313726521,5.50576019406e-05,2.64651640711e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00017857241775,0.00023867626416,-0.00111978961953,0.00117989290022,-3.47855565991e-05,11.4104043067,-6.01039537307e-05,0.000116129070519,5.60250469933e-05,-6.7935711703e-06,3.31211318197e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09162345407e-05,8.40405648265e-07,0.000613628140499,-0.000623704032326,-0.000106325960553,11.410388455,1.00758299995e-05,7.55763040725e-06,1.76334611677e-05,-1.86884314092e-06,-6.60606053698e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00145199402275,0.0015334627881,0.00659504884075,-0.00651357351949,-0.00268131604613,11.4129354365,-8.14699482794e-05,0.000897593628348,0.000816122948794,-7.76773785617e-05,0.00025743091398,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00576105054765,-0.00828681736344,0.0365575917702,-0.03908413639,0.00105635753045,11.4066016424,0.00252562131347,-0.00388279520491,-0.00135727195614,0.000270484240709,-0.000653662950811,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00185485238294,-0.00194136879205,0.00827582866723,-0.00836235063144,0.000873939556736,11.4091709415,8.65148043862e-05,-0.00107898804043,-0.000992474169527,3.29757753883e-05,-0.000134071546712,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.282258833022,-0.418782071087,1.10795756425,-1.2456049001,0.156119373819,11.1300392872,0.136138973786,-0.197307186673,-0.061436824867,0.0142817629171,-0.0013183152877,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00154107473541,-0.00110765882354,0.00642781757399,-0.00599438048254,0.000794542040614,11.409666672,-0.000433409232703,-0.000776503184421,-0.00120990905169,-1.78395076795e-05,-0.00011626637264,0.0
