,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003485741423850412,-0.023542267305337494,-0.01320414277338712,-0.033258719413213254,0.006489041805381499,-0.013569484740822431,-0.02005722502447145,0.051044362004191386,0.03097689889718047,-0.002929923240683375,-0.0035380219003844247,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007402931713902342,-0.03052153840071875,-0.02494498255405759,-0.04805953346287556,0.01060189729376535,-0.012520872166815267,-0.02312031826818517,0.07016355326269243,0.04702701295769586,-0.006438793688422786,0.05616955965701033,-0.08539709649871721,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0017089196715254955,0.023628361269749605,0.006301716500730565,0.028222164797166136,-0.0030050400775299955,0.018913368264677276,0.021919067018974232,-0.05467384383296095,-0.03276676081045392,-0.0017273477217443474,0.005100275005392502,-0.08539709649871721,0.0
3,[H] + [Pt] <=> [Pt],-0.006949826279000069,-0.0319102200768322,-0.021068567718598497,-0.04602543717803842,0.0075413827443914835,-0.017422628367662205,-0.024962128622397634,0.07972103076680818,0.054739002078181186,-0.002043673553971044,-0.0030702141246005976,-0.08539709649871721,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.001867601957941531,-0.008025311366222788,-0.001807387893615122,-0.007965101009769424,-0.0019294045340446629,-0.008087110136615405,-0.00615782441191954,0.030161535931064822,0.02400185422472413,0.004679915498693372,-0.0007078593943630872,0.08539709649871721,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004746805986734019,-0.01749268595673343,-0.03048067798583098,-0.04322327779167784,0.021665953232316713,0.008916706563902532,-0.012746485020914721,0.04793878940017344,0.0351861938686594,-0.016054760403537052,-0.001441126765967904,-0.17079419299743442,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00830228604565942,-0.03566050489852772,-0.028049946957363417,-0.055402762753350855,0.011966339399362204,-0.015397425048818632,-0.027360490399027493,0.08179355932698905,0.05441068980903023,-0.007035153459842638,-0.003838080065195428,-0.17079419299743442,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0014667628409671743,-0.015044221348297733,-0.011148265240719707,-0.02472440922677165,0.008470148004500702,-0.005108659702538255,-0.013577657659351794,0.018316721320103747,0.004736576679041206,-0.007957640680123525,-0.0029749997970111085,-0.08539709649871721,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01204878813964303,0.04870416978306908,0.022296490380157002,0.05895562790543368,0.0015307404927183267,0.03818226717012664,0.03665096564623212,-0.2176019328752672,-0.18103072043868762,-0.0256697658671728,-0.06887782880451362,-0.25619128949615166,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004337496495598901,-0.022900298847308858,-0.021948009725618563,-0.04050754293075678,0.013737601013420572,-0.004828556728455783,-0.018563607547527904,0.03403299965588396,0.015463074355864522,-0.012765348576142666,-0.003837223216409604,-0.17079419299743442,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.005939771464467793,-0.02911493452008226,-0.02262718518497925,-0.04579848067551671,0.011187874177183848,-0.01199125847401411,-0.023176539689091422,0.06058342684117993,0.037392846010124846,-0.007713870681011429,-0.003845306580232435,-0.17079419299743442,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0021232826191028295,-0.018462155216984848,-0.013035804807713833,-0.02937289438462892,0.009077123641206507,-0.0072635790156374645,-0.016339219525673417,0.027740930655566935,0.011397178478335324,-0.007799118412270376,-0.003555922539938232,-0.08539709649871721,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0007401530144492488,-0.013347543693713562,-0.012755953765489892,-0.02536182955458023,0.011592637483322824,-0.0010163080505198583,-0.012607483993924449,0.0045028861746660084,-0.008105165519912506,-0.012568993414967625,-0.003834170521868308,-0.17079419299743442,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0007472591030086744,-0.01337453781111151,-0.012759232022054555,-0.025384993933503942,0.011581602580455742,-0.0010472329389920542,-0.012627373067282193,0.004618836778564657,-0.008009119526466268,-0.012547066481488648,-0.0038371555510878616,-0.17079419299743442,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0043500804782091495,-0.022901922107981466,-0.021962527839873208,-0.04051110189416524,0.013727002186927647,-0.004828193220492322,-0.018552648684919962,0.034037291664501416,0.015478328160434589,-0.012764939330825979,-0.003837144609445136,-0.17079419299743442,0.0
