,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0067247649314539585,-0.04680012767463196,-0.0269006443519044,-0.06696792099444698,0.014152890718285448,-0.02593083938381192,-0.04007805789836938,0.1060471421027366,0.06592658256936404,-0.004519444969653136,-0.011852709473928242,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004246493946462049,-0.0274432427574891,-0.015242264198973747,-0.038436462240483756,0.007131741428139028,-0.01606764687565767,-0.023197733901399044,0.06529511082082405,0.04208222993336019,-0.001289501152382833,0.05147720280004938,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005256284536994476,0.02873098894766727,-0.00038377087098098213,0.0336051587352685,-0.010298278511456213,0.02368728124685377,0.03398906004636835,-0.031125594335967864,0.0028528864134568363,0.006105181058442015,0.013407080088059296,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.005684441837004317,-0.03568211063012915,-0.020930570417354265,-0.05092366546734279,0.010091991787464024,-0.019910409837002308,-0.029999374090095905,0.08301477033995106,0.05299049233833828,-0.0028105720217453667,-0.007865185544352614,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002430730780685265,-0.03881893129073064,-0.020539067085627992,-0.05692067813779613,0.016307466543248446,-0.020087552625358874,-0.036389085030736526,0.0684430392656987,0.03202904843921207,-0.009578711017014655,-0.019036066914757666,-0.08576329331046129,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.001528341487438093,-0.019016793563468394,-0.028624787864663194,-0.046108501119247185,0.0265105987245976,0.009017242996996256,-0.01748871936339377,0.0506384262736304,0.0331408508979837,-0.016265745073591967,-0.009380538003780445,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.006724752567093982,-0.046800160780410306,-0.026900644101303314,-0.06696796619998033,0.0141529156177323,-0.025930859969039603,-0.040078103366611134,0.10604721801472618,0.06592661293446625,-0.004519441957982593,-0.011853023574488492,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.007841898947377563,-0.05649344542543288,-0.03242913470960373,-0.08106871817911436,0.017600552949012537,-0.031063372646115296,-0.04865536198237673,0.12489603292734285,0.07617990232804914,-0.006346916978195511,-0.019160519395167643,-0.08576329331046129,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01007757224204664,0.04979239408405891,0.02000830301242323,0.05972706842903354,-0.00019857845520239946,0.039512162643092597,0.03971081995543311,-0.21426364491587657,-0.17463791081070876,-0.024244648078095725,-0.06927188272142255,-0.08576329331046129,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004569109628144829,-0.023901216091886186,-0.010222332193053662,-0.02955334571986602,0.0012807485892890932,-0.018052488826955034,-0.019332989809245825,0.06870253407640795,0.049356262013246874,0.004534016666529357,-0.0020358230479738167,0.08576329331047652,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.006387038339858257,-0.05079167824177336,-0.032026091483522506,-0.07641934572902824,0.020143816229789772,-0.0242726053550638,-0.04440747622445734,0.10279721009895453,0.058344084227868125,-0.01055724614700097,-0.019032514573587185,-0.08576329331046129,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.003874624785232382,-0.012604283185868932,-0.00999507704036565,-0.018724201125725322,0.0024587147406766063,-0.006271496560288915,-0.008729996655251197,0.03793386985977957,0.029200561578953153,0.0006548558135743255,-2.6510655229255745e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005491866936911941,-0.024524869603953302,-0.007764710434731736,-0.026797280487647783,-0.0031399672796852927,-0.022173417608439397,-0.01903404799163082,0.08158826169824103,0.06253868415771123,0.009851885400607725,-0.0006798453403868204,0.1715265866209378,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.009169989800556671,-0.0601415429975001,-0.036186783448049605,-0.08714456450275576,0.018786527126290826,-0.032199277248379246,-0.0509762277118264,0.13660629116276513,0.08556042671689146,-0.006491199835630704,-0.019035447418735533,-0.08576329331046129,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.002630982180746178,-0.03373668317152747,-0.01581910344455825,-0.04692070206985446,0.011015860599939488,-0.020094085448647603,-0.0311065193977712,0.06752493419861229,0.036397410144078754,-0.004555518974402468,-0.011852710321169142,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.006395912570172696,-0.050792168628081245,-0.032035686413746114,-0.07642055864390458,0.02013568776742795,-0.02427234808111854,-0.044399095785261786,0.1028052419818696,0.05836050159874387,-0.010555248102238382,-0.019035447912848752,-0.08576329331046129,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.006724721216144737,-0.04680013624846146,-0.026900603644455713,-0.06696793256440244,0.01415293754605335,-0.025930844857347608,-0.0400781101734958,0.1060471608245135,0.06592654895305483,-0.0045194458521658825,-0.011852716843978907,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.006060059234901763,-0.039441024178511454,-0.01853718810685328,-0.051913987812033345,0.006851060754326277,-0.026534214306914994,-0.03338298797245778,0.10070292155241957,0.06728631593575977,0.002142965032625141,-0.008009345206237396,0.08576329331047652,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.008670975919552645,-0.05577657183649351,-0.029263841130372843,-0.07635973581425512,0.012638169508674552,-0.034477465078660154,-0.04710968078602794,0.1364001052339438,0.08922616679375461,-0.0005187943209721044,-0.012915941952789141,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.003874628615921459,-0.012604287670887096,-0.009995079825559873,-0.01872420456530491,0.0024587098281152664,-0.00627150212712062,-0.008729997309941657,0.0379338586189592,0.029200549684167784,0.0006548566309878372,-5.112148290318058e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0038746246701551195,-0.012604274564072477,-0.009995071447185774,-0.01872418702684969,0.002458709187082722,-0.006271493606138233,-0.008729988148195271,0.03793378895811081,0.029200489194638142,0.0006548488299824806,-5.684625445510118e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0054941755617916406,-0.03454662702398577,-0.01578557599358465,-0.04483503738740643,0.005155189944967322,-0.02390035558896573,-0.029054047742589,0.09053984308899465,0.06145948985717658,0.002902280516255311,-0.006124524713412115,0.08576329331047652,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.005301937986472591,-0.013362639954375661,-0.008693535413519114,-0.01675396398036705,-0.0017923708588753423,-0.009853355737523684,-0.008061129363988858,0.05241719118010407,0.04435183639853342,0.005870190374417458,0.001192113654650498,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.007965051123194348,-0.05676633404747852,-0.032666484625473675,-0.08145571197309517,0.017595570645404165,-0.031218187183872554,-0.04880517028105505,0.12684570969774356,0.07797863215207661,-0.006096803293534087,-0.019035443000403635,-0.08576329331046129,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.007600636212175291,-0.05416688613351476,-0.035555784676918584,-0.08210901594447391,0.02132687426313476,-0.025252847138952598,-0.04656978952163494,0.11256291130435893,0.06594070147185059,-0.010950017305845706,-0.019035447633469788,-0.08576329331046129,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.00987108047639038,-0.05877907895129074,-0.028164996703106276,-0.07706404710646428,0.009059151782999795,-0.03985810600359025,-0.04891282669938671,0.1542518150305088,0.10526353940815387,0.004420248601000596,-0.01185271667266251,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0038449940777427047,-0.012605142412363646,-0.009862041364782624,-0.01862166257687664,0.0023813437521520574,-0.0063793500398740335,-0.008760485174762888,0.037535659972836984,0.028771886492149495,0.0006555934745110872,-9.589907122757127e-05,0.0,0.0
27,O + [Pt] <=> O.[Pt],-0.003874634275700349,-0.01261948552137567,-0.010000018098479117,-0.018744333667689697,0.0024638083522210827,-0.006281597202293598,-0.008745190089808006,0.03796071249880978,0.02921220267254134,0.0006525682125605484,2.5925804111540306e-05,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.006510647037039304,-0.04818645047278066,-0.03294256606957541,-0.07460735307348647,0.02084065162128141,-0.020846551430129232,-0.041678516976879416,0.11111994018665149,0.06939511006664131,-0.009055355502629321,-0.0020399022697111056,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0018130604265354762,-0.022149793887166497,-0.007126817277796238,-0.027462470074280005,0.0036855244646169416,-0.016652327248851295,-0.020337102184589066,0.05297397991753906,0.03262610436052294,0.0014092363208589168,-0.00598127208336788,0.08576329331047652,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0060600567256024335,-0.0394410300534706,-0.01853718380061014,-0.05191399188961674,0.006851061404178824,-0.02653422204179098,-0.0333829963563944,0.10070292433697826,0.06728631032701365,0.0021429647806963954,-0.00800934576923122,0.08576329331047652,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0010676950717576456,-0.011687052897501595,-0.009550172203598656,-0.020168629235147936,0.007709827480047573,-0.002910462472188827,-0.010619471209324258,0.014684170448187487,0.004063139857604549,-0.006381008805501461,-0.004667531201764128,-0.08576329331046129,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.007626745148710566,-0.05428896663793736,-0.03564164493643576,-0.08229079305401618,0.021362594975748134,-0.02531315461533643,-0.046665780569383176,0.11284609822141899,0.06612765713945702,-0.010964089525573416,-0.018730385208482858,-0.08576329331046129,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0038746293369343217,-0.012604286416721988,-0.009995081111554718,-0.018724203876190726,0.002458709691736116,-0.006271500288250458,-0.008729995334749276,0.037933858358989575,0.029200551400168317,0.0006548565967551664,-1.3308276219539343e-11,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.007600682141048289,-0.05416694137744462,-0.035555850177478567,-0.08210909074835673,0.021326848586721427,-0.025252882142553904,-0.04656979885878212,0.11256291789864147,0.06594069871540383,-0.010950020484106777,-0.019035448584790258,-0.08576329331046129,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],-0.009169991026407453,-0.060141549170712266,-0.03618678797435796,-0.0871445739733926,0.01878652931570924,-0.03219928000944954,-0.05097623266026792,0.13660629997398185,0.0855604305684052,-0.0064912018723793435,-0.019035449037635176,-0.08576329331046129,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.008296511473226584,-0.052784557848626255,-0.027532278879667367,-0.07201176692791979,0.011608332310824648,-0.03288857007546274,-0.044491737637521976,0.13012821669745436,0.08557858275515877,-5.335517394230348e-05,-0.011852718511275156,0.0,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.007634454070059777,-0.04543577101749375,-0.01916967580541464,-0.056966631954191015,0.0043019964912914075,-0.033503832936137505,-0.03780420309195587,0.12482407352636941,0.08697268168814765,0.0066167387597582,-0.008009345185105371,0.08576329331047652,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0015370165414588276,-0.0225918318730807,-0.009486015950871873,-0.03053915760964347,0.006688472368898011,-0.014368074850845122,-0.021055138952596707,0.044779026858060435,0.02371445961912722,-0.002555598743323308,-0.007753132360713883,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00457171203058659,-0.02390159928666395,-0.010225420736357795,-0.0295542150869499,0.0012786492371139565,-0.018052368938882544,-0.019330771003263737,0.0687035093747586,0.049359457453416876,0.004534076110598763,-0.0020358079352407526,0.08576329331047652,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0070202126381529615,-0.02458428862532335,-0.01125865128906705,-0.02882198278138578,-0.0026343486665143063,-0.020199195044238144,-0.017565309109223413,0.08612445339456556,0.06854401625888502,0.009595370966292401,1.7895996237928285e-09,0.0,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.005494175659577746,-0.03454662841818216,-0.015785576544683773,-0.044835039234631856,0.0051551903162377205,-0.0239003565143754,-0.02905404903910194,0.09053984635595601,0.061459491825502005,0.0029022804492083924,-0.006124524277052389,0.08576329331047652,0.0
