,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.61929197494e-05,6.53322903722e-05,2.89702680161e-05,5.7867055371e-05,4.49828828465e-05,7.441747717e-05,2.79237787496e-05,-6.19252708116e-05,-3.60813423881e-05,-1.25237765932e-05,-8.55093813877e-06,6.05204731574e-06
1,[Pt],1.71522803945e-07,2.84063669597e-07,1.5598689436e-07,2.68525657457e-07,1.90429997172e-07,3.02973421632e-07,1.12517652585e-07,-2.78492665472e-07,-1.66012702736e-07,-5.27541042112e-08,-3.87270308436e-09,0.0
2,O=[Pt],-4.39307156793e-05,-6.7135682334e-05,-3.7581381755e-05,-6.09734491448e-05,-5.16578514942e-05,-7.46351166594e-05,-2.44995070421e-05,6.44133187053e-05,3.80156945652e-05,1.2326643054e-05,6.44535545024e-06,7.56505914468e-07
3,C[Pt],1.73613864773e-07,2.94706347714e-07,1.34612532839e-07,2.55699336466e-07,2.21078463801e-07,3.42177858464e-07,1.21067201554e-07,-2.78587945826e-07,-1.57561311824e-07,-5.50982344678e-08,-1.98786984846e-14,0.0
4,O[Pt],-1.53091226299e-06,-2.54698978363e-06,-1.26855121022e-06,-2.28494996125e-06,-1.85020551665e-06,-2.86589210008e-06,-1.01795194344e-06,2.44748033809e-06,1.42653174158e-06,4.801006884e-07,6.56195736233e-08,0.0
5,O.[Pt],1.41453508399e-07,2.32339612324e-07,1.27280772766e-07,2.18165327634e-07,1.58701719694e-07,2.4958970882e-07,9.08706432904e-08,-2.26977847566e-07,-1.36132012578e-07,-4.35207234725e-08,-2.79261173071e-07,0.0
6,O=C=O.[Pt],1.42277446553e-07,2.40131549524e-07,1.09079072711e-07,2.06929268968e-07,1.82679848847e-07,2.80538706286e-07,9.78373600674e-08,-2.26832990296e-07,-1.29022323446e-07,-4.54253722804e-08,-1.01600578768e-11,0.0
7,O=C=[Pt],1.41472993559e-06,3.17867676095e-06,-8.00353102402e-08,1.68074552115e-06,3.23385839906e-06,5.0016582373e-06,1.76095035053e-06,-2.49455548952e-06,-7.38888742986e-07,-5.09576571611e-07,-4.87921924862e-07,7.56505914468e-07
8,C~[Pt],3.24006301962e-08,5.46244251622e-08,2.43465781358e-08,4.65701578207e-08,4.22024070242e-08,6.44264639869e-08,2.22229289125e-08,-5.13876417238e-08,-2.91660863787e-08,-1.03853019612e-08,6.22111570095e-12,0.0
9,C=[Pt],1.42298556303e-07,2.40124607507e-07,1.09293917824e-07,2.07116086227e-07,1.82465182769e-07,2.8029595934e-07,9.78093106172e-08,-2.26915456393e-07,-1.29132841042e-07,-4.54184558626e-08,3.58711741825e-11,0.0
10,C#[Pt],1.44105553805e-07,2.43160559196e-07,1.10647619134e-07,2.09698638957e-07,1.84823841482e-07,2.83883697308e-07,9.90378392825e-08,-2.29767296536e-07,-1.3075682754e-07,-4.59975815035e-08,-5.18873166883e-12,0.0
11,C.[Pt],6.4677538588e-06,1.1063118103e-05,4.89652998109e-06,9.48327670058e-06,8.37993243427e-06,1.29857842011e-05,4.55989124178e-06,-1.04155874106e-05,-5.91282143446e-06,-2.09944134391e-06,9.21536290645e-08,-2.2695177434e-06
12,[H][H].[Pt],4.49715320102e-07,7.59682084578e-07,3.41393863528e-07,6.51320264882e-07,5.81542471829e-07,8.91558358202e-07,3.09799189973e-07,-7.15857982645e-07,-4.06325538189e-07,-1.43835027228e-07,1.03106099211e-09,0.0
13,[C-]#[O+].[Pt],1.42329396987e-07,2.40163319114e-07,1.09315024365e-07,2.07145062234e-07,1.825078699e-07,2.80346519168e-07,9.78171765661e-08,-2.26949028761e-07,-1.29158553558e-07,-4.54279876449e-08,7.37753527225e-14,0.0
14,O=C[Pt],1.42333374874e-07,2.40170104558e-07,1.09318305641e-07,2.07151150873e-07,1.82512695562e-07,2.80354152622e-07,9.78199831741e-08,-2.26955502604e-07,-1.2916222232e-07,-4.54292245944e-08,8.43653696033e-15,0.0
