,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],9.3305108637e-07,1.02489643671e-06,1.18021284905e-06,1.27208547291e-06,6.49431432924e-07,7.41245486723e-07,9.17423910697e-08,-6.84305562544e-07,-5.92638682454e-07,2.56635355762e-07,-1.86211088447e-06,3.14447806354e-06
1,[Pt],-3.94436779758e-08,4.73157867817e-08,-1.03383222891e-08,7.64241798571e-08,-7.28422538877e-08,1.39137254475e-08,8.6763581037e-08,1.1631028913e-07,2.03086008124e-07,1.09860091987e-07,7.55291916817e-08,6.28895612708e-07
2,O=[Pt],-1.52873661429e-06,-1.34929385766e-06,-1.68962170605e-06,-1.51021373754e-06,-1.34411997507e-06,-1.16463729885e-06,1.79773314785e-07,2.10684122823e-06,2.28707010451e-06,4.19345037313e-07,7.14150699155e-07,0.0
3,C[Pt],-6.6548809602e-08,-1.01531870046e-08,-3.70794636185e-08,1.93181581071e-08,-1.00365066634e-07,-4.39717380486e-08,5.64001371055e-08,1.96257311557e-07,2.52670762277e-07,1.21465918547e-07,4.05502461389e-08,6.28895612708e-07
4,O[Pt],-1.34143426339e-07,-2.09935077313e-08,-8.26101560532e-08,3.05467771399e-08,-1.93278173158e-07,-8.0136303831e-08,1.1316817789e-07,3.45062325182e-07,4.5827747213e-07,2.15130257957e-07,6.80076781199e-08,6.28895612708e-07
5,O.[Pt],1.72639759747e-07,1.74914134234e-07,2.09468270796e-07,2.1174274601e-07,1.30378815225e-07,1.32653074126e-07,2.27390231208e-09,-1.15516637736e-07,-1.13243051365e-07,3.70441720725e-08,3.79705113929e-08,6.28895612708e-07
6,O=C=O.[Pt],-6.65389183026e-08,-1.00908286731e-08,-3.71049045787e-08,1.93451836399e-08,-1.00314631348e-07,-4.38688351115e-08,5.6452607666e-08,1.96184674839e-07,2.52650603574e-07,1.21438044255e-07,4.05837336417e-08,6.28895612708e-07
7,O=C=[Pt],3.2913570327e-07,3.43494259225e-07,2.29899680863e-07,2.44256523657e-07,4.43009653592e-07,4.5737017541e-07,1.43528739208e-08,-3.68711800934e-07,-3.54365292269e-07,-1.17165494769e-07,-4.19238480256e-08,1.88668683812e-06
8,C~[Pt],-6.48552946162e-08,-5.81066012995e-09,-3.64629319809e-08,2.25837190406e-08,-9.74357065858e-08,-3.83933860864e-08,5.90492407599e-08,1.88633394401e-07,2.47696032634e-07,1.19129603182e-07,4.06769029303e-08,6.28895612708e-07
9,C=[Pt],-9.70537160647e-08,-6.34595876994e-08,-5.30485963514e-08,-1.94526896769e-08,-1.47549863477e-07,-1.13957775733e-07,3.35980504434e-08,3.17412322185e-07,3.5102319971e-07,1.66065332798e-07,4.47537165381e-08,1.25779122542e-06
10,C#[Pt],-8.64914222307e-08,-6.50034710375e-08,-4.53213510394e-08,-2.38323356742e-08,-1.33734333906e-07,-1.12247603857e-07,2.14901868402e-08,2.96692745579e-07,3.18190601391e-07,1.51313115278e-07,4.05838890716e-08,1.25779122542e-06
11,C.[Pt],2.09505387619e-08,2.47818656031e-07,6.9402422786e-08,2.96283761021e-07,-3.46482982383e-08,1.92204647891e-07,2.26862400539e-07,2.64692410426e-08,2.53338864188e-07,1.83926740766e-07,4.56030488664e-07,0.0
12,[H][H].[Pt],9.37718990923e-08,1.69682058993e-07,6.42199137421e-08,1.40127375732e-07,1.27682985309e-07,2.03596241079e-07,7.59015991151e-08,-2.88066996622e-07,-2.12191696214e-07,-8.24250741917e-08,7.01187407663e-08,0.0
13,[C-]#[O+].[Pt],-8.65480225826e-08,-6.51854493226e-08,-4.53585062473e-08,-2.39948745248e-08,-1.33813247681e-07,-1.12451889013e-07,2.1364797317e-08,2.96899842429e-07,3.18272269293e-07,1.51335854881e-07,4.05573312269e-08,1.25779122542e-06
14,O=C[Pt],-6.65512589223e-08,-1.01498444652e-08,-3.70811830524e-08,1.93222307877e-08,-1.00368353503e-07,-4.39692333506e-08,5.6405929595e-08,1.96260852706e-07,2.52680097523e-07,1.21470438279e-07,4.05512690636e-08,6.28895612708e-07
