,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.69159297093e-06,6.41013962936e-06,5.31317336163e-06,6.03168733709e-06,6.12182204007e-06,6.84040585608e-06,7.18055092717e-07,-1.17917036231e-05,-1.10746669442e-05,-3.54338051881e-06,-4.1249500468e-06,-7.24216027875e-06
1,[Pt],1.38292788426e-06,-4.46679081748e-07,1.1337283972e-06,-6.95823738245e-07,1.66624529358e-06,-1.6342400984e-07,-1.82930268483e-06,-9.68214138379e-07,-2.79730379016e-06,-1.13747789029e-06,-2.04233796371e-08,-7.24216027875e-06
2,O=[Pt],-5.70218940855e-06,-1.21810619832e-05,-4.9234169374e-06,-1.14028968047e-05,-6.58758368278e-06,-1.30657658204e-05,-6.48331918451e-06,1.69168907818e-05,1.04203796797e-05,3.06417855459e-06,3.24812157857e-06,-7.24216027875e-06
3,C[Pt],5.9794528622e-07,1.1995375826e-06,4.12076185849e-07,1.0136550339e-06,8.0926174041e-07,1.41086932633e-06,6.01549032799e-07,-1.85123783112e-06,-1.24982274231e-06,-4.56781673617e-07,-1.15690571245e-12,0.0
4,O[Pt],2.6635131346e-07,7.33126704679e-07,1.37969856826e-07,6.04738040518e-07,4.12309485882e-07,8.79093071412e-07,4.66760437857e-07,-1.03862295207e-06,-5.7192082406e-07,-2.21823217633e-07,5.85156474938e-08,0.0
5,O.[Pt],1.36665960857e-06,-6.1959648809e-07,1.16731957239e-06,-8.18888908768e-07,1.5932913055e-06,-3.93018925706e-07,-1.98592964852e-06,-6.59450894353e-07,-2.64522302266e-06,-1.05588932517e-06,-2.52060775637e-07,-7.24216027875e-06
6,O=C=O.[Pt],5.98011497493e-07,1.19976574294e-06,4.11991302763e-07,1.01373208533e-06,8.09499732383e-07,1.41126928391e-06,6.01710965427e-07,-1.85147023539e-06,-1.24989326683e-06,-4.56867798839e-07,6.66805035478e-12,0.0
7,O=C=[Pt],2.07938273148e-06,9.71072177391e-07,1.38204389123e-06,2.73826273722e-07,2.87219428971e-06,1.76377807508e-06,-1.10803342809e-06,-2.87663662716e-06,-3.98428667666e-06,-1.67555609097e-06,-2.11326469471e-07,-7.24216027875e-06
8,C~[Pt],6.28498526112e-07,1.26091612052e-06,4.31562487701e-07,1.06396510299e-06,8.5239709374e-07,1.48483171806e-06,6.32369790288e-07,-1.94408823167e-06,-1.31186631035e-06,-4.80178847535e-07,5.72524196778e-11,0.0
9,C=[Pt],1.2536391695e-06,-6.79395924258e-07,1.02869226699e-06,-9.04290533683e-07,1.50938357094e-06,-4.23710975359e-07,-1.93274366206e-06,-6.06950780503e-07,-2.53955334558e-06,-1.05148639143e-06,-3.19520072957e-08,-7.24216027875e-06
10,C#[Pt],8.50101602136e-07,1.74214088435e-06,5.93991142547e-07,1.48600294855e-06,1.14127616581e-06,2.03334668601e-06,8.91948081046e-07,-2.69124386085e-06,-1.79958450362e-06,-6.53074263212e-07,-2.85791173551e-12,0.0
11,C.[Pt],2.35175655615e-06,1.11673059276e-06,1.88581081847e-06,6.50854050699e-07,2.88149496309e-06,1.6463903305e-06,-1.23467671405e-06,-3.2275962924e-06,-4.46179368987e-06,-1.69221093664e-06,5.05071154232e-07,-7.24216027875e-06
12,[H][H].[Pt],9.27585176381e-07,1.8265106554e-06,6.37968032366e-07,1.53686220093e-06,1.25685382741e-06,2.15581490361e-06,8.98825197939e-07,-2.7945170788e-06,-1.89599399565e-06,-6.92169596039e-07,2.59560074619e-08,0.0
13,[C-]#[O+].[Pt],1.25400283728e-06,-6.79183437628e-07,1.02909630342e-06,-9.04037683702e-07,1.50970134319e-06,-4.23544378232e-07,-1.93289473588e-06,-6.07132274856e-07,-2.53988586053e-06,-1.05151904209e-06,-3.21856481176e-08,-7.24216027875e-06
14,O=C[Pt],5.97955293414e-07,1.19956917749e-06,4.12082590253e-07,1.01368302526e-06,8.09275843654e-07,1.41090501811e-06,6.01570618216e-07,-1.85128074187e-06,-1.24984407555e-06,-4.56789065525e-07,7.96746027947e-14,0.0
