,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.26803561088e-06,8.45094187606e-06,4.83468372333e-06,8.01594140343e-06,5.76071774101e-06,8.94549829918e-06,3.16286526583e-06,-1.33643161589e-05,-1.02522922827e-05,-3.1486872518e-06,-5.04065853844e-06,4.34529616725e-06
1,[Pt],2.17976608406e-07,9.68853252147e-08,1.83020158726e-07,6.19339655176e-08,2.57718948488e-07,1.36621878443e-07,-1.21059543778e-07,-3.21209849514e-07,-4.42222622162e-07,-1.65784310706e-07,5.38916804075e-09,-7.24216027875e-07
2,O=[Pt],-4.7137273389e-06,-7.50236369483e-06,-4.39892917439e-06,-7.18862742965e-06,-5.07162454601e-06,-7.85905361788e-06,-2.80453703296e-06,1.13436507102e-05,8.50084847579e-06,2.47797268597e-06,2.77348835168e-06,-1.44843205575e-06
3,C[Pt],1.25398967152e-07,-6.79207782262e-08,1.02908658077e-07,-9.0405858572e-08,1.50968426292e-07,-4.23572636809e-08,-1.93290591613e-07,-6.07095914158e-08,-2.53986068772e-07,-1.05151022172e-07,-3.21885197528e-09,-7.24216027875e-07
4,O[Pt],-2.36057234349e-07,-3.49592448769e-07,-1.94444195568e-07,-3.0798509424e-07,-2.83367517692e-07,-3.96896269628e-07,-1.13567459332e-07,5.95507674625e-07,4.8185887022e-07,1.66075655691e-07,4.05724569153e-08,7.24216027875e-07
5,O.[Pt],1.55858295672e-07,3.26728173366e-07,1.51537034863e-07,3.22406024615e-07,1.60771180653e-07,3.31642067858e-07,1.70837851598e-07,-3.88155631556e-07,-2.17397539007e-07,-4.33179688197e-08,-1.73921062729e-07,0.0
6,O=C=O.[Pt],1.25448655545e-07,-6.77674530033e-08,1.02852177053e-07,-9.03586809001e-08,1.51138819766e-07,-4.2083258237e-08,-1.93186958868e-07,-6.08697687746e-08,-2.54042583734e-07,-1.05214496583e-07,-3.21706588286e-09,-7.24216027875e-07
7,O=C=[Pt],6.38359949168e-07,1.7663634653e-06,9.12647946035e-08,1.21852660784e-06,1.26035794634e-06,2.38920471197e-06,1.12713808456e-06,-2.03435393404e-06,-9.09973845387e-07,-4.54681731752e-07,-2.56271223419e-07,7.24216027875e-07
8,C~[Pt],1.47076427646e-07,-2.43842274952e-08,1.16727363589e-07,-5.47270337338e-08,1.81580584559e-07,1.01128148411e-08,-1.71430328751e-07,-1.26600360721e-07,-2.9800458514e-07,-1.21753242461e-07,-3.17915760676e-09,-7.24216027875e-07
9,C=[Pt],6.51766223745e-08,-1.88011475426e-07,6.12097694106e-08,-1.9197712045e-07,6.96865775042e-08,-1.83502893615e-07,-2.53168250974e-07,1.24502016904e-07,-1.28704145976e-07,-5.94772039657e-08,-2.77926541261e-09,-7.24216027875e-07
10,C#[Pt],6.09505329513e-08,1.22298292119e-07,4.19375482856e-08,1.03283904616e-07,8.25665869115e-08,1.43915940978e-07,6.13432620486e-08,-1.88648999002e-07,-1.27319656059e-07,-4.65611960844e-08,-5.78385757273e-12,0.0
11,C.[Pt],9.18227076037e-07,1.23936803908e-06,7.25099135186e-07,1.04616558191e-06,1.13779617915e-06,1.45902186056e-06,3.20786675085e-07,-1.96305469798e-06,-1.64302544627e-06,-5.65221369718e-07,6.15665375555e-07,-1.44843205575e-06
12,[H][H].[Pt],3.61160422317e-07,3.80005938077e-07,2.64659408147e-07,2.83502737449e-07,4.70873398274e-07,4.89721399841e-07,1.88373328169e-08,-7.34545952826e-07,-7.15725262884e-07,-2.73235697842e-07,1.63548487769e-08,-7.24216027875e-07
13,[C-]#[O+].[Pt],6.56804311483e-08,-1.877410255e-07,6.17660773236e-08,-1.91654186273e-07,7.01306994773e-08,-1.83292113563e-07,-2.53401437986e-07,1.242896672e-07,-1.29149652889e-07,-5.95188404673e-08,-3.21711240811e-09,-7.24216027875e-07
14,O=C[Pt],1.25405642095e-07,-6.7907660778e-08,1.02913152775e-07,-9.03949210371e-08,1.50977579979e-07,-4.23416678673e-08,-1.93284148528e-07,-6.07295338342e-08,-2.5399956394e-07,-1.05155991662e-07,-3.21869493477e-09,-7.24216027875e-07
