,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.38181725205e-06,-9.00701151785e-06,3.04625350337e-06,-8.34348517553e-06,1.64186110784e-06,-9.7459543327e-06,-1.13855670018e-05,6.61500873251e-06,-4.77961716094e-06,-1.72042505056e-06,-3.70720952122e-06,0.0
1,[Pt],-5.0390486742e-07,-2.14159398095e-07,-3.29059532637e-07,-3.93079695308e-08,-6.98623140995e-07,-4.08884458074e-07,2.89763031629e-07,1.30521603162e-06,1.59502455318e-06,6.9211501179e-07,1.41572652129e-07,6.77587612062e-06
2,O=[Pt],-3.26879973641e-06,-5.43039452438e-06,-2.93857338399e-06,-5.10025406279e-06,-3.63655965013e-06,-5.79805878491e-06,-2.1624449924e-06,9.51599435703e-06,7.35107428473e-06,2.18706812604e-06,1.49074578849e-06,0.0
3,C[Pt],1.25459195981e-06,-9.89300899625e-06,1.48430147677e-06,-9.66360743259e-06,9.98773635454e-07,-1.01484843653e-05,-1.11459190243e-05,8.05817830369e-06,-3.09854367985e-06,-1.67448179155e-06,-1.6378592263e-06,0.0
4,O[Pt],-8.55544455834e-07,1.32264812773e-06,-7.05478343149e-07,1.47275356042e-06,-1.02266709837e-06,1.15548169607e-06,2.17841675151e-06,2.13559000242e-07,2.39203170803e-06,1.06475708894e-06,3.67038816938e-07,6.77587612062e-06
5,O.[Pt],-2.83034362889e-07,-1.09586502258e-06,-3.57954125864e-08,-8.48650244787e-07,-5.58374517794e-07,-1.37117825753e-06,-8.12858331912e-07,2.15735608385e-06,1.34428682761e-06,6.20756090476e-07,-8.24654518666e-08,6.77587612062e-06
6,O=C=O.[Pt],-1.12551085911e-07,8.3336822839e-07,-1.33977789874e-07,8.11939086587e-07,-8.8689020567e-08,8.57233008662e-07,9.45932119893e-07,-6.97675571096e-07,2.4817717019e-07,1.34835777383e-07,1.14124502558e-07,0.0
7,O=C=[Pt],1.64365181633e-06,-9.17993280026e-06,1.66129627786e-06,-9.16231130464e-06,1.62400188347e-06,-9.1995571569e-06,-1.08214452507e-05,6.92345449219e-06,-3.90700227927e-06,-2.02543849242e-06,-1.67965242851e-06,0.0
8,C~[Pt],1.2662220616e-06,-9.8640613459e-06,1.4891960049e-06,-9.64138586124e-06,1.01790487689e-06,-1.01120461491e-05,-1.11285885236e-05,8.00483129589e-06,-3.13447198284e-06,-1.6899838513e-06,-1.63775050092e-06,0.0
9,C=[Pt],-5.71441380775e-07,-3.26799258406e-07,-3.87051346449e-07,-1.4240379797e-07,-7.7678920543e-07,-5.321531259e-07,2.44658938372e-07,1.52227937029e-06,1.7669831053e-06,7.48338010759e-07,1.14429100064e-07,0.0
10,C#[Pt],-2.14527026065e-07,5.70183029627e-07,-1.95791000482e-07,5.8892082364e-07,-2.3539259025e-07,5.49315496013e-07,7.84730304172e-07,-1.97951720262e-07,5.86759899916e-07,2.68366999676e-07,1.14112766031e-07,0.0
11,C.[Pt],4.47969271834e-07,4.28280582476e-08,4.27200288641e-07,2.20600870713e-08,4.71098859799e-07,6.59565191692e-08,-4.0511938522e-07,-5.0310715646e-07,-9.08202026591e-07,-2.93176525183e-07,6.47673681662e-07,0.0
12,[H][H].[Pt],9.20115453679e-08,1.25164002002e-06,-7.06042518644e-09,1.15255423115e-06,2.02344046318e-07,1.36198790987e-06,1.15961564111e-06,-1.46135735425e-06,-3.01945539556e-07,-7.81205886474e-08,1.69804571053e-07,0.0
13,[C-]#[O+].[Pt],-1.54310603535e-06,-3.89168069621e-06,-8.32087197124e-07,-3.18086274694e-06,-2.3349393481e-06,-4.68329028694e-06,-2.34901064504e-06,7.46184315663e-06,5.11072426658e-06,2.07539150418e-06,4.97124916993e-12,1.35517522412e-05
14,O=C[Pt],-1.18203554333e-07,-3.04112523849e-07,-7.06604709083e-08,-2.56570503547e-07,-1.71150389526e-07,-3.57058175081e-07,-1.85911612697e-07,5.78136967436e-07,3.92212426861e-07,1.55251028019e-07,2.7206195097e-13,0.0
