,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.14242772228e-06,1.08475959045e-05,6.4564860283e-06,1.01613487801e-05,7.92837903619e-06,1.16338971801e-05,3.70198786215e-06,-1.65264516387e-05,-1.28318225357e-05,-4.04950088004e-06,-4.48633755141e-06,0.0
1,[Pt],7.22638284517e-09,7.94362930717e-06,-3.94896362584e-07,7.54112270254e-06,4.6797822648e-07,8.40482097629e-06,7.93639602615e-06,-8.15816485367e-06,-2.29556466098e-07,2.23942182818e-07,1.26331771865e-06,0.0
2,O=[Pt],-7.51074295862e-06,-1.14009656935e-05,-6.56149715944e-06,-1.04521644597e-05,-8.59838785562e-06,-1.24881012079e-05,-3.89374028146e-06,1.67377693588e-05,1.28361901879e-05,4.07383555469e-06,3.89405836382e-06,0.0
3,C[Pt],-9.08618703785e-08,6.5058062528e-06,-4.05898358248e-07,6.19051979935e-06,2.70106625552e-07,6.86706115905e-06,6.5967402175e-06,-6.56349710108e-06,2.80353120699e-08,2.65637219951e-07,1.1049672497e-06,0.0
4,O[Pt],4.69190964703e-07,7.70558588036e-06,-4.49456666507e-08,7.19100177658e-06,1.05828820794e-06,8.29519583706e-06,7.23598656113e-06,-8.26861473122e-06,-1.03982465614e-06,-1.3216247711e-07,1.15538603895e-06,0.0
5,O.[Pt],6.74178280327e-07,7.88190272434e-06,1.86836834189e-07,7.39413881753e-06,1.23257362687e-06,8.4407821259e-06,7.20714002048e-06,-8.51200592052e-06,-1.31224468504e-06,-1.88963810242e-07,8.58847015275e-07,0.0
6,O=C=O.[Pt],-1.42393381286e-07,7.6996297204e-06,-5.18354841273e-07,7.32331363581e-06,2.88382887386e-07,8.13081231759e-06,7.84215741385e-06,-7.79301381524e-06,4.17928599631e-08,3.14952563213e-07,1.25708183725e-06,7.31222515391e-06
7,O=C=[Pt],1.54556837166e-06,9.75769515098e-06,4.91638391289e-07,8.70272434815e-06,2.75316029984e-06,1.09664796525e-05,8.21060043287e-06,-1.09546590019e-05,-2.75487698715e-06,-8.41123815458e-07,9.00959972938e-07,0.0
8,C~[Pt],5.6892808462e-07,9.06689444812e-06,-1.22618509861e-08,8.48511050306e-06,1.23485493749e-06,9.73350191643e-06,8.49738488636e-06,-9.76857118225e-06,-1.28117033596e-06,-1.60843266986e-07,1.25713993544e-06,0.0
9,C=[Pt],7.27628127243e-07,1.35035765733e-07,5.93227582977e-07,6.4480022104e-10,8.81624137814e-07,2.89020800974e-07,-5.92540503303e-07,-6.81602964784e-07,-1.2740948901e-06,-5.00988159134e-07,-1.55459581446e-07,0.0
10,C#[Pt],1.83400126045e-09,3.47926069582e-09,1.22187689488e-09,2.86713620957e-09,2.53537275255e-09,4.18063232482e-09,1.64525907247e-09,-4.96248016967e-09,-3.31722207912e-09,-1.23022020423e-09,-1.11584925048e-11,0.0
11,C.[Pt],2.0605439523e-06,7.95665780515e-06,1.33457506755e-06,7.23017420611e-06,2.89235838178e-06,8.78906199375e-06,5.89465292051e-06,-9.49184975871e-06,-3.60392659041e-06,-1.07622761082e-06,1.58550214446e-06,0.0
12,[H][H].[Pt],2.27547091914e-07,8.3871246525e-06,-2.58263047277e-07,7.90083773955e-06,7.84187868472e-07,8.94431171595e-06,8.15935424601e-06,-8.76650027912e-06,-6.15749470838e-07,7.83540439376e-08,1.27876126299e-06,0.0
13,[C-]#[O+].[Pt],5.86213774738e-07,7.80688094334e-06,7.71237149776e-08,7.2973487726e-06,1.16952866124e-06,8.39070240017e-06,7.22015808079e-06,-8.44520120683e-06,-1.23237722368e-06,-1.87117113923e-07,1.10496931496e-06,0.0
14,O=C[Pt],5.8621106565e-07,7.80687799593e-06,7.71211485427e-08,7.29734596797e-06,1.1695257887e-06,8.39069928914e-06,7.22015784483e-06,-8.44519804197e-06,-1.23237429179e-06,-1.87116484317e-07,1.10496754088e-06,0.0
