,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.76845509446e-05,4.60378966922e-05,2.34703840706e-05,4.18144578226e-05,3.27508610837e-05,5.11153537094e-05,1.82924342934e-05,-4.79711030066e-05,-2.97842145695e-05,-9.81019982139e-06,-7.31920743998e-06,0.0
1,[Pt],-1.10904967162e-06,-1.86126327764e-06,-8.40070516479e-07,-1.59230846178e-06,-1.43241888353e-06,-2.18460322864e-06,-7.52313961267e-07,1.89193262967e-06,1.13944747194e-06,4.00456027318e-07,-3.61662881785e-09,0.0
2,O=[Pt],-3.69338433393e-05,-6.07631335118e-05,-3.02565343984e-05,-5.41050482341e-05,-4.49613655044e-05,-6.87675448123e-05,-2.39356209971e-05,6.26614133957e-05,3.85453930911e-05,1.29158256264e-05,7.19739122806e-06,0.0
3,C[Pt],-5.73353628328e-07,6.23842276036e-06,-7.47826344936e-07,6.06380708596e-06,-3.63600925231e-07,6.44834732863e-06,6.81224617773e-06,-5.88912185812e-06,9.18298947004e-07,5.82109811455e-07,1.19994183195e-06,0.0
4,O[Pt],-1.92326973883e-06,-3.1825244435e-06,-1.58844718884e-06,-2.84775261812e-06,-2.32579648504e-06,-3.58499020811e-06,-1.25954607427e-06,3.30147801144e-06,2.04143177314e-06,6.82597559083e-07,8.73324040766e-08,0.0
5,O.[Pt],6.30239195184e-09,-8.51070303134e-10,2.87568382418e-08,2.16033566676e-08,-2.06925497067e-08,-2.78459887346e-08,-7.15345683184e-09,-7.69057637764e-09,-1.48440265912e-08,1.3694732386e-09,-3.24160291579e-07,0.0
6,O=C=O.[Pt],-1.26500038288e-06,-2.12030501199e-06,-9.82004506327e-07,-1.83733825313e-06,-1.60522062607e-06,-2.46049024961e-06,-8.55434786112e-07,2.16459895399e-06,1.30894145038e-06,4.53642759667e-07,-1.40252423202e-11,0.0
7,O=C=[Pt],4.96824052587e-07,6.98721100063e-06,-4.83409603604e-07,6.00621216335e-06,1.6752699612e-06,8.16657681697e-06,6.48999912176e-06,-6.41540561423e-06,6.95855719086e-08,8.26512163563e-08,7.29248299767e-07,0.0
8,C~[Pt],-1.23117557976e-06,-2.06319212293e-06,-9.56000575672e-07,-1.78804466084e-06,-1.56199349819e-06,-2.39397693014e-06,-8.32139770285e-07,2.10665509863e-06,1.27430447539e-06,4.41578766962e-07,1.57864759333e-11,0.0
9,C=[Pt],-1.68675905094e-11,-2.32992680503e-11,-1.85352907314e-11,-2.49669683034e-11,-1.48626659783e-11,-2.12943448154e-11,-6.43167768893e-12,2.02936780027e-11,1.3862001738e-11,2.91827264809e-12,2.09876478309e-11,0.0
10,C#[Pt],2.85066868846e-07,3.89085025504e-06,8.99910450984e-08,3.69568982977e-06,5.19588816663e-07,4.12547391158e-06,3.60565975688e-06,-3.79161551519e-06,-1.87600126305e-07,5.90400399627e-08,5.60289294194e-07,0.0
11,C.[Pt],6.14705835066e-06,1.03005254893e-05,4.73805327796e-06,8.89081703285e-06,7.84097719608e-06,1.19952899491e-05,4.15039849038e-06,-1.04655217853e-05,-6.32034774594e-06,-2.1975507733e-06,1.63745454657e-07,0.0
12,[H][H].[Pt],1.46529089542e-06,2.4690440796e-06,1.13983789343e-06,2.14355179243e-06,1.85655348492e-06,2.8603538981e-06,1.00357631009e-06,-2.51546271071e-06,-1.51219004012e-06,-5.23281637158e-07,3.75025635864e-09,0.0
13,[C-]#[O+].[Pt],1.54726644494e-11,2.32244706164e-11,1.45741640477e-11,2.23259704489e-11,1.65528513205e-11,2.43046571073e-11,7.75180593809e-12,-2.1600881027e-11,-1.38490751357e-11,-3.96137430095e-12,2.97242210461e-13,0.0
14,O=C[Pt],-5.73347420617e-07,6.23837698633e-06,-7.47819340252e-07,6.06376211064e-06,-3.63595675649e-07,6.44830059437e-06,6.81219418731e-06,-5.88907930984e-06,9.1828957655e-07,5.82104370754e-07,1.19993230391e-06,0.0
