,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00676544295983,-0.013211204639,-0.00486306938898,-0.0113089536989,-0.00894501615533,-0.0153906373349,-0.00644619779297,0.0191689749265,0.0127215414635,0.0045478272084,1.72998866224e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0104601007157,-0.0148090423322,-0.00936409473931,-0.0137130840255,-0.0117158084719,-0.0160646954728,-0.00434939656779,0.0196811608677,0.0153309082882,0.00444746477661,0.0219060651457,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.44413931669e-05,6.57161602876e-05,9.50736860462e-05,6.63484529776e-05,9.37169673062e-05,6.49917346105e-05,-2.87252057466e-05,-4.68560224865e-05,-7.55812147707e-05,-1.02930586655e-05,-0.000201577244602,0.0
3,[H] + [Pt] <=> [Pt],0.0159064053448,0.0463103056781,0.010819437339,0.0412217912817,0.021734608218,0.0521402802705,0.0303990649349,-0.0620060788561,-0.0316258631894,-0.0107154303022,0.0018277401817,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.9311048097e-07,2.08266808007e-06,-9.74181283679e-06,-6.86603453022e-06,9.45952974066e-06,1.23353085765e-05,2.87577858906e-06,4.95114124674e-06,7.8269199893e-06,-1.09993139236e-06,1.15541598697e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00764080588551,0.00163665010574,-0.00934960585609,-7.23084101061e-05,-0.00568301238512,0.00359462525343,0.00927816491783,0.00596317656226,0.0152418947534,0.00469939138597,0.00284580660996,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00672871799882,-0.0130890043098,-0.0048481660454,-0.011208571973,-0.00888328989426,-0.0152434391591,-0.00636071430554,0.0189698120753,0.0126078911542,0.00449999862147,-0.000104239397056,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0116143392575,0.0219107424589,0.00891067194919,0.0192067968024,0.0147119647107,0.0250086868191,0.0102952074811,-0.0321728089632,-0.0218809137395,-0.00758493099986,-0.000243072492117,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0225926449899,0.0397165971639,0.0176802302684,0.0348033414328,0.028220859982,0.0453457757111,0.0171200842941,-0.0567626756438,-0.0396523091676,-0.0134284974569,-0.00883349574413,-0.175901495163
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00661922882523,-0.013121879112,-0.00469668898331,-0.0111994642944,-0.00882190676975,-0.0153244138146,-0.00650308074056,0.0191013528029,0.0125970298859,0.00453763405673,-1.93132148964e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0191024443278,0.0308270116083,0.0196659784071,0.031390611747,0.0184567962842,0.0301812878798,0.0117223280294,-0.0321466165612,-0.0204280568637,-0.00297794443253,-0.00208174497927,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.015517970394,-0.014838786567,-0.0119995645619,-0.0113203568348,-0.0195490519648,-0.0188698955206,0.000679289238871,0.0273752410271,0.0280547162231,0.010575435469,0.00187379548735,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00676507864391,-0.0132109670641,-0.00486264271315,-0.0113086537705,-0.00894472328592,-0.0153904711991,-0.00644632451905,0.019168774418,0.0127212142175,0.00454780495767,-3.0579423562e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00676546956688,-0.0132112003889,-0.00486309525854,-0.0113089487108,-0.00894504360731,-0.0153906339304,-0.00644616693547,0.0191689464224,0.0127215438246,0.00454782696858,4.80714710504e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00736720129947,0.000811115300823,-0.00618382226216,0.00199459112575,-0.00872301346452,-0.000544807755024,0.00817891915774,0.00470669032451,0.0128859944386,0.00512823011279,0.00187386909818,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.62568675091e-08,2.09424562582e-08,1.78583244331e-08,2.25439174431e-08,1.442204332e-08,1.91076254292e-08,4.68560213943e-09,-2.36373692778e-08,-1.89517522471e-08,-3.58849850104e-09,3.1500901115e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00075112653448,0.013758508599,-0.00142394767326,0.0130855898356,1.97330600199e-05,0.0145294800432,0.01450974412,-0.0140801211196,0.000427580010866,0.000676712572105,0.00187385492412,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00676546993083,-0.0132111949173,-0.0048630963075,-0.011308943924,-0.00894504318643,-0.0153906276741,-0.00644616109957,0.0191689379442,0.0127215411841,0.00454782550039,3.22231115043e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.35866882386e-08,7.64529652153e-09,1.46864354402e-08,8.74505349908e-09,1.23266641941e-08,6.38527447831e-09,-5.94137979096e-09,-2.29797506944e-09,-8.23934935464e-09,7.35613091537e-11,-1.22666408165e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00736718584507,0.00081109489181,-0.00618380256473,0.00199457495969,-0.00872300287143,-0.000544833025257,0.00817888329042,0.00470670887569,0.0128859771224,0.00512822493165,0.00187385460782,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00676547096595,-0.0132112054435,-0.00486309655451,-0.0113089536624,-0.00894504512452,-0.015390639103,-0.00644617059137,0.0191689552783,0.0127215490234,0.00454782892266,3.38049207025e-10,0.0
