,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.17063387509e-06,1.28716002671e-06,1.09744081459e-06,1.21396697201e-06,1.264078975e-06,1.38060513571e-06,1.16526155741e-07,-1.40513417784e-06,-1.28860801783e-06,-2.60093796997e-07,-1.23822748223e-06,0.0
1,[Pt],3.67769063425e-08,3.24970713538e-08,3.7449154575e-08,3.31693183471e-08,3.59186678528e-08,3.16388345387e-08,-4.27982969264e-09,-3.03367350274e-08,-3.46165545443e-08,-3.46438460006e-09,5.11291852894e-08,0.0
2,O=[Pt],-2.03937938761e-06,-2.26170407111e-06,-1.89510575097e-06,-2.11743043189e-06,-2.22357255967e-06,-2.44589724628e-06,-2.22324680517e-07,2.47160480465e-06,2.2492801199e-06,4.64916845009e-07,5.92183439504e-07,0.0
3,C[Pt],5.49963647894e-09,-3.59419512739e-09,8.91553099337e-09,-1.78301999526e-10,1.13860279039e-09,-7.95522695343e-09,-9.09383145183e-09,1.03250606916e-08,1.23124080323e-09,4.62459309996e-09,6.52253460637e-11,0.0
4,O[Pt],-2.04749903719e-08,-3.22198752706e-08,-1.55927121951e-08,-2.73376054906e-08,-2.6708146457e-08,-3.84530370519e-08,-1.17448857182e-08,3.96751793549e-08,2.79302968899e-08,9.35941253333e-09,3.73887800195e-09,0.0
5,O.[Pt],2.97442684397e-07,3.20016569541e-07,2.79502994112e-07,3.02076883857e-07,3.20346185645e-07,3.42920081515e-07,2.25738915888e-08,-3.43897335719e-07,-3.21323442699e-07,-6.24998824821e-08,3.90967965078e-08,0.0
6,O=C=O.[Pt],4.08783074255e-09,-1.93802321705e-09,6.02541143309e-09,-4.39645223285e-13,1.6141341931e-09,-4.41170693643e-09,-6.02584497412e-09,5.05673507779e-09,-9.69106285002e-10,2.23461973762e-09,-1.17172049607e-10,0.0
7,O=C=[Pt],3.29438158404e-07,3.54458016099e-07,3.05890103044e-07,3.30909955505e-07,3.59501822531e-07,3.84521686999e-07,2.50198626345e-08,-3.75913500601e-07,-3.50893639834e-07,-6.85683395827e-08,6.96492945759e-08,0.0
8,C~[Pt],5.86276206314e-09,-3.87614794988e-09,9.3157249349e-09,-4.23184388896e-10,1.45438702979e-09,-8.28454037174e-09,-9.73891302425e-09,1.07914179287e-08,1.05250897531e-09,4.49746096275e-09,4.0841460648e-10,0.0
9,C=[Pt],2.37231472805e-09,-6.6698331581e-09,5.59448576518e-09,-3.44764611804e-09,-1.74139346862e-09,-1.07835286761e-08,-9.04213918162e-09,1.23461561115e-08,3.30402436975e-09,4.45581826172e-09,6.28755985922e-10,0.0
10,C#[Pt],4.5251389322e-09,-2.26229361674e-09,6.80534150165e-09,1.79090774779e-11,1.6140192789e-09,-5.17339692075e-09,-6.78742953567e-09,6.67545869777e-09,-1.11968455239e-10,2.79998527878e-09,2.45952692587e-11,0.0
11,C.[Pt],1.87267079698e-07,1.98881127078e-07,1.77065946373e-07,1.88679993121e-07,2.0029081607e-07,2.11904864349e-07,1.16140473349e-08,-2.11726595557e-07,-2.00112540398e-07,-3.75709141644e-08,3.43971719317e-07,0.0
12,[H][H].[Pt],7.66326936559e-08,7.66539984394e-08,7.47417187886e-08,7.47630150168e-08,7.90469052731e-08,7.90682210714e-08,2.1302127766e-11,-7.71902114441e-08,-7.71689094215e-08,-1.15348065489e-08,1.36931487184e-07,0.0
13,[C-]#[O+].[Pt],3.68709469276e-09,-3.92435344221e-09,6.60504522471e-09,-1.00639963907e-09,-3.82007654955e-11,-7.64965289223e-09,-7.6114467484e-09,9.3921549305e-09,1.78070926869e-09,4.06591353948e-09,4.94007544941e-11,0.0
14,O=C[Pt],4.39563663887e-09,-2.86262892379e-09,6.90995795598e-09,-3.48315393519e-10,1.18563553347e-09,-6.0726365041e-09,-7.25826461541e-09,6.7003669728e-09,-5.57891175369e-10,3.14752083065e-09,-2.66039997015e-10,0.0
